candidate_id	verdict	problems	flags	mechanism
cand_pilot_01	REJECT	G3:DUP_existing_ssc		PF4 (CXCL4) binds DNA/RNA and favours pDC IFN-α production, feeding the SSc type
cand_pilot_02	PASS			anti-Topo-I (TOP1) and anti-Cenp-B (CENPB) autoantibodies induce pro-fibrotic ma
cand_negctrl	REJECT	G2:NOT_GROUNDED		FOXP3 directly transactivates COL1A1 in SSc fibroblasts (FABRICATED negative con
cand_gwas_irf5	REJECT	G3:DUP_existing_ssc		IRF5 (top SSc GWAS locus) drives type-I interferon (IFNB1) transcription, linkin
cand_fib_01	PASS			SSc SFRP2hi/DPP4 progenitor fibroblasts give rise to myofibroblasts (two-step tr
cand_fib_02	PASS			The committing SFRP2hi fraction acquires SFRP4 and FNDC1 as it differentiates in
cand_fib_03	PASS			Upstream TFs FOSL2/RUNX1/CREB3L1 are implicated in driving SSc myofibroblast dif
cand_endomt_fli1	REJECT	G3:DUP_existing_ssc		FLI1 maintains dermal endothelial identity; its reduction in SSc microvascular E
cand_endomt_mmp12	PASS			MMP-12-dependent cleavage of uPAR (PLAUR) drives EndoMT induced by SSc serum
cand_sig_cav1	REJECT	G3:DUP_existing_ssc		TGF-β downregulates caveolin-1 (CAV1) in SSc, removing a brake on fibrotic/TGF-β
cand_clin_comp	PASS			ECM markers COMP and THBS1 track modified Rodnan Skin Score (mRSS) skin severity
cand_sig_cav1_angio	PASS			Caveolin-1 (CAV1) loss in SSc fibroblasts contributes to defective angiogenesis
cand_cxcl4_bcell	PASS			PF4 (CXCL4)-DNA/RNA complexes stimulate B cells to become antibody-secreting pla
cand_cxcl4_tlr9	REJECT	G3:DUP_existing_ssc		PF4 (CXCL4) protects and organises DNA for sensing by TLR9
cand_ic_ifn	PASS			SSc autoantibody immunoglobulin immune complexes induce IFN-α production by pDCs
cand_il6_grem	REJECT	G3:DUP_existing_ssc		IL-6 trans-signalling via STAT3 induces Gremlin (GREM1) in SSc fibroblasts
cand_grem_smad	REJECT	G3:DUP_existing_ssc		Gremlin (GREM1) promotes hyperactive TGF-β/SMAD3 signalling driving fibrosis
cand_et1_col	REJECT	G3:DUP_existing_ssc		Endothelin-1 (EDN1) enhances collagen I/III release by SSc dermal fibroblasts vi
cand_wnt_ctnnb1	PASS			Sustained β-catenin (CTNNB1) activity in dermal fibroblasts up-regulates ECM/col
cand_hh_tgfb_gli2	PASS			TGF-β up-regulates GLI2 in a SMAD3-dependent manner (non-canonical Hedgehog acti
cand_hh_gli2_fib	PASS			GLI2 acts as a downstream mediator of TGF-β-induced fibroblast activation in SSc
