donor_id	group	dataset	tissue	M1	M2	M3	M4	ssc_tier1
HD1	HC	gse210395	pbmc	0.5551	0.1001	-0.2118	-0.4044	-0.1511
HD2	HC	gse210395	pbmc	0.7357	0.0617	-0.2633	-0.3842	-0.1999
HD3	HC	gse210395	pbmc	0.895	-0.0177	-0.2899	-0.4114	-0.2207
HD4	HC	gse210395	pbmc	0.5681	0.1062	-0.2305	-0.3414	-0.1661
SC1	HC	tabib2021	skin	0.3532	0.167	-0.1657	-0.2332	-0.1362
SC108SSCLOW	SSc	gse128169	lung	0.6011	0.0413	-0.3839	-0.2777	-0.1199
SC109SSCUP	SSc	gse128169	lung	0.5155	0.0722	-0.4602	-0.32	-0.0686
SC119	SSc	tabib2021	skin	0.2653	0.2969	-0.0469	-0.2462	-0.1761
SC124	HC	tabib2021	skin	0.2457	0.2114	-0.1326	-0.1697	-0.1254
SC125	HC	tabib2021	skin	0.3033	0.2085	-0.1422	-0.1194	-0.1562
SC135SSCLOW	SSc	gse128169	lung	0.5344	0.1778	-0.2204	-0.1489	-0.2191
SC136SSCUP	SSc	gse128169	lung	0.6644	0.0522	-0.4353	-0.3305	-0.1273
SC155NORLOW	HC	gse128169	lung	0.692	0.0691	-0.308	-0.2006	-0.206
SC156NORUP	HC	gse128169	lung	0.656	0.0813	-0.3322	-0.2069	-0.1871
SC18	HC	tabib2021	skin	0.3249	0.1421	-0.2155	-0.1718	-0.1126
SC185	SSc	tabib2021	skin	0.28	0.0821	-0.2094	-0.2428	-0.0544
SC188	SSc	tabib2021	skin	0.4361	0.0975	-0.2801	-0.2745	-0.0993
SC189	SSc	tabib2021	skin	0.3111	0.0121	-0.3781	-0.2511	0.0085
SC19	SSc	tabib2021	skin	0.346	0.0146	-0.2709	-0.2355	-0.0449
SC2	SSc	tabib2021	skin	0.4788	0.13	-0.1767	-0.2393	-0.1695
SC32	HC	tabib2021	skin	0.3371	0.0693	-0.2799	-0.1824	-0.0683
SC33	HC	tabib2021	skin	0.2947	0.0378	-0.3149	-0.2177	-0.0225
SC34	HC	tabib2021	skin	0.3529	0.1591	-0.0827	-0.2881	-0.1453
SC4	HC	tabib2021	skin	0.3384	0.0656	-0.1838	-0.1165	-0.1064
SC45NOR	HC	gse128169	lung	0.535	0.0885	-0.2377	-0.1463	-0.1771
SC49	SSc	tabib2021	skin	0.4231	0.1164	-0.0635	-0.3128	-0.155
SC5	SSc	tabib2021	skin	0.2772	0.0015	-0.2764	-0.0341	-0.0451
SC50	HC	tabib2021	skin	0.3535	0.1622	-0.0129	-0.2882	-0.1624
SC51SSCLOW	SSc	gse128169	lung	0.5569	0.2117	-0.1823	-0.1102	-0.2566
SC52SSCUP	SSc	gse128169	lung	0.5555	0.1848	-0.2982	-0.1341	-0.2091
SC56NOR	HC	gse128169	lung	0.5491	0.1557	-0.3089	-0.1512	-0.1894
SC59NOR	HC	gse128169	lung	0.6937	0.102	-0.3213	-0.259	-0.2008
SC60	SSc	tabib2021	skin	0.3334	0.1359	-0.1415	-0.2808	-0.1106
SC63SSCLOW	SSc	gse128169	lung	0.5446	0.0348	-0.4703	-0.2881	-0.0645
SC64SSCUP	SSc	gse128169	lung	0.6631	0.0181	-0.4872	-0.3339	-0.0924
SC68	HC	tabib2021	skin	0.2872	0.0398	-0.21	-0.2202	-0.0474
SC69	SSc	tabib2021	skin	0.2548	0.1217	-0.1898	-0.3185	-0.049
SC70	SSc	tabib2021	skin	0.2982	0.2089	-0.0536	-0.3943	-0.1228
SC86	SSc	tabib2021	skin	0.2659	0.2702	-0.1206	-0.2247	-0.1503
SSc1	SSc	gse210395	pbmc	0.7065	0.0677	-0.2388	-0.3692	-0.2018
SSc2	SSc	gse210395	pbmc	0.924	-0.0507	-0.3348	-0.3937	-0.2118
SSc3	SSc	gse210395	pbmc	0.6965	0.0031	-0.2676	-0.3707	-0.1629
SSc4	SSc	gse210395	pbmc	0.7799	0.058	-0.3011	-0.4912	-0.1862
