donor_id	group	dataset	tissue	M1	M2	M3	M4	M5	ssc_tier1
Control	HC	gse195452	skin_gur	0.1688	0.0013	-0.0209	0.0359	-0.798	0.1279
Ctrl001	HC	gse195452	skin_gur	0.1442	-0.0148	-0.2292	-0.2201	-0.43	0.2467
Ctrl002	HC	gse195452	skin_gur	0.1197	0.053	-0.3706	-0.0825	-0.3767	0.1711
Ctrl003	HC	gse195452	skin_gur	0.1503	0.0731	-0.2697	-0.3067	-0.6596	0.2687
Ctrl004	HC	gse195452	skin_gur	0.1378	-0.0518	-0.3416	-0.1428	-0.466	0.3121
Ctrl005	HC	gse195452	skin_gur	0.1091	0.0537	-0.3893	-0.1088	-0.4192	0.2115
Ctrl006	HC	gse195452	skin_gur	0.2178	0.0061	-0.3647	-0.0666	-0.2766	0.1151
Ctrl007	HC	gse195452	skin_gur	0.0731	0.0636	-0.348	-0.1361	-0.594	0.2803
Ctrl008	HC	gse195452	skin_gur	0.1239	-0.0288	-0.2756	-0.1591	-0.49	0.2722
Ctrl009	HC	gse195452	skin_gur	0.1278	0.01	-0.2721	-0.2327	-0.5802	0.2892
Ctrl010	HC	gse195452	skin_gur	0.1401	0.0592	-0.34	-0.297	-0.489	0.2612
Ctrl011	HC	gse195452	skin_gur	0.2156	0.1671	-0.2704	-0.3155	-0.535	0.0906
Ctrl012	HC	gse195452	skin_gur	0.162	0.0347	-0.3415	-0.1671	-0.361	0.1918
Ctrl013	HC	gse195452	skin_gur	0.2523	0.0244	-0.4251	-0.2956	-0.0288	0.128
Ctrl014	HC	gse195452	skin_gur	0.1261	0.0657	-0.2394	-0.1773	-0.5306	0.1857
Ctrl017	HC	gse195452	skin_gur	0.1442	0.0694	-0.316	-0.2248	-0.4438	0.1886
Ctrl018	HC	gse195452	skin_gur	0.1314	0.1465	-0.3207	-0.3195	-0.3502	0.1529
Ctrl019	HC	gse195452	skin_gur	0.1951	0.078	-0.3052	-0.2537	-0.3845	0.1444
Ctrl020	HC	gse195452	skin_gur	0.1373	0.0605	-0.3091	-0.308	-0.3708	0.2193
Ctrl021	HC	gse195452	skin_gur	0.2064	0.0286	-0.3092	-0.2609	-0.492	0.2246
Ctrl022	HC	gse195452	skin_gur	0.1632	0.0875	-0.3947	-0.2356	-0.3302	0.1682
Ctrl023	HC	gse195452	skin_gur	0.2232	0.0859	-0.3185	-0.3889	-0.4956	0.2175
Ctrl024	HC	gse195452	skin_gur	0.0773	0.0759	-0.2341	-0.2403	-0.5732	0.2433
Ctrl025	HC	gse195452	skin_gur	0.09	0.099	-0.3038	-0.2735	-0.6504	0.2798
Ctrl026	HC	gse195452	skin_gur	0.0558	0.1194	-0.2919	-0.3233	-0.652	0.2889
Ctrl027	HC	gse195452	skin_gur	0.1426	0.1289	-0.3148	-0.3603	-0.6528	0.2551
Ctrl028	HC	gse195452	skin_gur	0.0466	0.1492	-0.2657	-0.3476	-0.6029	0.2616
Ctrl029	HC	gse195452	skin_gur	0.1102	0.1125	-0.3458	-0.2991	-0.5831	0.2555
Ctrl030	HC	gse195452	skin_gur	0.103	0.1218	-0.3528	-0.256	-0.5165	0.2245
Ctrl031	HC	gse195452	skin_gur	0.0418	0.118	-0.3504	-0.3298	-0.6222	0.3184
Ctrl032	HC	gse195452	skin_gur	0.0368	0.1553	-0.3289	-0.2875	-0.604	0.264
Ctrl033	HC	gse195452	skin_gur	0.1428	0.0703	-0.3734	-0.3174	-0.5806	0.298
Ctrl034	HC	gse195452	skin_gur	0.1228	0.025	-0.1596	-0.1983	-0.7096	0.2588
Ctrl035	HC	gse195452	skin_gur	0.2221	0.0164	-0.3748	-0.1744	-0.3518	0.1794
Ctrl036	HC	gse195452	skin_gur	0.1431	0.0809	-0.3911	-0.1986	-0.6771	0.2807
Ctrl037	HC	gse195452	skin_gur	0.1793	0.142	-0.2845	-0.2799	-0.7385	0.2007
Ctrl038	HC	gse195452	skin_gur	0.1937	0.071	-0.2298	-0.2376	-0.6533	0.1888
Ctrl039	HC	gse195452	skin_gur	0.2038	0.1367	-0.3367	-0.3159	-0.6437	0.1937
Ctrl040	HC	gse195452	skin_gur	-0.034	0.1453	-0.1337	-0.0796	-0.6418	0.1542
Ctrl041	HC	gse195452	skin_gur	0.1588	0.0703	-0.0886	-0.1324	-0.6821	0.1304
Ctrl042	HC	gse195452	skin_gur	0.0577	0.175	-0.2877	-0.3299	-0.5663	0.2174
Ctrl043	HC	gse195452	skin_gur	0.1002	0.0974	-0.3819	-0.3073	-0.5353	0.2695
Ctrl044	HC	gse195452	skin_gur	0.234	0.0562	-0.3487	-0.287	-0.5387	0.2177
Ctrl046	HC	gse195452	skin_gur	0.3369	-0.0346	-0.346	-0.2869	-0.6254	0.2494
Ctrl047	HC	gse195452	skin_gur	0.2364	0.1137	-0.3683	-0.2293	-0.6253	0.1954
Ctrl048	HC	gse195452	skin_gur	0.1194	0.1108	-0.3711	-0.19	-0.5669	0.2226
Ctrl049	HC	gse195452	skin_gur	0.2209	0.0182	-0.3113	-0.133	-0.5968	0.1835
Ctrl050	HC	gse195452	skin_gur	0.1353	0.0447	-0.1909	-0.1721	-0.5151	0.147
Ctrl051	HC	gse195452	skin_gur	0.2423	0.0752	-0.3361	-0.2325	-0.6865	0.2068
Ctrl052	HC	gse195452	skin_gur	0.2527	0.0697	-0.4048	-0.3037	-0.5583	0.2342
Ctrl053	HC	gse195452	skin_gur	0.1387	0.1533	-0.4126	-0.2141	-0.6048	0.2035
Ctrl054	HC	gse195452	skin_gur	0.1691	-0.1076	-0.2137	-0.0951	-0.0122	0.093
Ctrl055	HC	gse195452	skin_gur	0.0013	0.1237	-0.3815	-0.1422	-0.5329	0.2391
Ctrl056	HC	gse195452	skin_gur	0.3015	-0.0525	-0.2258	-0.0447	-0.6675	0.159
Ctrl057	HC	gse195452	skin_gur	0.2713	-0.0286	-0.2313	-0.0174	-0.5779	0.134
Ctrl060	HC	gse195452	skin_gur	0.1619	0.0751	-0.1129	-0.3246	-0.7998	0.2455
Ctrl_pool	HC	gse195452	skin_gur	0.115	0.1393	-0.3332	-0.3112	-0.7167	0.2748
HD1	HC	gse210395	pbmc	0.545	-0.0539	-0.1581	-0.3405	0.7126	-0.2964
HD2	HC	gse210395	pbmc	0.7113	-0.095	-0.1937	-0.3208	0.5333	-0.3116
HD3	HC	gse210395	pbmc	0.8573	-0.1061	-0.2185	-0.3607	0.4377	-0.306
HD4	HC	gse210395	pbmc	0.5366	-0.044	-0.159	-0.3018	0.6175	-0.2926
SC1	HC	tabib2021	skin	0.2268	0.0453	-0.1354	-0.1453	-0.6631	0.1162
SC108SSCLOW	SSc	gse128169	lung	0.4814	0.0159	-0.3037	-0.2299	-0.1938	-0.0123
SC109SSCUP	SSc	gse128169	lung	0.3895	0.0402	-0.3727	-0.2766	-0.3134	0.0982
SC119	SSc	tabib2021	skin	0.1363	0.1227	-0.0576	-0.1783	-0.5973	0.0573
SC124	HC	tabib2021	skin	0.1125	0.092	-0.1276	-0.1486	-0.6751	0.1453
SC125	HC	tabib2021	skin	0.1697	0.0667	-0.1245	-0.0894	-0.6999	0.1193
SC135SSCLOW	SSc	gse128169	lung	0.4074	0.0481	-0.1774	-0.12	-0.2905	-0.0861
