dataset	tissue	cluster	hgnc	species_id	module	log2fc
tabib2021	skin	T_lymphocyte	HMGN2			0.222
tabib2021	skin	T_lymphocyte	SFN			0.408
tabib2021	skin	T_lymphocyte	ENSA			0.201
tabib2021	skin	T_lymphocyte	TAGLN2			0.297
tabib2021	skin	T_lymphocyte	SELL			0.325
tabib2021	skin	T_lymphocyte	PRDX6			-0.210
tabib2021	skin	T_lymphocyte	RGS2			-0.306
tabib2021	skin	T_lymphocyte	MDM4			0.215
tabib2021	skin	T_lymphocyte	SNRPG			0.298
tabib2021	skin	T_lymphocyte	ARID5A			0.225
tabib2021	skin	T_lymphocyte	CCL20			0.409
tabib2021	skin	T_lymphocyte	STT3B			0.234
tabib2021	skin	T_lymphocyte	CXCR6			-0.485
tabib2021	skin	T_lymphocyte	SELENOK			-0.334
tabib2021	skin	T_lymphocyte	NFKBIZ			0.208
tabib2021	skin	T_lymphocyte	SIAH2			0.328
tabib2021	skin	T_lymphocyte	RBPJ	RBPJ__pm	ssc_tier1	-0.214
tabib2021	skin	T_lymphocyte	HPGD			-0.227
tabib2021	skin	T_lymphocyte	SLC25A4			-0.291
tabib2021	skin	T_lymphocyte	SUB1			0.232
tabib2021	skin	T_lymphocyte	GZMA			0.460
tabib2021	skin	T_lymphocyte	CSF2			-0.638
tabib2021	skin	T_lymphocyte	IRF1			0.213
tabib2021	skin	T_lymphocyte	CD74			0.379
tabib2021	skin	T_lymphocyte	SPARC			0.252
tabib2021	skin	T_lymphocyte	CREBRF			0.236
tabib2021	skin	T_lymphocyte	SERPINB9			0.312
tabib2021	skin	T_lymphocyte	NOL7			-0.207
tabib2021	skin	T_lymphocyte	BRD2			0.256
tabib2021	skin	T_lymphocyte	HMGA1			0.248
tabib2021	skin	T_lymphocyte	RPS10			-0.301
tabib2021	skin	T_lymphocyte	SRSF3			0.315
tabib2021	skin	T_lymphocyte	ASF1A			-0.255
tabib2021	skin	T_lymphocyte	ACTB			0.582
tabib2021	skin	T_lymphocyte	LSM5			0.270
tabib2021	skin	T_lymphocyte	SEC61G			0.306
tabib2021	skin	T_lymphocyte	ARF5			0.224
tabib2021	skin	T_lymphocyte	PIM2			0.224
tabib2021	skin	T_lymphocyte	DUSP4			-0.369
tabib2021	skin	T_lymphocyte	POLR2K			0.209
tabib2021	skin	T_lymphocyte	EIF3E			0.260
tabib2021	skin	T_lymphocyte	LY6E			0.399
tabib2021	skin	T_lymphocyte	CCDC107			-0.225
tabib2021	skin	T_lymphocyte	CARD19			-0.222
tabib2021	skin	T_lymphocyte	NPDC1			0.201
tabib2021	skin	T_lymphocyte	IFITM2	IFITM2__cyto	M1	0.298
tabib2021	skin	T_lymphocyte	IFITM1	IFITM1__cyto	M1	0.438
tabib2021	skin	T_lymphocyte	PSMA1			0.206
tabib2021	skin	T_lymphocyte	COX8A			0.238
tabib2021	skin	T_lymphocyte	NEAT1			0.240
tabib2021	skin	T_lymphocyte	CFL1			0.280
tabib2021	skin	T_lymphocyte	FDX1			-0.209
tabib2021	skin	T_lymphocyte	LAYN			-0.206
tabib2021	skin	T_lymphocyte	JAML			-0.347
tabib2021	skin	T_lymphocyte	FAM107B			0.295
