reaction_id	pmid	source	pdf_page	match_score	supporting_quote	hl_terms	alt_page	alt_quote
ssc_M1_001	23258413	pmc		2.56	In bacteria, cyclic oligonucleotide–based antiphage signaling systems are ubiquitous defense systems against bacteriophages that share ancestry with the cyclic GMP-AMP synthase-stimulator of interferon genes (cGAS-STING ) innate immune pathway in animals (41, 42, 69, 70).	cGAS		
ssc_M1_010	24350901	pmc		3.60	In the Dp16 mouse model, increased IFNR gene dosage promotes platelet activation and inflammatory signaling, as evidenced by increased platelet P-selectin, activated αIIbβ3, plasma PF4, and lung PF4.	PF4|activated		
ssc_M1_011	24350901	pmc		2.62	Type I IFNs (IFN-α, IFN-β), type II IFNs (IFN-γ), and type III IFNs (IFN-λ) signal through these receptors and are central to innate immune activation (44, 45).	IFN-α		
ssc_M2_006	10497222	pmc		1.08	We further confirmed that the levels of Smad3 phosphorylation (Figure 6e) and type I collagen protein (Figure 6f) were significantly diminished in cells that exhibited reduced size when cultured on a low-stiffness hydrogel substrate.	type I collagen|Smad3		
ssc_M2_014	31317653	pdf	6	2.65	These data indicated that TGF-β1 increased c-jun and LOX via phosphorylation of Smad2/Smad3.	LOX|Smad3	6	To further elucidate whether TGF-β1 increased c-jun and LOX expression via phosphorylation of Smad2/Smad3, RCFs were treated with PD169316 or SB203580 (both were Smad2/3 phosphorylation inhibitors), followed by treatment with TGF-β1.
ssc_M2_015	31488698	pdf	6	3.64	LOX- and LOXL-mediated cross-linking contributes to the stiffness and mechanical properties of the ECM and tissues [76].	ECM|LOX	1	We review here the molecular features and three-dimensional structure/models of LOX and LOXLs, their role in ECM cross-linking, and the regulation of their cross-linking activity by ECM proteins, proteoglycans, and by inhibitors.
ssc_M2_016	21654799	pdf	2	3.66	1e), indicating that YAP/TAZ are primarily regulated by cell spreading imposed by the ECM.	ECM|TAZ	1	Collectively, these data indicate that YAP/TAZ activity and subcellular localization are regulated by ECM stiffness.
ssc_M2_020	9739761	pmc		3.63	In HCC cells, activation of the PDGF-AA/PDGFRα axis in turn reactivates the PI3K–AKT signaling pathway, further enhancing PDGFA transcription.	PDGFA|PDGF-AA|PDGFR		D qPCR assays showing the mRNA expression of PDGFA in wild-type HCC cells co-cultured with the indicated cells in the absence or presence of anti-PDGFRα.
ssc_M3_002	24412386	pdf	11	4.62	Systemic ETA receptor antagonism with BQ-123 blocks ET-1 induced forearm vasoconstriction and decreases peripheral vascular resistance in healthy men.	ET-1|ETA receptor|vasoconstriction	9	minimize the effects of ETB-mediated vasoconstriction masking differences in the ET-1 mediated vasoconstriction between control and ETA KO mice, we chose to perform the isolated artery dose responses in the presence of ETB inhibition.
ssc_M3_003	26390975	pdf	9	2.66	Another inhibitory regulator of eNOS and NO-induced vasodilation is alpha globin.	NO|eNOS	8	All human NOS isoforms (including eNOS, nNOS, and iNOS) require dimerization for efficient production of NO [149–151].
ssc_M3_004	37572934	pdf	1	4.59	The primary NO receptor is soluble guanyly/guanylate cyclase (sGC), a dimeric protein of ~150 kDa that detects NO through a ferrous heme, leading to a large change in conformation and enhanced production of cGMP from GTP.	NO|cGMP|sGC	11	Bian K, Murad F. sGC-cGMP signaling: target for anticancer therapy.
