reaction_id	module	type	mechanism	reactants	products	modifiers	ssc_relevance	evidence_code	validation_status	lit_search_needed	suggested_action
ssc_M1_013	M1	binding	IRF7 cytosolic phospho-form translocates to nucleus	IRF7__cyto	IRF7_p__nuc		IRF7 activation closes the loop	ECO:0000305	untested	True	co-author literature pass: find primary PMID or downgrade/remove
ssc_M1_015	M1	activation	TLR8 endosomal ssRNA sensing → MyD88 → IRF7	TLR8__endo	IRF7_p__nuc		TLR8 covers ssRNA sensing branch	ECO:0000305	untested	True	co-author literature pass: find primary PMID or downgrade/remove
ssc_M2_015	M2	catalysis	LOX/LOXL2 cross-link collagens, stiffen ECM	COL1A1__ext;COL3A1__ext	stiffened_ECM__ecm	LOX__ecm;LOXL2__ecm	matures fibrosis; mechanical feedback to YAP/TAZ	ECO:0000305	untested	True	co-author literature pass: find primary PMID or downgrade/remove
ssc_M3_005	M3	catalysis	PDE5A degrades cGMP	cGMP__cyto	GMP__cyto	PDE5A__cyto	sildenafil/tadalafil target in SSc Raynaud + digital ulcers	ECO:0000305	untested	True	co-author literature pass: find primary PMID or downgrade/remove
ssc_M3_006	M3	state_change	Hypoxia activates HIF1A, which moves to nucleus to drive transcription	HIF1A__nuc	HIF1A_active__nuc		skin hypoxia in SSc vasculopathy	ECO:0000305	untested	True	co-author literature pass: find primary PMID or downgrade/remove
ssc_M3_007	M3	transcription	HIF1A induces EDN1 and VEGFA transcription	HIF1A_active__nuc	EDN1__ext;VEGFA__ext	HIF1A_active__nuc	hypoxia → endothelin + angiogenic signal	ECO:0000305	untested	True	co-author literature pass: find primary PMID or downgrade/remove
ssc_M3_019	M3	catalysis	COX-2 (PTGS2) produces thromboxane TXA2, signals via TBXA2R for vasoconstriction	COX_2__er	TBXA2R_signal__pm	TBXA2R__pm	COX-2/TXA2 axis; SSc digital ischaemia	ECO:0000305	untested	True	co-author literature pass: find primary PMID or downgrade/remove
ssc_M3_020	M3	transcription	HIF1A under hypoxia partners with ARNT in nucleus	HIF1A_active__nuc;ARNT__cyto	HIF1A_ARNT__nuc		HIF1A complex assembly	ECO:0000305	untested	True	co-author literature pass: find primary PMID or downgrade/remove
ssc_M3_022	M3	binding	NOTCH3 receptor on smooth-muscle/pericyte engaged by ligands (cross-Notch with M3 vasculopathy)	NOTCH3__pm;JAG1__cyto	NOTCH3_JAG1_complex__pm	RBPJ__pm	NOTCH3 mutations cause CADASIL; pericyte axis in SSc	ECO:0000305	untested	True	co-author literature pass: find primary PMID or downgrade/remove
ssc_M4_004	M4	state_change	Phospho-STAT6 dimerises and translocates to nucleus	STAT6_p__cyto	STAT6_p_dimer__nuc		canonical TF activation	ECO:0000305	untested	True	co-author literature pass: find primary PMID or downgrade/remove
ssc_M4_007	M4	activation	BCR engagement activates CD79A/CD79B → SYK/BLK/LYN → BTK → PLCγ2	CD79A__pm;CD79B__pm	BCR_activated__cell	SYK__cyto;BTK__cyto;BLK__cyto;LYN__cyto	B-cell receptor signaling; ibrutinib (BTK inhibitor) anti-fibrotic rationale	ECO:0000305	untested	True	co-author literature pass: find primary PMID or downgrade/remove
ssc_M4_008	M4	binding	CD20 (MS4A1) is the rituximab binding target on mature B cells	MS4A1__pm	rituximab_bound_Bcell__pm		RECITAL trial target in SSc-ILD	ECO:0000305	untested	True	co-author literature pass: find primary PMID or downgrade/remove
