species	module	degree	in_degree	out_degree	betweenness	closeness	pagerank	eigenvector	hub_score
ABCE1_RNASEL_dimer__mito	M1	2	2	0	0.000006	0.003546	0.002170	0.707107	-0.5276
ABCE1__mito	M1	1	0	1	0.000000	0.002364	0.000804	0.500000	-0.8543
ACTA2__cyto	ssc_tier1	4	3	1	0.004838	0.138805	0.002946	0.006744	0.3335
ADAM10_17_Zn2_plus__cyto	M3	2	0	2	0.001354	0.111136	0.000804	0.000141	-0.4695
ADAR__nuc	M1	2	2	0	0.000000	0.027150	0.000881	0.130207	-0.5279
ADORA2A__pm	M2	1	0	1	0.000000	0.126550	0.000804	0.002392	-0.8543
ADP__cyto	M1,M2,M4	26	26	0	0.175284	0.150299	0.019866	0.498790	14.8632
ADP__endo	M2	2	2	0	0.001163	0.110658	0.002198	0.002369	-0.4777
ADP__nuc	M3	2	2	0	0.000001	0.081435	0.001191	0.000002	-0.5278
AGTR1__pm	M3	1	0	1	0.000000	0.144137	0.000804	0.005726	-0.8543
ANGPT1_TEK_complex__pm	M3	2	2	0	0.002727	0.111247	0.001714	0.000306	-0.4103
ANGPT1__ext	ssc_tier1	1	0	1	0.000000	0.097224	0.000804	0.000045	-0.8543
ANGPT2_TEK_complex__pm	M3	2	2	0	0.002727	0.111247	0.001714	0.000306	-0.4103
ANGPT2__ext	ssc_tier1	1	0	1	0.000000	0.097224	0.000804	0.000045	-0.8543
ARNT__cyto	ssc_tier1	1	0	1	0.000000	0.098660	0.000804	0.000036	-0.8543
ARRB__cyto	M3	1	0	1	0.000000	0.073739	0.000804	0.000000	-0.8543
ATP__cyto	M1,M2,M4	19	0	19	0.061900	0.138116	0.000804	0.387019	7.6897
ATP__endo	M2	2	0	2	0.000021	0.097565	0.000804	0.000775	-0.5270
ATP__nuc	M3	8	0	8	0.000148	0.081614	0.000804	0.000005	1.4368
AcM_UBE2M__cyto	M2	2	2	0	0.000481	0.090974	0.001541	0.000264	-0.5071
Active_PDGF_dimers_AA_AB_BB__ext	M2	1	0	1	0.000000	0.092639	0.000804	0.000013	-0.8543
Active_PDGF_dimers_CC_DD__ext	M2	2	2	0	0.000006	0.004728	0.001777	0.464705	-0.5276
