species	module	degree	in_degree	out_degree	betweenness	closeness	pagerank	eigenvector	hub_score
ABCE1_RNASEL_dimer__mito	M1	2	2	0	0.000007	0.003788	0.002398	0.707107	-0.5636
ABCE1__mito	M1	1	0	1	0.000000	0.002525	0.000888	0.500000	-0.9117
ACTA2__cyto	ssc_tier1	4	3	1	0.005362	0.125160	0.002949	0.002040	0.3435
ADAM10_17_Zn2_plus__cyto	M3	2	0	2	0.001416	0.093519	0.000888	0.000017	-0.5079
ADAR__nuc	M1	2	2	0	0.000000	0.029001	0.000974	0.130207	-0.5639
ADP__cyto	M1,M2,M4	26	26	0	0.163328	0.130552	0.021786	0.500052	14.2362
ADP__endo	M2	2	2	0	0.001133	0.101320	0.002418	0.002345	-0.5191
ADP__nuc	M3	2	2	0	0.000001	0.071875	0.001317	0.000000	-0.5639
ANGPT1_TEK_complex__pm	M3	2	2	0	0.002853	0.102462	0.001895	0.000136	-0.4511
ANGPT1__ext	ssc_tier1	1	0	1	0.000000	0.090228	0.000888	0.000020	-0.9117
ANGPT2_TEK_complex__pm	M3	2	2	0	0.002853	0.102462	0.001895	0.000136	-0.4511
ANGPT2__ext	ssc_tier1	1	0	1	0.000000	0.090228	0.000888	0.000020	-0.9117
ARNT__cyto	ssc_tier1	1	0	1	0.000000	0.065219	0.000888	0.000000	-0.9117
ARRB__cyto	M3	1	0	1	0.000000	0.065390	0.000888	0.000000	-0.9117
ATP__cyto	M1,M2,M4	19	0	19	0.078320	0.125160	0.000888	0.388234	8.4428
ATP__endo	M2	2	0	2	0.000024	0.090092	0.000888	0.000768	-0.5630
ATP__nuc	M3	8	0	8	0.000169	0.072031	0.000888	0.000001	1.5293
AcM_UBE2M__cyto	M2	2	2	0	0.000482	0.082442	0.001704	0.000262	-0.5449
Active_PDGF_dimers_AA_AB_BB__ext	M2	1	0	1	0.000000	0.080302	0.000888	0.000003	-0.9117
Active_PDGF_dimers_CC_DD__ext	M2	2	2	0	0.000007	0.005051	0.001964	0.464705	-0.5636
BAFF_BCMA__pm	M4	3	3	0	0.000025	0.006061	0.002398	0.557345	-0.2152
BAFF_BCMA_complex__pm	M4	2	2	0	0.000004	0.004329	0.001643	0.435162	-0.5638
BAMBI__cyto	M2	1	0	1	0.000000	0.100539	0.000888	0.002037	-0.9117
BCAR1__cyto	M2	1	0	1	0.000000	0.073495	0.000888	0.000220	-0.9117
BCMA__ext	ssc_tier1	2	0	2	0.000007	0.005051	0.000888	0.464705	-0.5636
BCR_activated__cell	M4	13	8	5	0.060565	0.105525	0.010941	0.000432	5.6546
BLIMP1__nuc	ssc_tier1	5	4	1	0.008180	0.093170	0.003199	0.000102	0.8026
BLK__cyto	ssc_tier1	1	0	1	0.000000	0.092595	0.000888	0.000063	-0.9117
BST2__ext	M1	2	2	0	0.000000	0.029001	0.000974	0.130207	-0.5639
BTK__cyto	ssc_tier1	1	0	1	0.000000	0.092595	0.000888	0.000063	-0.9117
CBL__cyto	M2,M4	4	2	2	0.003236	0.087799	0.001704	0.002855	0.2595
CD154__pm	ssc_tier1	5	0	5	0.000062	0.083174	0.000888	0.000073	0.4818
CD19__pm	ssc_tier1	4	4	0	0.001656	0.092767	0.003199	0.000096	0.1970
CD22__pm	ssc_tier1	5	0	5	0.000062	0.083174	0.000888	0.000073	0.4818
CD31__pm	ssc_tier1	1	0	1	0.000000	0.118067	0.000888	0.000865	-0.9117
CD40__pm	ssc_tier1	5	0	5	0.000062	0.083174	0.000888	0.000073	0.4818
CD79A__pm	ssc_tier1	1	0	1	0.000000	0.092595	0.000888	0.000063	-0.9117
CD79B__pm	ssc_tier1	1	0	1	0.000000	0.092595	0.000888	0.000063	-0.9117
CDH2__pm	ssc_tier1	3	2	1	0.008518	0.127772	0.001556	0.001472	0.1204
CDH5__pm	ssc_tier1	1	0	1	0.000000	0.118067	0.000888	0.000865	-0.9117
CDH5_repressed__pm	M3	8	8	0	0.086912	0.139929	0.004725	0.005896	4.9570
CDK8_CCNC__nuc	M3	3	2	1	0.000001	0.071875	0.001317	0.000000	-0.2161
CENPB__ext	M4	1	0	1	0.000000	0.116327	0.000888	0.000792	-0.9117
CLCF1__ext	M4	1	0	1	0.000000	0.004011	0.000888	0.288675	-0.9117
CNTFR_CRLF1_CLCF1__cyto	M4	2	2	0	0.000065	0.006198	0.003304	0.500000	-0.5613
CNTFR__cyto	M4	2	0	2	0.000058	0.005682	0.000888	0.408248	-0.5616
CNTF_CNTFR_CRLF1_CLCF1_CNTFR_IL6ST_JAK1_JAK2_TYK2__cyto	M4	3	2	1	0.005635	0.078970	0.001966	0.000002	0.0065
CNTF_CNTFR_CRLF1_CLCF1_CNTFR__cyto	M4	1	0	1	0.000000	0.071498	0.000888	0.000000	-0.9117
CNTF_CNTFR_CRLF1_CLCF1_CNTFR_gp130_JAKs_LIFR_JAKs__cyto	M4	2	2	0	0.000086	0.071755	0.003096	0.000000	-0.5605
CNTF_CNTFR__cyto	M4	2	2	0	0.000036	0.004545	0.002021	0.288675	-0.5625
CNTF__ext	M4	1	0	1	0.000000	0.003409	0.000888	0.149429	-0.9117
CNTN1_NOTCH1_DTX__cyto	M3	3	2	1	0.034853	0.086883	0.002037	0.000003	1.1611
CNTN1__cyto	M3	1	0	1	0.000000	0.077924	0.000888	0.000000	-0.9117
COL1A1__ext	ssc_tier1	10	8	2	0.060015	0.129761	0.005852	0.003171	4.5896
COL1A2__ext	ssc_tier1	1	1	0	0.000000	0.120971	0.001004	0.001319	-0.9117
COL3A1__ext	ssc_tier1	4	2	2	0.004510	0.122203	0.002712	0.002067	0.3098
COL5A1__ext	ssc_tier1	2	2	0	0.001365	0.121608	0.002697	0.001702	-0.5100
COL5A2__ext	ssc_tier1	1	1	0	0.000000	0.120971	0.001004	0.001319	-0.9117
COMP__ecm	ssc_tier1	2	1	1	0.000196	0.121068	0.001004	0.001670	-0.5562
COX_2__er	ssc_tier1	1	0	1	0.000000	0.002525	0.000888	0.500000	-0.9117
CREBBP__nuc	M3	3	2	1	0.000695	0.079199	0.001317	0.000001	-0.1887
CRK_CRKL__cyto	M2	1	0	1	0.000000	0.081325	0.000888	0.001438	-0.9117
CRLF1_CLCF1__cyto	M4	3	2	1	0.000065	0.005682	0.002398	0.557678	-0.2136
CRLF1__cyto	M4	1	0	1	0.000000	0.004011	0.000888	0.288675	-0.9117
CTF1_LIFR_JAKs__cyto	M4	2	2	0	0.002853	0.065647	0.002180	0.000000	-0.4511
CTF1__ext	M4	1	0	1	0.000000	0.060400	0.000888	0.000000	-0.9117
CTGF__ext	M2	5	3	2	0.041629	0.139603	0.003233	0.005660	2.1244
Class_I_MHC_heavy_chain_MHC_HC__er	M1	2	2	0	0.000000	0.029001	0.000974	0.130207	-0.5639
Cleaved_PDGF_B_peptides__golgi	M2	3	3	0	0.000074	0.011249	0.001625	0.337965	-0.2132
Cleaved_novel_PDGF_fragments__ext	M2	2	2	0	0.000007	0.005051	0.001964	0.464705	-0.5636
DDX58_MAVS__mito	M1	3	2	1	0.005700	0.091549	0.002398	0.000024	0.0091
DDX58__cyto	ssc_tier1	1	0	1	0.000000	0.081657	0.000888	0.000003	-0.9117
DLK1__cyto	M3	1	0	1	0.000000	0.060498	0.000888	0.000000	-0.9117
DLL1_NOTCH1__cyto	M3	2	2	0	0.000022	0.004329	0.002021	0.500000	-0.5631
DLL1__cyto	M3	1	0	1	0.000000	0.003030	0.000888	0.288675	-0.9117
DLL4_NOTCH1__cyto	M3	2	2	0	0.000022	0.004329	0.002021	0.500000	-0.5631
DLL4__cyto	M3	1	0	1	0.000000	0.003030	0.000888	0.288675	-0.9117
DLL_JAG_NOTCH1__cyto	M3	1	0	1	0.000000	0.083312	0.000888	0.000003	-0.9117
DLL_JAG__cyto	M3	1	0	1	0.000000	0.060498	0.000888	0.000000	-0.9117
DNER_NOTCH1_DTX__cyto	M3	3	2	1	0.034853	0.086883	0.002037	0.000003	1.1611
DNER__cyto	M3	1	0	1	0.000000	0.077924	0.000888	0.000000	-0.9117
DTX_ITCH__cyto	M3	3	2	1	0.004237	0.065532	0.001643	0.000000	-0.0487
DTX__cyto	M3	2	0	2	0.006914	0.071584	0.000888	0.000000	-0.2907
Dimeric_TGFB1_TGFBR2_homodimer__cyto	M2	7	4	3	0.020565	0.120437	0.003027	0.035743	1.9875
EDN1_EDNRA_complex__pm	M3	5	3	2	0.016891	0.065791	0.003458	0.000000	1.1468
EDN1__ext	ssc_tier1	2	1	1	0.019385	0.071686	0.001247	0.000000	0.2021
EDNRA__pm	ssc_tier1	1	0	1	0.000000	0.060522	0.000888	0.000000	-0.9117
EDNRB__pm	ssc_tier1	1	0	1	0.000000	0.060522	0.000888	0.000000	-0.9117
EGR1__cyto	M1	2	2	0	0.000000	0.029001	0.000974	0.130207	-0.5639
EIF2AK2__cyto	M1	2	2	0	0.000000	0.029001	0.000974	0.130207	-0.5639
EP300__nuc	M3	3	2	1	0.000695	0.079199	0.001317	0.000001	-0.1887
Extracellular_matrix_ligands__ext	M2	1	0	1	0.000000	0.002525	0.000888	0.500000	-0.9117
FAP__pm	ssc_tier1	3	2	1	0.008518	0.127772	0.001556	0.001472	0.1204
