species	module	degree	in_degree	out_degree	betweenness	closeness	pagerank	eigenvector	hub_score
ABCE1_RNASEL_dimer__mito	M1	2	2	0	0.000007	0.003724	0.002362	0.707107	-0.5578
ABCE1__mito	M1	1	0	1	0.000000	0.002483	0.000875	0.500000	-0.9049
ACTA2__cyto	ssc_tier1	4	3	1	0.005806	0.126682	0.002839	0.002190	0.3651
ADAM10_17_Zn2_plus__cyto	M3	2	0	2	0.001400	0.094334	0.000875	0.000017	-0.5027
ADAR__nuc	M1	2	2	0	0.000000	0.028515	0.000959	0.130207	-0.5581
ADP__cyto	M1,M2,M4	26	26	0	0.163669	0.130930	0.021459	0.500048	14.2338
ADP__endo	M2	2	2	0	0.001119	0.101538	0.002381	0.002345	-0.5138
ADP__nuc	M3	2	2	0	0.000001	0.072428	0.001297	0.000000	-0.5580
ANGPT1_TEK_complex__pm	M3	2	2	0	0.002821	0.103099	0.001866	0.000137	-0.4466
ANGPT1__ext	ssc_tier1	1	0	1	0.000000	0.090780	0.000875	0.000020	-0.9049
ANGPT2_TEK_complex__pm	M3	2	2	0	0.002821	0.103099	0.001866	0.000137	-0.4466
ANGPT2__ext	ssc_tier1	1	0	1	0.000000	0.090780	0.000875	0.000020	-0.9049
ARNT__cyto	ssc_tier1	1	0	1	0.000000	0.065884	0.000875	0.000000	-0.9049
ARRB__cyto	M3	1	0	1	0.000000	0.065828	0.000875	0.000000	-0.9049
ATP__cyto	M1,M2,M4	19	0	19	0.076367	0.125140	0.000875	0.388230	8.3561
ATP__endo	M2	2	0	2	0.000023	0.090302	0.000875	0.000768	-0.5572
ATP__nuc	M3	8	0	8	0.000163	0.072581	0.000875	0.000001	1.5295
AcM_UBE2M__cyto	M2	2	2	0	0.000482	0.082833	0.001678	0.000262	-0.5390
Active_PDGF_dimers_AA_AB_BB__ext	M2	1	0	1	0.000000	0.080985	0.000875	0.000003	-0.9049
Active_PDGF_dimers_CC_DD__ext	M2	2	2	0	0.000007	0.004966	0.001935	0.464705	-0.5578
BAFF_BCMA__pm	M4	3	3	0	0.000024	0.005959	0.002362	0.557345	-0.2103
BAFF_BCMA_complex__pm	M4	2	2	0	0.000003	0.004256	0.001618	0.435162	-0.5579
BAMBI__cyto	M2	1	0	1	0.000000	0.100775	0.000875	0.002037	-0.9049
BCAR1__cyto	M2	1	0	1	0.000000	0.073656	0.000875	0.000220	-0.9049
BCMA__ext	ssc_tier1	2	0	2	0.000007	0.004966	0.000875	0.464705	-0.5578
BCR_activated__cell	M4	13	8	5	0.059926	0.106443	0.010777	0.000442	5.6253
BLIMP1__nuc	ssc_tier1	5	4	1	0.008091	0.093932	0.003151	0.000105	0.8022
BLK__cyto	ssc_tier1	1	0	1	0.000000	0.093363	0.000875	0.000065	-0.9049
BST2__ext	M1	2	2	0	0.000000	0.028515	0.000959	0.130207	-0.5581
BTK__cyto	ssc_tier1	1	0	1	0.000000	0.093363	0.000875	0.000065	-0.9049
CBL__cyto	M2,M4	4	2	2	0.003159	0.088084	0.001678	0.002855	0.2604
CD154__pm	ssc_tier1	5	0	5	0.000060	0.083824	0.000875	0.000075	0.4848
CD19__pm	ssc_tier1	4	4	0	0.001638	0.093533	0.003151	0.000098	0.2004
CD22__pm	ssc_tier1	5	0	5	0.000060	0.083824	0.000875	0.000075	0.4848
CD31__pm	ssc_tier1	1	0	1	0.000000	0.118826	0.000875	0.000872	-0.9049
CD40__pm	ssc_tier1	5	0	5	0.000060	0.083824	0.000875	0.000075	0.4848
CD79A__pm	ssc_tier1	1	0	1	0.000000	0.093363	0.000875	0.000065	-0.9049
CD79B__pm	ssc_tier1	1	0	1	0.000000	0.093363	0.000875	0.000065	-0.9049
CDH2__pm	ssc_tier1	3	2	1	0.010916	0.129555	0.001533	0.001561	0.2201
CDH5__pm	ssc_tier1	2	1	1	0.002821	0.118917	0.001618	0.000891	-0.4466
CDH5_repressed__pm	M3	8	8	0	0.088410	0.140854	0.005286	0.005945	5.0166
CDK8_CCNC__nuc	M3	3	2	1	0.000001	0.072428	0.001297	0.000000	-0.2112
CENPB__ext	M4	1	0	1	0.000000	0.117513	0.000875	0.000810	-0.9049
CLCF1__ext	M4	1	0	1	0.000000	0.003943	0.000875	0.288675	-0.9049
CNTFR_CRLF1_CLCF1__cyto	M4	2	2	0	0.000063	0.006094	0.003255	0.500000	-0.5556
CNTFR__cyto	M4	2	0	2	0.000056	0.005587	0.000875	0.408248	-0.5559
CNTF_CNTFR_CRLF1_CLCF1_CNTFR_IL6ST_JAK1_JAK2_TYK2__cyto	M4	3	2	1	0.005573	0.079462	0.001936	0.000002	0.0090
CNTF_CNTFR_CRLF1_CLCF1_CNTFR__cyto	M4	1	0	1	0.000000	0.071938	0.000875	0.000000	-0.9049
CNTF_CNTFR_CRLF1_CLCF1_CNTFR_gp130_JAKs_LIFR_JAKs__cyto	M4	2	2	0	0.000083	0.072191	0.003049	0.000000	-0.5548
CNTF_CNTFR__cyto	M4	2	2	0	0.000035	0.004469	0.001990	0.288675	-0.5567
CNTF__ext	M4	1	0	1	0.000000	0.003352	0.000875	0.149429	-0.9049
CNTN1_NOTCH1_DTX__cyto	M3	3	2	1	0.034506	0.087534	0.002007	0.000003	1.1523
CNTN1__cyto	M3	1	0	1	0.000000	0.078491	0.000875	0.000000	-0.9049
COL1A1__ext	ssc_tier1	10	8	2	0.057174	0.130986	0.005698	0.003281	4.4760
