species	module	degree	in_degree	out_degree	betweenness	closeness	pagerank	hub_score
ABCE1_RNASEL_dimer__mito	M1	2	2	0	0.000007	0.003810	0.002419	-0.5720
ABCE1__mito	M1	1	0	1	0.000000	0.002540	0.000896	-0.9210
ACTA2__cyto	ssc_tier1	4	3	1	0.005397	0.124504	0.002974	0.3407
ADAM10_17_Zn2_plus__cyto	M3	2	0	2	0.001421	0.093339	0.000896	-0.5155
ADAR__nuc	M1	2	2	0	0.000000	0.029167	0.000982	-0.5723
ADP__cyto	M1,M2,M4	26	26	0	0.161369	0.130118	0.021974	14.2399
ADP__endo	M2	2	2	0	0.001135	0.101016	0.002439	-0.5269
ADP__nuc	M3	2	2	0	0.000001	0.071768	0.001328	-0.5722
ANGPT1_TEK_complex__pm	M3	2	2	0	0.002864	0.102057	0.001911	-0.4579
ANGPT1__ext	ssc_tier1	1	0	1	0.000000	0.089894	0.000896	-0.9210
ANGPT2_TEK_complex__pm	M3	2	2	0	0.002864	0.102057	0.001911	-0.4579
ANGPT2__ext	ssc_tier1	1	0	1	0.000000	0.089894	0.000896	-0.9210
ARNT__cyto	ssc_tier1	1	0	1	0.000000	0.065116	0.000896	-0.9210
ARRB__cyto	M3	1	0	1	0.000000	0.065288	0.000896	-0.9210
ATP__cyto	M1,M2,M4	19	0	19	0.080513	0.124818	0.000896	8.5709
ATP__endo	M2	2	0	2	0.000024	0.089840	0.000896	-0.5713
ATP__nuc	M3	8	0	8	0.000171	0.071924	0.000896	1.5272
AcM_UBE2M__cyto	M2	2	2	0	0.000482	0.082188	0.001718	-0.5530
Active_PDGF_dimers_AA_AB_BB__ext	M2	1	0	1	0.000000	0.079890	0.000896	-0.9210
Active_PDGF_dimers_CC_DD__ext	M2	2	2	0	0.000007	0.005079	0.001981	-0.5720
BAFF_BCMA__pm	M4	3	3	0	0.000025	0.006095	0.002419	-0.2225
BAFF_BCMA_complex__pm	M4	2	2	0	0.000004	0.004354	0.001657	-0.5721
BAMBI__cyto	M2	1	0	1	0.000000	0.100233	0.000896	-0.9210
BCAR1__cyto	M2	1	0	1	0.000000	0.073308	0.000896	-0.9210
BCMA__ext	ssc_tier1	2	0	2	0.000007	0.005079	0.000896	-0.5720
BCR_activated__cell	M4	13	8	5	0.060760	0.104792	0.010697	5.6897
BLIMP1__nuc	ssc_tier1	5	4	1	0.008210	0.092583	0.003169	0.8018
BLK__cyto	ssc_tier1	1	0	1	0.000000	0.092009	0.000896	-0.9210
BST2__ext	M1	2	2	0	0.000000	0.029167	0.000982	-0.5723
BTK__cyto	ssc_tier1	1	0	1	0.000000	0.092009	0.000896	-0.9210
CBL__cyto	M2,M4	4	2	2	0.003262	0.087563	0.001718	0.2555
CD154__pm	ssc_tier1	5	0	5	0.000063	0.082691	0.000896	0.4766
CD19__pm	ssc_tier1	4	4	0	0.001662	0.092181	0.003169	0.1916
CD22__pm	ssc_tier1	5	0	5	0.000063	0.082691	0.000896	0.4766
CD31__pm	ssc_tier1	1	0	1	0.000000	0.117560	0.000896	-0.9210
CD40__pm	ssc_tier1	5	0	5	0.000063	0.082691	0.000896	0.4766
CD79A__pm	ssc_tier1	1	0	1	0.000000	0.092009	0.000896	-0.9210
CD79B__pm	ssc_tier1	1	0	1	0.000000	0.092009	0.000896	-0.9210
CDH2__pm	ssc_tier1	3	2	1	0.006924	0.127168	0.001471	0.0529
CDH5__pm	ssc_tier1	1	0	1	0.000000	0.117560	0.000896	-0.9210
CDH5_repressed__pm	M3	8	8	0	0.083982	0.139265	0.004667	4.8728
CDK8_CCNC__nuc	M3	3	2	1	0.000001	0.071768	0.001328	-0.2234
CLCF1__ext	M4	1	0	1	0.000000	0.004034	0.000896	-0.9210
CNTFR_CRLF1_CLCF1__cyto	M4	2	2	0	0.000065	0.006234	0.003333	-0.5696
CNTFR__cyto	M4	2	0	2	0.000058	0.005714	0.000896	-0.5699
CNTF_CNTFR_CRLF1_CLCF1_CNTFR_IL6ST_JAK1_JAK2_TYK2__cyto	M4	3	2	1	0.005656	0.078622	0.001983	0.0023
CNTF_CNTFR_CRLF1_CLCF1_CNTFR__cyto	M4	1	0	1	0.000000	0.071200	0.000896	-0.9210
CNTF_CNTFR_CRLF1_CLCF1_CNTFR_gp130_JAKs_LIFR_JAKs__cyto	M4	2	2	0	0.000087	0.071457	0.003123	-0.5688
CNTF_CNTFR__cyto	M4	2	2	0	0.000036	0.004571	0.002038	-0.5708
CNTF__ext	M4	1	0	1	0.000000	0.003429	0.000896	-0.9210
CNTN1_NOTCH1_DTX__cyto	M3	3	2	1	0.034969	0.086746	0.002055	1.1724
CNTN1__cyto	M3	1	0	1	0.000000	0.077799	0.000896	-0.9210
COL1A1__ext	ssc_tier1	10	8	2	0.060405	0.129101	0.005902	4.6292
COL1A2__ext	ssc_tier1	1	1	0	0.000000	0.120466	0.001013	-0.9210
COL3A1__ext	ssc_tier1	4	2	2	0.004561	0.121700	0.002736	0.3074
COL5A1__ext	ssc_tier1	2	2	0	0.001381	0.121105	0.002720	-0.5171
COL5A2__ext	ssc_tier1	1	1	0	0.000000	0.120466	0.001013	-0.9210
COMP__ecm	ssc_tier1	2	1	1	0.000198	0.120564	0.001013	-0.5643
COX-2__er	ssc_tier1	1	0	1	0.000000	0.002540	0.000896	-0.9210
CREBBP__nuc	M3	3	2	1	0.000697	0.079082	0.001328	-0.1957
CRK_CRKL__cyto	M2	1	0	1	0.000000	0.081111	0.000896	-0.9210
CRLF1_CLCF1__cyto	M4	3	2	1	0.000065	0.005714	0.002419	-0.2209
CRLF1__cyto	M4	1	0	1	0.000000	0.004034	0.000896	-0.9210
