species	module	degree	in_degree	out_degree	betweenness	closeness	pagerank	eigenvector	hub_score
ABCE1_RNASEL_dimer__mito	M1	2	2	0	0.000007	0.003650	0.002228	0.707107	-0.5697
ABCE1__mito	M1	1	0	1	0.000000	0.002433	0.000825	0.500000	-0.9109
ACTA2__cyto	ssc_tier1	4	3	1	0.005331	0.134588	0.002808	0.002931	0.3437
ADAM10_17_Zn2_plus__cyto	M3	2	0	2	0.001381	0.096268	0.000825	0.000021	-0.5099
ADAR__nuc	M1	2	2	0	0.000000	0.027943	0.000904	0.130207	-0.5700
ADP__cyto	M1,M2,M4	26	26	0	0.152176	0.137076	0.020181	0.499904	14.2325
ADP__endo	M2	2	2	0	0.001131	0.107389	0.002243	0.002354	-0.5208
ADP__nuc	M3	2	2	0	0.000001	0.073313	0.001224	0.000000	-0.5699
ANGPT1_TEK_complex__pm	M3	2	2	0	0.002782	0.107462	0.001760	0.000163	-0.4489
ANGPT1__ext	ssc_tier1	1	0	1	0.000000	0.094220	0.000825	0.000024	-0.9109
ANGPT2_TEK_complex__pm	M3	2	2	0	0.002782	0.107462	0.001760	0.000163	-0.4489
ANGPT2__ext	ssc_tier1	1	0	1	0.000000	0.094220	0.000825	0.000024	-0.9109
ARNT__cyto	ssc_tier1	1	0	1	0.000000	0.085779	0.000825	0.000005	-0.9109
ARRB__cyto	M3	1	0	1	0.000000	0.066815	0.000825	0.000000	-0.9109
ATP__cyto	M1,M2,M4	19	0	19	0.084837	0.133685	0.000825	0.388120	8.9164
ATP__endo	M2	2	0	2	0.000022	0.094949	0.000825	0.000770	-0.5690
ATP__nuc	M3	8	0	8	0.000157	0.073465	0.000825	0.000001	1.4822
AcM_UBE2M__cyto	M2	2	2	0	0.000476	0.085549	0.001583	0.000263	-0.5492
Active_PDGF_dimers_AA_AB_BB__ext	M2	1	0	1	0.000000	0.085001	0.000825	0.000005	-0.9109
Active_PDGF_dimers_CC_DD__ext	M2	2	2	0	0.000007	0.004866	0.001825	0.464705	-0.5697
BAFF_BCMA__pm	M4	3	3	0	0.000023	0.005839	0.002228	0.557345	-0.2281
BAFF_BCMA_complex__pm	M4	2	2	0	0.000003	0.004171	0.001526	0.435162	-0.5698
BAMBI__cyto	M2	1	0	1	0.000000	0.106564	0.000825	0.002045	-0.9109
BCAR1__cyto	M2	1	0	1	0.000000	0.076113	0.000825	0.000220	-0.9109
BCMA__ext	ssc_tier1	2	0	2	0.000007	0.004866	0.000825	0.464705	-0.5697
BCR_activated__cell	M4	13	8	5	0.034202	0.112624	0.014106	0.000831	4.6679
BLIMP1__nuc	ssc_tier1	5	4	1	0.002252	0.098834	0.003634	0.000315	0.5507
BLK__cyto	ssc_tier1	1	0	1	0.000000	0.098165	0.000825	0.000122	-0.9109
BST2__ext	M1	2	2	0	0.000000	0.027943	0.000904	0.130207	-0.5700
BTK__cyto	ssc_tier1	1	0	1	0.000000	0.098165	0.000825	0.000122	-0.9109
CAV1__pm	M2	1	1	0	0.000000	0.130833	0.001181	0.003226	-0.9109
CBL__cyto	M2,M4	4	2	2	0.003079	0.090967	0.001583	0.002854	0.2458
