species	module	degree	in_degree	out_degree	betweenness	closeness	pagerank	eigenvector	hub_score
ABCE1_RNASEL_dimer__mito	M1	2	2	0	0.000007	0.003676	0.002246	0.707107	-0.5749
ABCE1__mito	M1	1	0	1	0.000000	0.002451	0.000832	0.500000	-0.9178
ACTA2__cyto	ssc_tier1	4	3	1	0.005090	0.133673	0.002832	0.002852	0.3313
ADAM10_17_Zn2_plus__cyto	M3	2	0	2	0.001388	0.095940	0.000832	0.000021	-0.5148
ADAR__nuc	M1	2	2	0	0.000000	0.028148	0.000912	0.130207	-0.5752
ADP__cyto	M1,M2,M4	26	26	0	0.151951	0.136510	0.020352	0.499916	14.2563
ADP__endo	M2	2	2	0	0.001134	0.107056	0.002262	0.002354	-0.5259
ADP__nuc	M3	2	2	0	0.000001	0.073118	0.001234	0.000000	-0.5752
ANGPT1_TEK_complex__pm	M3	2	2	0	0.002796	0.106983	0.001775	0.000161	-0.4536
ANGPT1__ext	ssc_tier1	1	0	1	0.000000	0.093826	0.000832	0.000024	-0.9178
ANGPT2_TEK_complex__pm	M3	2	2	0	0.002796	0.106983	0.001775	0.000161	-0.4536
ANGPT2__ext	ssc_tier1	1	0	1	0.000000	0.093826	0.000832	0.000024	-0.9178
ARNT__cyto	ssc_tier1	1	0	1	0.000000	0.085430	0.000832	0.000005	-0.9178
ARRB__cyto	M3	1	0	1	0.000000	0.066638	0.000832	0.000000	-0.9178
ATP__cyto	M1,M2,M4	19	0	19	0.085703	0.133333	0.000832	0.388131	8.9765
ATP__endo	M2	2	0	2	0.000023	0.094671	0.000832	0.000770	-0.5742
ATP__nuc	M3	8	0	8	0.000159	0.073271	0.000832	0.000001	1.4871
AcM_UBE2M__cyto	M2	2	2	0	0.000477	0.085222	0.001596	0.000263	-0.5545
Active_PDGF_dimers_AA_AB_BB__ext	M2	1	0	1	0.000000	0.084491	0.000832	0.000004	-0.9178
Active_PDGF_dimers_CC_DD__ext	M2	2	2	0	0.000007	0.004902	0.001840	0.464705	-0.5749
BAFF_BCMA__pm	M4	3	3	0	0.000024	0.005882	0.002246	0.557345	-0.2316
BAFF_BCMA_complex__pm	M4	2	2	0	0.000003	0.004202	0.001539	0.435162	-0.5751
BAMBI__cyto	M2	1	0	1	0.000000	0.106226	0.000832	0.002045	-0.9178
BCAR1__cyto	M2	1	0	1	0.000000	0.075901	0.000832	0.000220	-0.9178
BCMA__ext	ssc_tier1	2	0	2	0.000007	0.004902	0.000832	0.464705	-0.5749
BCR_activated__cell	M4	13	8	5	0.034372	0.111845	0.014225	0.000767	4.6882
BLIMP1__nuc	ssc_tier1	5	4	1	0.002265	0.098213	0.003665	0.000291	0.5510
