species	module	degree	in_degree	out_degree	betweenness	closeness	pagerank	hub_score
ABCE1_RNASEL_dimer__mito	M1	2	2	0	0.000014	0.005208	0.003550	-0.5877
ABCE1__mito	M1	1	0	1	0.000000	0.003472	0.001315	-0.9368
ADAM10_17_Zn2_plus__cyto	M3	2	0	2	0.000456	0.029303	0.001315	-0.5123
ADAR__nuc	M1	2	2	0	0.000000	0.038595	0.001442	-0.5900
ADP__cyto	M1,M2,M4	26	26	0	0.064361	0.138087	0.031913	18.7048
ADP__endo	M2	2	2	0	0.000824	0.077923	0.003593	-0.4495
ADP__nuc	M3	2	2	0	0.000002	0.028111	0.001957	-0.5897
ARRB__cyto	M3	1	0	1	0.000000	0.024132	0.001315	-0.9368
ATP__cyto	M1,M2,M4	19	0	19	0.044886	0.132836	0.001315	12.9573
ATP__endo	M2	2	0	2	0.000048	0.067169	0.001315	-0.5819
ATP__nuc	M3	8	0	8	0.000320	0.028663	0.001315	1.5451
AcM_UBE2M__cyto	M2	2	2	0	0.000089	0.057592	0.002522	-0.5748
Active_PDGF_dimers_AA_AB_BB__ext	M2	1	0	1	0.000000	0.007975	0.001315	-0.9368
Active_PDGF_dimers_CC_DD__ext	M2	2	2	0	0.000014	0.006944	0.002907	-0.5877
BAMBI__cyto	M2	1	0	1	0.000000	0.075448	0.001315	-0.9368
BCAR1__cyto	M2	1	0	1	0.000000	0.058558	0.001315	-0.9368
BST2__ext	M1	2	2	0	0.000000	0.038595	0.001442	-0.5900
CBL__cyto	M2,M4	4	2	2	0.004448	0.073578	0.002522	0.8619
CDK8_CCNC__nuc	M3	3	2	1	0.000002	0.028111	0.001957	-0.2430
CLCF1__ext	M4	1	0	1	0.000000	0.005515	0.001315	-0.9368
CNTFR_CRLF1_CLCF1__cyto	M4	2	2	0	0.000122	0.008523	0.004891	-0.5691
CNTFR__cyto	M4	2	0	2	0.000109	0.007812	0.001315	-0.5715
