species	module	degree	in_degree	out_degree	betweenness	closeness	pagerank	eigenvector	hub_score
ABCE1_RNASEL_dimer__mito	M1	2	2	0	0.000007	0.003704	0.002355	0.707107	-0.5559
ABCE1__mito	M1	1	0	1	0.000000	0.002469	0.000872	0.500000	-0.9033
ACTA2__cyto	ssc_tier1	4	3	1	0.005863	0.127267	0.002830	0.002232	0.3703
ADAM10_17_Zn2_plus__cyto	M3	2	0	2	0.001395	0.094648	0.000872	0.000017	-0.5009
ADAR__nuc	M1	2	2	0	0.000000	0.028356	0.000956	0.130207	-0.5562
ADP__cyto	M1,M2,M4	26	26	0	0.163013	0.131238	0.021359	0.500040	14.2313
ADP__endo	M2	2	2	0	0.001115	0.101864	0.002372	0.002345	-0.5120
ADP__nuc	M3	2	2	0	0.000001	0.072614	0.001294	0.000000	-0.5561
ANGPT1_TEK_complex__pm	M3	2	2	0	0.002810	0.103524	0.001861	0.000140	-0.4449
ANGPT1__ext	ssc_tier1	1	0	1	0.000000	0.091129	0.000872	0.000021	-0.9033
ANGPT2_TEK_complex__pm	M3	2	2	0	0.002810	0.103524	0.001861	0.000140	-0.4449
ANGPT2__ext	ssc_tier1	1	0	1	0.000000	0.091129	0.000872	0.000021	-0.9033
ARNT__cyto	ssc_tier1	1	0	1	0.000000	0.066051	0.000872	0.000000	-0.9033
ARRB__cyto	M3	1	0	1	0.000000	0.065995	0.000872	0.000000	-0.9033
ATP__cyto	M1,M2,M4	19	0	19	0.076531	0.125523	0.000872	0.388214	8.3762
ATP__endo	M2	2	0	2	0.000023	0.090572	0.000872	0.000768	-0.5553
ATP__nuc	M3	8	0	8	0.000161	0.072767	0.000872	0.000001	1.5330
AcM_UBE2M__cyto	M2	2	2	0	0.000481	0.083034	0.001673	0.000262	-0.5371
Active_PDGF_dimers_AA_AB_BB__ext	M2	1	0	1	0.000000	0.081236	0.000872	0.000003	-0.9033
Active_PDGF_dimers_CC_DD__ext	M2	2	2	0	0.000007	0.004938	0.001929	0.464705	-0.5559
BAFF_BCMA__pm	M4	3	3	0	0.000024	0.005926	0.002355	0.557345	-0.2081
BAFF_BCMA_complex__pm	M4	2	2	0	0.000003	0.004233	0.001614	0.435162	-0.5560
BAMBI__cyto	M2	1	0	1	0.000000	0.101103	0.000872	0.002037	-0.9033
BCAR1__cyto	M2	1	0	1	0.000000	0.073819	0.000872	0.000220	-0.9033
BCMA__ext	ssc_tier1	2	0	2	0.000007	0.004938	0.000872	0.464705	-0.5559
BCR_activated__cell	M4	13	8	5	0.059715	0.106791	0.010745	0.000454	5.6273
BLIMP1__nuc	ssc_tier1	5	4	1	0.008062	0.094218	0.003142	0.000108	0.8045
BLK__cyto	ssc_tier1	1	0	1	0.000000	0.093651	0.000872	0.000067	-0.9033
BST2__ext	M1	2	2	0	0.000000	0.028356	0.000956	0.130207	-0.5562
BTK__cyto	ssc_tier1	1	0	1	0.000000	0.093651	0.000872	0.000067	-0.9033
CAV1__pm	M2	1	1	0	0.000000	0.124768	0.001311	0.002904	-0.9033
CBL__cyto	M2,M4	4	2	2	0.003135	0.088261	0.001673	0.002855	0.2623
CD154__pm	ssc_tier1	5	0	5	0.000059	0.084066	0.000872	0.000077	0.4876
CD19__pm	ssc_tier1	4	4	0	0.001633	0.093820	0.003142	0.000101	0.2028
CD22__pm	ssc_tier1	5	0	5	0.000059	0.084066	0.000872	0.000077	0.4876
CD31__pm	ssc_tier1	1	0	1	0.000000	0.119362	0.000872	0.000894	-0.9033
CD40__pm	ssc_tier1	5	0	5	0.000059	0.084066	0.000872	0.000077	0.4876
CD79A__pm	ssc_tier1	1	0	1	0.000000	0.093651	0.000872	0.000067	-0.9033
CD79B__pm	ssc_tier1	1	0	1	0.000000	0.093651	0.000872	0.000067	-0.9033
CDH2__pm	ssc_tier1	3	2	1	0.010795	0.130086	0.001509	0.001599	0.2185
CDH5__pm	ssc_tier1	2	1	1	0.002810	0.119454	0.001614	0.000913	-0.4449
CDH5_repressed__pm	M3	8	8	0	0.088475	0.141563	0.005164	0.006093	5.0307
CDK8_CCNC__nuc	M3	3	2	1	0.000001	0.072614	0.001294	0.000000	-0.2090
CENPB__ext	M4	1	0	1	0.000000	0.117960	0.000872	0.000833	-0.9033
CLCF1__ext	M4	1	0	1	0.000000	0.003922	0.000872	0.288675	-0.9033
CNTFR_CRLF1_CLCF1__cyto	M4	2	2	0	0.000062	0.006061	0.003245	0.500000	-0.5537
CNTFR__cyto	M4	2	0	2	0.000055	0.005556	0.000872	0.408248	-0.5540
CNTF_CNTFR_CRLF1_CLCF1_CNTFR_IL6ST_JAK1_JAK2_TYK2__cyto	M4	3	2	1	0.005552	0.079697	0.001930	0.000002	0.0109
CNTF_CNTFR_CRLF1_CLCF1_CNTFR__cyto	M4	1	0	1	0.000000	0.072143	0.000872	0.000000	-0.9033
