species	module	degree	in_degree	out_degree	betweenness	closeness	pagerank	eigenvector	hub_score
ABCE1_RNASEL_dimer__mito	M1	2	2	0	0.000007	0.003810	0.002418	0.707107	-0.5666
ABCE1__mito	M1	1	0	1	0.000000	0.002540	0.000895	0.500000	-0.9160
ACTA2__cyto	ssc_tier1	4	3	1	0.005402	0.124504	0.002973	0.002014	0.3449
ADAM10_17_Zn2_plus__cyto	M3	2	0	2	0.001421	0.093280	0.000895	0.000017	-0.5107
ADAR__nuc	M1	2	2	0	0.000000	0.029167	0.000981	0.130207	-0.5669
ADP__cyto	M1,M2,M4	26	26	0	0.163117	0.130061	0.021963	0.500056	14.2606
ADP__endo	M2	2	2	0	0.001135	0.101016	0.002437	0.002345	-0.5220
ADP__nuc	M3	2	2	0	0.000001	0.071733	0.001328	0.000000	-0.5668
ANGPT1_TEK_complex__pm	M3	2	2	0	0.002864	0.102057	0.001910	0.000135	-0.4536
ANGPT1__ext	ssc_tier1	1	0	1	0.000000	0.089894	0.000895	0.000020	-0.9160
ANGPT2_TEK_complex__pm	M3	2	2	0	0.002864	0.102057	0.001910	0.000135	-0.4536
ANGPT2__ext	ssc_tier1	1	0	1	0.000000	0.089894	0.000895	0.000020	-0.9160
ARNT__cyto	ssc_tier1	1	0	1	0.000000	0.065088	0.000895	0.000000	-0.9160
ARRB__cyto	M3	1	0	1	0.000000	0.065259	0.000895	0.000000	-0.9160
ATP__cyto	M1,M2,M4	19	0	19	0.078960	0.124818	0.000895	0.388238	8.4897
ATP__endo	M2	2	0	2	0.000024	0.089840	0.000895	0.000768	-0.5659
ATP__nuc	M3	8	0	8	0.000171	0.071889	0.000895	0.000001	1.5346
AcM_UBE2M__cyto	M2	2	2	0	0.000482	0.082165	0.001717	0.000262	-0.5478
Active_PDGF_dimers_AA_AB_BB__ext	M2	1	0	1	0.000000	0.079890	0.000895	0.000003	-0.9160
Active_PDGF_dimers_CC_DD__ext	M2	2	2	0	0.000007	0.005079	0.001980	0.464705	-0.5666
BAFF_BCMA__pm	M4	3	3	0	0.000025	0.006095	0.002418	0.557345	-0.2167
BAFF_BCMA_complex__pm	M4	2	2	0	0.000004	0.004354	0.001656	0.435162	-0.5667
BAMBI__cyto	M2	1	0	1	0.000000	0.100233	0.000895	0.002037	-0.9160
