species	module	degree	in_degree	out_degree	betweenness	closeness	pagerank	eigenvector	hub_score
ABCE1_RNASEL_dimer__mito	M1	2	2	0	0.000007	0.003623	0.002215	0.707107	-0.5467
ABCE1__mito	M1	1	0	1	0.000000	0.002415	0.000820	0.500000	-0.8856
ACTA2__cyto	ssc_tier1	4	3	1	0.004171	0.135382	0.002960	0.003140	0.3086
ADAM10_17_Zn2_plus__cyto	M3	2	0	2	0.001374	0.108955	0.000820	0.000062	-0.4882
ADAR__nuc	M1	2	2	0	0.000000	0.027740	0.000899	0.130207	-0.5469
ADORA2A__pm	M2	1	0	1	0.000000	0.120694	0.000820	0.000915	-0.8856
ADP__cyto	M1,M2,M4	26	26	0	0.164248	0.141685	0.020066	0.499873	14.5949
ADP__endo	M2	2	2	0	0.001155	0.107718	0.002230	0.002355	-0.4976
ADP__nuc	M3	2	2	0	0.000001	0.080453	0.001216	0.000001	-0.5469
ANGPT1_TEK_complex__pm	M3	2	2	0	0.002768	0.107934	0.001750	0.000169	-0.4287
ANGPT1__ext	ssc_tier1	1	0	1	0.000000	0.094609	0.000820	0.000025	-0.8856
ANGPT2_TEK_complex__pm	M3	2	2	0	0.002768	0.107934	0.001750	0.000169	-0.4287
ANGPT2__ext	ssc_tier1	1	0	1	0.000000	0.094609	0.000820	0.000025	-0.8856
ARNT__cyto	ssc_tier1	1	0	1	0.000000	0.086284	0.000820	0.000006	-0.8856
ARRB__cyto	M3	1	0	1	0.000000	0.072710	0.000820	0.000000	-0.8856
ATP__cyto	M1,M2,M4	19	0	19	0.074595	0.134032	0.000820	0.388094	8.3960
ATP__endo	M2	2	0	2	0.000022	0.095223	0.000820	0.000771	-0.5460
ATP__nuc	M3	8	0	8	0.000155	0.080634	0.000820	0.000002	1.4918
AcM_UBE2M__cyto	M2	2	2	0	0.000476	0.087430	0.001574	0.000263	-0.5266
Active_PDGF_dimers_AA_AB_BB__ext	M2	1	0	1	0.000000	0.090724	0.000820	0.000005	-0.8856
Active_PDGF_dimers_CC_DD__ext	M2	2	2	0	0.000007	0.004831	0.001814	0.464705	-0.5467
BAFF_BCMA__pm	M4	3	3	0	0.000023	0.005797	0.002215	0.557345	-0.2073
BAFF_BCMA_complex__pm	M4	2	2	0	0.000003	0.004141	0.001518	0.435162	-0.5468
BAMBI__cyto	M2	1	0	1	0.000000	0.106897	0.000820	0.002046	-0.8856
BCAR1__cyto	M2	1	0	1	0.000000	0.077608	0.000820	0.000220	-0.8856
