species	module	degree	in_degree	out_degree	betweenness	closeness	pagerank	eigenvector	hub_score
ABCE1_RNASEL_dimer__mito	M1	2	2	0	0.000007	0.003697	0.002270	0.707107	-0.5572
ABCE1__mito	M1	1	0	1	0.000000	0.002465	0.000841	0.500000	-0.9042
ACTA2__cyto	ssc_tier1	4	3	1	0.005842	0.128177	0.002730	0.002237	0.3682
ADAM10_17_Zn2_plus__cyto	M3	2	0	2	0.001393	0.095108	0.000841	0.000017	-0.5021
ADAR__nuc	M1	2	2	0	0.000000	0.028304	0.000921	0.130207	-0.5575
ADP__cyto	M1,M2,M4	26	26	0	0.163065	0.132136	0.020589	0.500039	14.2489
ADP__endo	M2	2	2	0	0.001114	0.102407	0.002287	0.002345	-0.5132
ADP__nuc	M3	2	2	0	0.000001	0.072885	0.001247	0.000000	-0.5575
ANGPT1_TEK_complex__pm	M3	2	2	0	0.002807	0.104114	0.001793	0.000140	-0.4459
ANGPT1__ext	ssc_tier1	1	0	1	0.000000	0.091592	0.000841	0.000021	-0.9042
ANGPT2_TEK_complex__pm	M3	2	2	0	0.002807	0.104114	0.001793	0.000140	-0.4459
ANGPT2__ext	ssc_tier1	1	0	1	0.000000	0.091592	0.000841	0.000021	-0.9042
ARNT__cyto	ssc_tier1	1	0	1	0.000000	0.066279	0.000841	0.000000	-0.9042
ARRB__cyto	M3	1	0	1	0.000000	0.066222	0.000841	0.000000	-0.9042
ATP__cyto	M1,M2,M4	19	0	19	0.076329	0.126310	0.000841	0.388213	8.3722
ATP__endo	M2	2	0	2	0.000023	0.091005	0.000841	0.000768	-0.5566
ATP__nuc	M3	8	0	8	0.000161	0.073038	0.000841	0.000001	1.5290
AcM_UBE2M__cyto	M2	2	2	0	0.000481	0.083419	0.001613	0.000262	-0.5384
Active_PDGF_dimers_AA_AB_BB__ext	M2	1	0	1	0.000000	0.081652	0.000841	0.000003	-0.9042
Active_PDGF_dimers_CC_DD__ext	M2	2	2	0	0.000007	0.004929	0.001859	0.464705	-0.5572
BAFF_BCMA__pm	M4	3	3	0	0.000024	0.005915	0.002270	0.557345	-0.2099
BAFF_BCMA_complex__pm	M4	2	2	0	0.000003	0.004225	0.001555	0.435162	-0.5574
BAMBI__cyto	M2	1	0	1	0.000000	0.101640	0.000841	0.002037	-0.9042
BCAR1__cyto	M2	1	0	1	0.000000	0.074113	0.000841	0.000220	-0.9042
BCMA__ext	ssc_tier1	2	0	2	0.000007	0.004929	0.000841	0.464705	-0.5572
BCR_activated__cell	M4	13	8	5	0.034500	0.107004	0.014373	0.000539	4.6283
BLIMP1__nuc	ssc_tier1	5	4	1	0.002275	0.094446	0.003703	0.000204	0.5730
BLK__cyto	ssc_tier1	1	0	1	0.000000	0.093822	0.000841	0.000079	-0.9042
BST2__ext	M1	2	2	0	0.000000	0.028304	0.000921	0.130207	-0.5575
BTK__cyto	ssc_tier1	1	0	1	0.000000	0.093822	0.000841	0.000079	-0.9042
CAV1__pm	M2	1	1	0	0.000000	0.125649	0.001264	0.002906	-0.9042
CBL__cyto	M2,M4	4	2	2	0.003127	0.088679	0.001613	0.002855	0.2602
CD154__pm	ssc_tier1	5	0	5	0.000056	0.084252	0.000841	0.000130	0.4848
CD19__pm	ssc_tier1	4	4	0	0.001046	0.093991	0.003703	0.000137	0.1775
CD22__pm	ssc_tier1	5	0	5	0.000056	0.084252	0.000841	0.000130	0.4848
CD31__pm	ssc_tier1	1	0	1	0.000000	0.120138	0.000841	0.000895	-0.9042
CD40__pm	ssc_tier1	5	0	5	0.000056	0.084252	0.000841	0.000130	0.4848
CD79A__pm	ssc_tier1	1	0	1	0.000000	0.093822	0.000841	0.000079	-0.9042
CD79B__pm	ssc_tier1	1	0	1	0.000000	0.093822	0.000841	0.000079	-0.9042
CDH2__pm	ssc_tier1	3	2	1	0.010885	0.131027	0.001455	0.001601	0.2221
CDH5__pm	ssc_tier1	2	1	1	0.002807	0.120230	0.001555	0.000914	-0.4459
CDH5_repressed__pm	M3	8	8	0	0.088339	0.142640	0.004977	0.006098	5.0364
CDK8_CCNC__nuc	M3	3	2	1	0.000001	0.072885	0.001247	0.000000	-0.2108
CENPB__ext	M4	1	0	1	0.000000	0.118812	0.000841	0.000841	-0.9042
CLCF1__ext	M4	1	0	1	0.000000	0.003914	0.000841	0.288675	-0.9042
CNTFR_CRLF1_CLCF1__cyto	M4	2	2	0	0.000062	0.006049	0.003128	0.500000	-0.5551
CNTFR__cyto	M4	2	0	2	0.000055	0.005545	0.000841	0.408248	-0.5553
CNTF_CNTFR_CRLF1_CLCF1_CNTFR_IL6ST_JAK1_JAK2_TYK2__cyto	M4	3	2	1	0.005545	0.080082	0.001860	0.000002	0.0097
CNTF_CNTFR_CRLF1_CLCF1_CNTFR__cyto	M4	1	0	1	0.000000	0.072462	0.000841	0.000000	-0.9042
CNTF_CNTFR_CRLF1_CLCF1_CNTFR_gp130_JAKs_LIFR_JAKs__cyto	M4	2	2	0	0.000082	0.072715	0.002931	0.000000	-0.5542
CNTF_CNTFR__cyto	M4	2	2	0	0.000034	0.004436	0.001913	0.288675	-0.5561
CNTF__ext	M4	1	0	1	0.000000	0.003327	0.000841	0.149429	-0.9042
CNTN1_NOTCH1_DTX__cyto	M3	3	2	1	0.034353	0.088178	0.001928	0.000003	1.1556
CNTN1__cyto	M3	1	0	1	0.000000	0.079028	0.000841	0.000000	-0.9042
COL1A1__ext	ssc_tier1	10	8	2	0.057007	0.132529	0.005479	0.003353	4.4835
COL1A2__ext	ssc_tier1	1	1	0	0.000000	0.123317	0.000950	0.001362	-0.9042
COL3A1__ext	ssc_tier1	4	2	2	0.004377	0.124547	0.002568	0.002142	0.3100
COL5A1__ext	ssc_tier1	2	2	0	0.001335	0.123953	0.002551	0.001764	-0.5044
COL5A2__ext	ssc_tier1	1	1	0	0.000000	0.123317	0.000950	0.001362	-0.9042
COMP__ecm	ssc_tier1	3	1	2	0.005790	0.123610	0.000950	0.001766	0.0195
COX_2__er	ssc_tier1	1	0	1	0.000000	0.002465	0.000841	0.500000	-0.9042
CREB3L1__nuc	M2	1	0	1	0.000000	0.112518	0.000841	0.000304	-0.9042
CREBBP__nuc	M3	3	2	1	0.000684	0.080370	0.001247	0.000001	-0.1836
CRK_CRKL__cyto	M2	1	0	1	0.000000	0.082017	0.000841	0.001438	-0.9042
CRLF1_CLCF1__cyto	M4	3	2	1	0.000062	0.005545	0.002270	0.557678	-0.2084
CRLF1__cyto	M4	1	0	1	0.000000	0.003914	0.000841	0.288675	-0.9042
CTF1_LIFR_JAKs__cyto	M4	2	2	0	0.002807	0.066490	0.002063	0.000000	-0.4459
CTF1__ext	M4	1	0	1	0.000000	0.061151	0.000841	0.000000	-0.9042
CTGF__ext	M2	5	3	2	0.041410	0.142510	0.002974	0.005876	2.1297
Class_I_MHC_heavy_chain_MHC_HC__er	M1	2	2	0	0.000000	0.028304	0.000921	0.130207	-0.5575
Cleaved_PDGF_B_peptides__golgi	M2	3	3	0	0.000071	0.010979	0.001538	0.337965	-0.2080
Cleaved_novel_PDGF_fragments__ext	M2	2	2	0	0.000007	0.004929	0.001859	0.464705	-0.5572
DDX58_MAVS__mito	M1	3	2	1	0.005607	0.092762	0.002270	0.000026	0.0122
DDX58__cyto	ssc_tier1	1	0	1	0.000000	0.082690	0.000841	0.000004	-0.9042
DLK1__cyto	M3	1	0	1	0.000000	0.061235	0.000841	0.000000	-0.9042
DLL1_NOTCH1__cyto	M3	2	2	0	0.000021	0.004225	0.001913	0.500000	-0.5567
DLL1__cyto	M3	1	0	1	0.000000	0.002957	0.000841	0.288675	-0.9042
DLL4_NOTCH1__cyto	M3	2	2	0	0.000021	0.004225	0.001913	0.500000	-0.5567
DLL4__cyto	M3	1	0	1	0.000000	0.002957	0.000841	0.288675	-0.9042
DLL_JAG_NOTCH1__cyto	M3	1	0	1	0.000000	0.084640	0.000841	0.000003	-0.9042
DLL_JAG__cyto	M3	1	0	1	0.000000	0.061235	0.000841	0.000000	-0.9042
DNER_NOTCH1_DTX__cyto	M3	3	2	1	0.034353	0.088178	0.001928	0.000003	1.1556
DNER__cyto	M3	1	0	1	0.000000	0.079028	0.000841	0.000000	-0.9042
DPP4__pm	M2	1	0	1	0.000000	0.112518	0.000841	0.000304	-0.9042
DTX_ITCH__cyto	M3	3	2	1	0.004169	0.066363	0.001555	0.000000	-0.0450
DTX__cyto	M3	2	0	2	0.006808	0.072529	0.000841	0.000000	-0.2867
Dimeric_TGFB1_TGFBR2_homodimer__cyto	M2	7	4	3	0.020359	0.122159	0.002865	0.035763	1.9857
EDN1_EDNRA_complex__pm	M3	5	3	2	0.019306	0.066961	0.003273	0.000000	1.2504
EDN1__ext	ssc_tier1	2	1	1	0.021702	0.072970	0.001180	0.000000	0.3057
EDNRA__pm	ssc_tier1	1	0	1	0.000000	0.061549	0.000841	0.000000	-0.9042
EDNRB__pm	ssc_tier1	1	0	1	0.000000	0.061549	0.000841	0.000000	-0.9042
EGR1__cyto	M1	2	2	0	0.000000	0.028304	0.000921	0.130207	-0.5575
EIF2AK2__cyto	M1	2	2	0	0.000000	0.028304	0.000921	0.130207	-0.5575
EP300__nuc	M3	3	2	1	0.000684	0.080370	0.001247	0.000001	-0.1836
Extracellular_matrix_ligands__ext	M2	1	0	1	0.000000	0.002465	0.000841	0.500000	-0.9042
FAP__pm	ssc_tier1	3	2	1	0.010885	0.131027	0.001455	0.001601	0.2221
FBXW7_SKP1_CUL1_RBX1__nuc	M3	2	1	1	0.000000	0.061295	0.002580	0.000000	-0.5575
FKBP1A__cyto	M2	4	4	0	0.000105	0.105522	0.002891	0.014085	0.1400
FLI1__nuc	M3	1	0	1	0.000000	0.103837	0.000841	0.000134	-0.9042
FN1__ecm	ssc_tier1	5	4	1	0.008699	0.124497	0.003163	0.002136	0.8286
FNDC1__ext	M2	1	0	1	0.000000	0.112518	0.000841	0.000304	-0.9042
FOSL2_TBX2__nuc	M2	2	2	0	0.002807	0.103288	0.001734	0.000172	-0.4459
FOSL2__nuc	ssc_tier1	4	0	4	0.006330	0.119403	0.000841	0.001150	0.3876
FOXP3__nuc	ssc_tier1	1	0	1	0.000000	0.083086	0.000841	0.000011	-0.9042
FSP1__pm	ssc_tier1	2	2	0	0.000109	0.124746	0.001455	0.001297	-0.5532
FURIN__golgi	M2	7	0	7	0.000476	0.015096	0.000841	0.590095	1.1949
Fibrillin_1__ext	M2	1	0	1	0.000000	0.002465	0.000841	0.500000	-0.9042
GADD34_PP1__cyto	M2	3	2	1	0.000051	0.094532	0.001664	0.004100	-0.2088
GATA3__nuc	ssc_tier1	2	0	2	0.002807	0.083131	0.000841	0.000011	-0.4459
GBP2__cyto	M1	2	2	0	0.000000	0.028304	0.000921	0.130207	-0.5575
GDP__cyto	M2	3	3	0	0.002797	0.082146	0.002277	0.001615	-0.0996
GMP__cyto	M3	2	2	0	0.002807	0.053256	0.002475	0.000000	-0.4459
GRB2_1_SOS1__cyto	M2	1	0	1	0.000000	0.082060	0.000841	0.001476	-0.9042
GRB7__cyto	M2	1	0	1	0.000000	0.081888	0.000841	0.001405	-0.9042
GTP__cyto	M2	2	0	2	0.000002	0.074184	0.000841	0.000474	-0.5574
H2O__cyto	M1,M2	7	0	7	0.008126	0.102710	0.000841	0.063654	1.4991
H2O__endo	M2	8	0	8	0.005553	0.098529	0.000841	0.021808	1.7435
HES1_TLE__nuc	M3	2	2	0	0.002807	0.066434	0.004221	0.000000	-0.4459
HES1__nuc	M3	3	2	1	0.005600	0.072749	0.003135	0.000000	0.0119
HES1_gene__nuc	M3	2	0	2	0.000000	0.072715	0.000841	0.000000	-0.5575
HES5__nuc	M3	2	2	0	0.000000	0.072614	0.003135	0.000000	-0.5575
HES5_gene__nuc	M3	2	0	2	0.000000	0.072614	0.000841	0.000000	-0.5575
HEY_Genes__nuc	M3	2	0	2	0.000000	0.072614	0.000841	0.000000	-0.5575
HEY__nuc	M3	2	2	0	0.000000	0.072614	0.003135	0.000000	-0.5575
HIF1A_ARNT__nuc	M3	2	2	0	0.002807	0.072597	0.001895	0.000000	-0.4459
HIF1A__nuc	M3	2	0	2	0.050989	0.088729	0.000841	0.000003	1.4706
HIF1A_active__nuc	M3	4	1	3	0.048675	0.080205	0.001198	0.000000	2.0720
IFI27__mito	M1	2	2	0	0.000000	0.028304	0.000921	0.130207	-0.5575
IFI35__cyto	M1	2	2	0	0.000000	0.028304	0.000921	0.130207	-0.5575
IFI6__cyto	M1	2	2	0	0.000000	0.028304	0.000921	0.130207	-0.5575
IFIT1__cyto	M1	2	2	0	0.000000	0.028304	0.000921	0.130207	-0.5575
IFIT2__cyto	M1	2	2	0	0.000000	0.028304	0.000921	0.130207	-0.5575
IFIT3__cyto	M1	2	2	0	0.000000	0.028304	0.000921	0.130207	-0.5575
IFIT5__cyto	M1	2	2	0	0.000000	0.028304	0.000921	0.130207	-0.5575
IFITM1__cyto	M1	2	2	0	0.000000	0.028304	0.000921	0.130207	-0.5575
IFITM2__cyto	M1	2	2	0	0.000000	0.028304	0.000921	0.130207	-0.5575
IFITM3__cyto	M1	2	2	0	0.000000	0.028304	0.000921	0.130207	-0.5575
IFNA1__ext	M1	7	4	3	0.048094	0.121778	0.024927	0.001271	3.0889
IFNAR1_TYK2_TYK2_inhibitors__cyto	M1	3	2	1	0.002807	0.100109	0.001913	0.029131	-0.0992
IFNAR1_TYK2__cyto	M1	2	0	2	0.000000	0.100076	0.000841	0.028585	-0.5575
IFNAR2_JAK1_STAT2_JAK1_2_inhibitors__cyto	M1	3	2	1	0.002807	0.088780	0.001793	0.004876	-0.0992
IFNAR2_JAK1_STAT2__cyto	M1	3	0	3	0.000014	0.088805	0.000841	0.005409	-0.2103
IFNAR2_JAK1_STAT2_type_1_interferon_analogs__cyto	M1	3	2	1	0.002807	0.088780	0.001793	0.004876	-0.0992
IFNAR2_iso2__cyto	M1	1	0	1	0.000000	0.002465	0.000841	0.500000	-0.9042
IFNAR2c_UBP43__cyto	M1	2	2	0	0.000007	0.003697	0.002270	0.707107	-0.5572
IFNA_B_IFNAR2_JAK1_STAT2_IFNAR1_TYK2__cyto	M1	9	6	3	0.038763	0.115132	0.008399	0.165731	3.4111
IFNA_B_IFNAR2_JAK1_STAT2__cyto	M1	5	4	1	0.016684	0.100398	0.004843	0.027119	1.1462
