species	module	degree	in_degree	out_degree	betweenness	closeness	pagerank	eigenvector	hub_score
ABCE1_RNASEL_dimer__mito	M1	2	2	0	0.000007	0.003745	0.002375	0.707107	-0.5590
ABCE1__mito	M1	1	0	1	0.000000	0.002497	0.000880	0.500000	-0.9056
ACTA2__cyto	ssc_tier1	4	3	1	0.005815	0.126878	0.002854	0.002190	0.3642
ADAM10_17_Zn2_plus__cyto	M3	2	0	2	0.001405	0.094219	0.000880	0.000017	-0.5035
ADAR__nuc	M1	2	2	0	0.000000	0.028675	0.000964	0.130207	-0.5593
ADP__cyto	M1,M2,M4	26	26	0	0.164015	0.131461	0.021577	0.500048	14.2624
ADP__endo	M2	2	2	0	0.001125	0.101781	0.002394	0.002345	-0.5146
ADP__nuc	M3	2	2	0	0.000001	0.072291	0.001305	0.000000	-0.5592
ANGPT1_TEK_complex__pm	M3	2	2	0	0.002832	0.103120	0.001877	0.000137	-0.4469
ANGPT1__ext	ssc_tier1	1	0	1	0.000000	0.090778	0.000880	0.000020	-0.9056
ANGPT2_TEK_complex__pm	M3	2	2	0	0.002832	0.103120	0.001877	0.000137	-0.4469
ANGPT2__ext	ssc_tier1	1	0	1	0.000000	0.090778	0.000880	0.000020	-0.9056
ARNT__cyto	ssc_tier1	1	0	1	0.000000	0.065590	0.000880	0.000000	-0.9056
ARRB__cyto	M3	1	0	1	0.000000	0.065759	0.000880	0.000000	-0.9056
ATP__cyto	M1,M2,M4	19	0	19	0.076597	0.125626	0.000880	0.388230	8.3684
ATP__endo	M2	2	0	2	0.000023	0.090482	0.000880	0.000768	-0.5583
ATP__nuc	M3	8	0	8	0.000165	0.072446	0.000880	0.000001	1.5252
AcM_UBE2M__cyto	M2	2	2	0	0.000482	0.082966	0.001687	0.000262	-0.5401
Active_PDGF_dimers_AA_AB_BB__ext	M2	1	0	1	0.000000	0.081095	0.000880	0.000003	-0.9056
Active_PDGF_dimers_CC_DD__ext	M2	2	2	0	0.000007	0.004994	0.001945	0.464705	-0.5590
BAFF_BCMA__pm	M4	3	3	0	0.000025	0.005993	0.002375	0.557345	-0.2120
BAFF_BCMA_complex__pm	M4	2	2	0	0.000004	0.004280	0.001627	0.435162	-0.5591
BAMBI__cyto	M2	1	0	1	0.000000	0.101007	0.000880	0.002037	-0.9056
BCAR1__cyto	M2	1	0	1	0.000000	0.073792	0.000880	0.000220	-0.9056
BCMA__ext	ssc_tier1	2	0	2	0.000007	0.004994	0.000880	0.464705	-0.5590
BCR_activated__cell	M4	13	8	5	0.060138	0.106721	0.010836	0.000442	5.6372
BLIMP1__nuc	ssc_tier1	5	4	1	0.008121	0.094132	0.003169	0.000105	0.8020
BLK__cyto	ssc_tier1	1	0	1	0.000000	0.093556	0.000880	0.000065	-0.9056
BST2__ext	M1	2	2	0	0.000000	0.028675	0.000964	0.130207	-0.5593
BTK__cyto	ssc_tier1	1	0	1	0.000000	0.093556	0.000880	0.000065	-0.9056
CBL__cyto	M2,M4	4	2	2	0.003184	0.088287	0.001687	0.002855	0.2597
CD154__pm	ssc_tier1	5	0	5	0.000060	0.083969	0.000880	0.000075	0.4821
CD19__pm	ssc_tier1	4	4	0	0.001644	0.093728	0.003169	0.000098	0.1986
CD22__pm	ssc_tier1	5	0	5	0.000060	0.083969	0.000880	0.000075	0.4821
CD31__pm	ssc_tier1	1	0	1	0.000000	0.118883	0.000880	0.000872	-0.9056
CD40__pm	ssc_tier1	5	0	5	0.000060	0.083969	0.000880	0.000075	0.4821
CD79A__pm	ssc_tier1	1	0	1	0.000000	0.093556	0.000880	0.000065	-0.9056
CD79B__pm	ssc_tier1	1	0	1	0.000000	0.093556	0.000880	0.000065	-0.9056
CDH2__pm	ssc_tier1	3	2	1	0.010795	0.129677	0.001541	0.001561	0.2155
CDH5__pm	ssc_tier1	1	0	1	0.000000	0.118883	0.000880	0.000872	-0.9056
CDH5_repressed__pm	M3	8	8	0	0.085144	0.140982	0.004679	0.005941	4.8981
CDK8_CCNC__nuc	M3	3	2	1	0.000001	0.072291	0.001305	0.000000	-0.2129
CENPB__ext	M4	1	0	1	0.000000	0.117829	0.000880	0.000810	-0.9056
CLCF1__ext	M4	1	0	1	0.000000	0.003966	0.000880	0.288675	-0.9056
CNTFR_CRLF1_CLCF1__cyto	M4	2	2	0	0.000063	0.006129	0.003273	0.500000	-0.5568
CNTFR__cyto	M4	2	0	2	0.000056	0.005618	0.000880	0.408248	-0.5570
CNTF_CNTFR_CRLF1_CLCF1_CNTFR_IL6ST_JAK1_JAK2_TYK2__cyto	M4	3	2	1	0.005593	0.079575	0.001947	0.000002	0.0091
CNTF_CNTFR_CRLF1_CLCF1_CNTFR__cyto	M4	1	0	1	0.000000	0.072019	0.000880	0.000000	-0.9056
CNTF_CNTFR_CRLF1_CLCF1_CNTFR_gp130_JAKs_LIFR_JAKs__cyto	M4	2	2	0	0.000084	0.072274	0.003066	0.000000	-0.5559
CNTF_CNTFR__cyto	M4	2	2	0	0.000035	0.004494	0.002001	0.288675	-0.5579
CNTF__ext	M4	1	0	1	0.000000	0.003371	0.000880	0.149429	-0.9056
CNTN1_NOTCH1_DTX__cyto	M3	3	2	1	0.034621	0.087453	0.002018	0.000003	1.1612
CNTN1__cyto	M3	1	0	1	0.000000	0.078411	0.000880	0.000000	-0.9056
COL1A1__ext	ssc_tier1	10	8	2	0.057105	0.131236	0.005729	0.003281	4.4779
COL1A2__ext	ssc_tier1	1	1	0	0.000000	0.122064	0.000995	0.001337	-0.9056
COL3A1__ext	ssc_tier1	4	2	2	0.004398	0.123295	0.002686	0.002100	0.3079
COL5A1__ext	ssc_tier1	2	2	0	0.001334	0.122701	0.002667	0.001730	-0.5063
