species	module	degree	in_degree	out_degree	betweenness	closeness	pagerank	eigenvector	hub_score
ABCE1_RNASEL_dimer__mito	M1	2	2	0	0.000007	0.003610	0.002210	0.707107	-0.5435
ABCE1__mito	M1	1	0	1	0.000000	0.002407	0.000818	0.500000	-0.8811
ACTA2__cyto	ssc_tier1	4	3	1	0.004446	0.135890	0.002953	0.003207	0.3206
ADAM10_17_Zn2_plus__cyto	M3	2	0	2	0.001371	0.109261	0.000818	0.000064	-0.4853
ADAR__nuc	M1	2	2	0	0.000000	0.027640	0.000897	0.130207	-0.5438
ADORA2A__pm	M2	1	0	1	0.000000	0.121039	0.000818	0.000930	-0.8811
ADP__cyto	M1,M2,M4	26	26	0	0.164247	0.141953	0.020019	0.499863	14.5622
ADP__endo	M2	2	2	0	0.001153	0.107881	0.002225	0.002355	-0.4945
ADP__nuc	M3	2	2	0	0.000001	0.080622	0.001213	0.000001	-0.5437
ANGPT1_TEK_complex__pm	M3	2	2	0	0.002761	0.108168	0.001746	0.000170	-0.4259
ANGPT1__ext	ssc_tier1	1	0	1	0.000000	0.094801	0.000818	0.000025	-0.8811
ANGPT2_TEK_complex__pm	M3	2	2	0	0.002761	0.108168	0.001746	0.000170	-0.4259
ANGPT2__ext	ssc_tier1	1	0	1	0.000000	0.094801	0.000818	0.000025	-0.8811
ARNT__cyto	ssc_tier1	1	0	1	0.000000	0.086466	0.000818	0.000006	-0.8811
ARRB__cyto	M3	1	0	1	0.000000	0.072857	0.000818	0.000000	-0.8811
ATP__cyto	M1,M2,M4	19	0	19	0.074248	0.134204	0.000818	0.388084	8.3596
ATP__endo	M2	2	0	2	0.000022	0.095359	0.000818	0.000771	-0.5428
ATP__nuc	M3	8	0	8	0.000153	0.080803	0.000818	0.000002	1.4866
AcM_UBE2M__cyto	M2	2	2	0	0.000476	0.087586	0.001570	0.000263	-0.5235
Active_PDGF_dimers_AA_AB_BB__ext	M2	1	0	1	0.000000	0.090974	0.000818	0.000005	-0.8811
Active_PDGF_dimers_CC_DD__ext	M2	2	2	0	0.000007	0.004813	0.001810	0.464705	-0.5435
BAFF_BCMA__pm	M4	3	3	0	0.000023	0.005776	0.002210	0.557345	-0.2055
BAFF_BCMA_complex__pm	M4	2	2	0	0.000003	0.004126	0.001514	0.435162	-0.5436
BAMBI__cyto	M2	1	0	1	0.000000	0.107062	0.000818	0.002046	-0.8811
BCAR1__cyto	M2	1	0	1	0.000000	0.077707	0.000818	0.000220	-0.8811
BCMA__ext	ssc_tier1	2	0	2	0.000007	0.004813	0.000818	0.464705	-0.5435
BCR_activated__cell	M4	13	8	5	0.032415	0.123152	0.011791	0.001014	4.5502
BLIMP1__nuc	ssc_tier1	5	4	1	0.002336	0.106956	0.003243	0.000432	0.5679
BLK__cyto	ssc_tier1	1	0	1	0.000000	0.106117	0.000818	0.000149	-0.8811
BST2__ext	M1	2	2	0	0.000000	0.027640	0.000897	0.130207	-0.5438
BTK__cyto	ssc_tier1	1	0	1	0.000000	0.106117	0.000818	0.000149	-0.8811
CAV1__pm	M2	1	1	0	0.000000	0.135720	0.001171	0.003293	-0.8811
CBL__cyto	M2,M4	4	2	2	0.003033	0.093168	0.001570	0.002854	0.2603
CCL2__ext	M4	1	1	0	0.000000	0.139153	0.010282	0.001493	-0.8811
CCN2__ext	M2	5	3	2	0.028518	0.157069	0.003132	0.007749	1.6854
CD154__pm	ssc_tier1	5	0	5	0.000057	0.094141	0.000818	0.000269	0.4706
CD19__pm	ssc_tier1	4	4	0	0.000881	0.106325	0.003243	0.000267	0.1685
CD22__pm	ssc_tier1	5	0	5	0.000057	0.094141	0.000818	0.000269	0.4706
CD31__pm	ssc_tier1	1	0	1	0.000000	0.125437	0.000818	0.001085	-0.8811
CD40__pm	ssc_tier1	5	0	5	0.000057	0.094141	0.000818	0.000269	0.4706
CD79A__pm	ssc_tier1	1	0	1	0.000000	0.106117	0.000818	0.000149	-0.8811
CD79B__pm	ssc_tier1	1	0	1	0.000000	0.106117	0.000818	0.000149	-0.8811
CDH11__pm	M2	1	0	1	0.000000	0.122040	0.000818	0.000511	-0.8811
CDH2__pm	ssc_tier1	3	2	1	0.000369	0.136347	0.001371	0.002156	-0.1907
CDH5__pm	ssc_tier1	2	1	1	0.002761	0.125534	0.001514	0.001109	-0.4259
CDH5_repressed__pm	M3	8	8	0	0.028474	0.149956	0.004734	0.007396	2.6954
