species	module	degree	in_degree	out_degree	betweenness	closeness	pagerank	eigenvector	hub_score
ABCE1_RNASEL_dimer__mito	M1	2	2	0	0.000007	0.003690	0.002258	0.707107	-0.5734
ABCE1__mito	M1	1	0	1	0.000000	0.002460	0.000836	0.500000	-0.9181
ACTA2__cyto	ssc_tier1	4	3	1	0.005504	0.133212	0.002866	0.002497	0.3523
ADAM10_17_Zn2_plus__cyto	M3	2	0	2	0.001391	0.095715	0.000836	0.000019	-0.5137
ADAR__nuc	M1	2	2	0	0.000000	0.028252	0.000917	0.130207	-0.5737
ADP__cyto	M1,M2,M4	26	26	0	0.153968	0.136225	0.020484	0.500003	14.3313
ADP__endo	M2	2	2	0	0.001136	0.106778	0.002275	0.002348	-0.5247
ADP__nuc	M3	2	2	0	0.000001	0.072986	0.001240	0.000000	-0.5737
ANGPT1_TEK_complex__pm	M3	2	2	0	0.002803	0.106669	0.001784	0.000146	-0.4528
ANGPT1__ext	ssc_tier1	1	0	1	0.000000	0.093571	0.000836	0.000021	-0.9181
ANGPT2_TEK_complex__pm	M3	2	2	0	0.002803	0.106669	0.001784	0.000146	-0.4528
ANGPT2__ext	ssc_tier1	1	0	1	0.000000	0.093571	0.000836	0.000021	-0.9181
ARNT__cyto	ssc_tier1	1	0	1	0.000000	0.085196	0.000836	0.000004	-0.9181
ARRB__cyto	M3	1	0	1	0.000000	0.066521	0.000836	0.000000	-0.9181
ATP__cyto	M1,M2,M4	19	0	19	0.084730	0.132985	0.000836	0.388197	8.9346
ATP__endo	M2	2	0	2	0.000023	0.094445	0.000836	0.000769	-0.5727
ATP__nuc	M3	8	0	8	0.000160	0.073139	0.000836	0.000001	1.4993
AcM_UBE2M__cyto	M2	2	2	0	0.000477	0.085057	0.001604	0.000262	-0.5531
Active_PDGF_dimers_AA_AB_BB__ext	M2	1	0	1	0.000000	0.084143	0.000836	0.000003	-0.9181
Active_PDGF_dimers_CC_DD__ext	M2	2	2	0	0.000007	0.004920	0.001850	0.464705	-0.5734
BAFF_BCMA__pm	M4	3	3	0	0.000024	0.005904	0.002258	0.557345	-0.2283
BAFF_BCMA_complex__pm	M4	2	2	0	0.000003	0.004217	0.001547	0.435162	-0.5736
BAMBI__cyto	M2	1	0	1	0.000000	0.105948	0.000836	0.002039	-0.9181
BCAR1__cyto	M2	1	0	1	0.000000	0.075776	0.000836	0.000220	-0.9181
BCMA__ext	ssc_tier1	2	0	2	0.000007	0.004920	0.000836	0.464705	-0.5734
BCR_activated__cell	M4	13	8	5	0.034458	0.111294	0.014300	0.000575	4.7003
BLIMP1__nuc	ssc_tier1	5	4	1	0.002271	0.097777	0.003684	0.000218	0.5573
BLK__cyto	ssc_tier1	1	0	1	0.000000	0.097110	0.000836	0.000084	-0.9181
BST2__ext	M1	2	2	0	0.000000	0.028252	0.000917	0.130207	-0.5737
BTK__cyto	ssc_tier1	1	0	1	0.000000	0.097110	0.000836	0.000084	-0.9181
CAV1__pm	M2	1	1	0	0.000000	0.129360	0.001257	0.002935	-0.9181
CBL__cyto	M2,M4	4	2	2	0.003127	0.090515	0.001604	0.002855	0.2499
CD154__pm	ssc_tier1	5	0	5	0.000056	0.086898	0.000836	0.000139	0.4617
CD19__pm	ssc_tier1	4	4	0	0.001044	0.097291	0.003684	0.000146	0.1600
