species	module	degree	in_degree	out_degree	betweenness	closeness	pagerank	eigenvector	hub_score
ABCE1_RNASEL_dimer__mito	M1	2	2	0	0.000006	0.003527	0.002141	0.707107	-0.5242
ABCE1__mito	M1	1	0	1	0.000000	0.002352	0.000793	0.500000	-0.8498
ACTA2__cyto	ssc_tier1	4	3	1	0.004786	0.138592	0.002910	0.007067	0.3344
ADAM10_17_Zn2_plus__cyto	M3	2	0	2	0.001343	0.110911	0.000793	0.000152	-0.4660
ADAR__nuc	M1	2	2	0	0.000000	0.027006	0.000869	0.130207	-0.5244
ADORA2A__pm	M2	1	0	1	0.000000	0.126317	0.000793	0.002497	-0.8498
ADP__cyto	M1,M2,M4	26	26	0	0.174020	0.150059	0.019634	0.498633	14.8522
ADP__endo	M2	2	2	0	0.001154	0.110434	0.002171	0.002370	-0.4743
ADP__nuc	M3	2	2	0	0.000001	0.081239	0.001175	0.000002	-0.5244
AGTR1__pm	M3	1	0	1	0.000000	0.143973	0.000793	0.005909	-0.8498
ANGPT1_TEK_complex__pm	M3	2	2	0	0.002705	0.111058	0.001691	0.000316	-0.4068
ANGPT1__ext	ssc_tier1	1	0	1	0.000000	0.097043	0.000793	0.000046	-0.8498
ANGPT2_TEK_complex__pm	M3	2	2	0	0.002705	0.111058	0.001691	0.000316	-0.4068
ANGPT2__ext	ssc_tier1	1	0	1	0.000000	0.097043	0.000793	0.000046	-0.8498
ARNT__cyto	ssc_tier1	1	0	1	0.000000	0.098475	0.000793	0.000037	-0.8498
ARRB__cyto	M3	1	0	1	0.000000	0.073557	0.000793	0.000000	-0.8498
ATP__cyto	M1,M2,M4	19	0	19	0.061325	0.137848	0.000793	0.386881	7.6732
ATP__endo	M2	2	0	2	0.000021	0.097354	0.000793	0.000776	-0.5235
ATP__nuc	M3	8	0	8	0.000146	0.081417	0.000793	0.000005	1.4338
AcM_UBE2M__cyto	M2	2	2	0	0.000477	0.090786	0.001521	0.000264	-0.5037
Active_PDGF_dimers_AA_AB_BB__ext	M2	1	0	1	0.000000	0.092446	0.000793	0.000014	-0.8498
