species	module	degree	in_degree	out_degree	betweenness	closeness	pagerank	eigenvector	hub_score
ABCE1_RNASEL_dimer__mito	M1	2	2	0	0.000007	0.003795	0.002406	0.707107	-0.5646
ABCE1__mito	M1	1	0	1	0.000000	0.002530	0.000891	0.500000	-0.9126
ACTA2__cyto	ssc_tier1	4	3	1	0.005375	0.124976	0.002959	0.002040	0.3430
ADAM10_17_Zn2_plus__cyto	M3	2	0	2	0.001418	0.093459	0.000891	0.000017	-0.5089
ADAR__nuc	M1	2	2	0	0.000000	0.029056	0.000977	0.130207	-0.5649
ADP__cyto	M1,M2,M4	26	26	0	0.163259	0.130427	0.021860	0.500052	14.2331
ADP__endo	M2	2	2	0	0.001134	0.101242	0.002426	0.002345	-0.5201
ADP__nuc	M3	2	2	0	0.000001	0.071840	0.001322	0.000000	-0.5649
ANGPT1_TEK_complex__pm	M3	2	2	0	0.002857	0.102351	0.001901	0.000136	-0.4520
ANGPT1__ext	ssc_tier1	1	0	1	0.000000	0.090135	0.000891	0.000020	-0.9126
ANGPT2_TEK_complex__pm	M3	2	2	0	0.002857	0.102351	0.001901	0.000136	-0.4520
ANGPT2__ext	ssc_tier1	1	0	1	0.000000	0.090135	0.000891	0.000020	-0.9126
ARNT__cyto	ssc_tier1	1	0	1	0.000000	0.065185	0.000891	0.000000	-0.9126
ARRB__cyto	M3	1	0	1	0.000000	0.065356	0.000891	0.000000	-0.9126
ATP__cyto	M1,M2,M4	19	0	19	0.078532	0.125081	0.000891	0.388234	8.4501
ATP__endo	M2	2	0	2	0.000024	0.090027	0.000891	0.000768	-0.5639
ATP__nuc	M3	8	0	8	0.000170	0.071995	0.000891	0.000001	1.5279
AcM_UBE2M__cyto	M2	2	2	0	0.000482	0.082365	0.001709	0.000262	-0.5458
Active_PDGF_dimers_AA_AB_BB__ext	M2	1	0	1	0.000000	0.080179	0.000891	0.000003	-0.9126
Active_PDGF_dimers_CC_DD__ext	M2	2	2	0	0.000007	0.005060	0.001971	0.464705	-0.5646
BAFF_BCMA__pm	M4	3	3	0	0.000025	0.006072	0.002406	0.557345	-0.2162
BAFF_BCMA_complex__pm	M4	2	2	0	0.000004	0.004337	0.001649	0.435162	-0.5648
BAMBI__cyto	M2	1	0	1	0.000000	0.100460	0.000891	0.002037	-0.9126
BCAR1__cyto	M2	1	0	1	0.000000	0.073445	0.000891	0.000220	-0.9126
BCMA__ext	ssc_tier1	2	0	2	0.000007	0.005060	0.000891	0.464705	-0.5646
BCR_activated__cell	M4	13	8	5	0.060617	0.105269	0.010696	0.000426	5.6558
BLIMP1__nuc	ssc_tier1	5	4	1	0.008190	0.092965	0.003162	0.000101	0.8019
BLK__cyto	ssc_tier1	1	0	1	0.000000	0.092391	0.000891	0.000063	-0.9126
BST2__ext	M1	2	2	0	0.000000	0.029056	0.000977	0.130207	-0.5649
BTK__cyto	ssc_tier1	1	0	1	0.000000	0.092391	0.000891	0.000063	-0.9126
CBL__cyto	M2,M4	4	2	2	0.003245	0.087729	0.001709	0.002855	0.2587
CD154__pm	ssc_tier1	5	0	5	0.000062	0.083005	0.000891	0.000073	0.4806
CD19__pm	ssc_tier1	4	4	0	0.001658	0.092562	0.003162	0.000094	0.1960
CD22__pm	ssc_tier1	5	0	5	0.000062	0.083005	0.000891	0.000073	0.4806
CD31__pm	ssc_tier1	1	0	1	0.000000	0.117929	0.000891	0.000865	-0.9126
CD40__pm	ssc_tier1	5	0	5	0.000062	0.083005	0.000891	0.000073	0.4806
CD79A__pm	ssc_tier1	1	0	1	0.000000	0.092391	0.000891	0.000063	-0.9126
CD79B__pm	ssc_tier1	1	0	1	0.000000	0.092391	0.000891	0.000063	-0.9126
CDH2__pm	ssc_tier1	3	2	1	0.008415	0.127589	0.001561	0.001472	0.1154
CDH5__pm	ssc_tier1	1	0	1	0.000000	0.117929	0.000891	0.000865	-0.9126
CDH5_repressed__pm	M3	8	8	0	0.087050	0.139752	0.004741	0.005896	4.9623
CDK8_CCNC__nuc	M3	3	2	1	0.000001	0.071840	0.001322	0.000000	-0.2172
CENPB__ext	M4	1	0	1	0.000000	0.116098	0.000891	0.000791	-0.9126
CLCF1__ext	M4	1	0	1	0.000000	0.004018	0.000891	0.288675	-0.9126
CNTFR_CRLF1_CLCF1__cyto	M4	2	2	0	0.000065	0.006210	0.003315	0.500000	-0.5623
CNTFR__cyto	M4	2	0	2	0.000058	0.005693	0.000891	0.408248	-0.5626
