species	module	degree	in_degree	out_degree	betweenness	closeness	pagerank	eigenvector	hub_score
ABCE1_RNASEL_dimer__mito	M1	2	2	0	0.000006	0.003571	0.002187	0.707107	-0.5344
ABCE1__mito	M1	1	0	1	0.000000	0.002381	0.000810	0.500000	-0.8682
ACTA2__cyto	ssc_tier1	4	3	1	0.004649	0.137174	0.002923	0.003482	0.3309
ADAM10_17_Zn2_plus__cyto	M3	2	0	2	0.001361	0.110170	0.000810	0.000074	-0.4766
ADAR__nuc	M1	2	2	0	0.000000	0.027344	0.000888	0.130207	-0.5346
ADORA2A__pm	M2	1	0	1	0.000000	0.121972	0.000810	0.001005	-0.8682
ADP__cyto	M1,M2,M4	26	26	0	0.164112	0.142934	0.019847	0.499801	14.4715
ADP__endo	M2	2	2	0	0.001147	0.108504	0.002204	0.002356	-0.4857
ADP__nuc	M3	2	2	0	0.000001	0.081125	0.001201	0.000001	-0.5346
ANGPT1_TEK_complex__pm	M3	2	2	0	0.002741	0.108970	0.001728	0.000180	-0.4177
ANGPT1__ext	ssc_tier1	1	0	1	0.000000	0.095455	0.000810	0.000026	-0.8682
ANGPT2_TEK_complex__pm	M3	2	2	0	0.002741	0.108970	0.001728	0.000180	-0.4177
ANGPT2__ext	ssc_tier1	1	0	1	0.000000	0.095455	0.000810	0.000026	-0.8682
ARNT__cyto	ssc_tier1	1	0	1	0.000000	0.086958	0.000810	0.000006	-0.8682
ARRB__cyto	M3	1	0	1	0.000000	0.073292	0.000810	0.000000	-0.8682
ATP__cyto	M1,M2,M4	19	0	19	0.073324	0.134932	0.000810	0.388020	8.2639
ATP__endo	M2	2	0	2	0.000021	0.095871	0.000810	0.000771	-0.5337
ATP__nuc	M3	8	0	8	0.000150	0.081305	0.000810	0.000003	1.4734
AcM_UBE2M__cyto	M2	2	2	0	0.000475	0.088118	0.001554	0.000263	-0.5144
Active_PDGF_dimers_AA_AB_BB__ext	M2	1	0	1	0.000000	0.091716	0.000810	0.000007	-0.8682
Active_PDGF_dimers_CC_DD__ext	M2	2	2	0	0.000006	0.004762	0.001791	0.464705	-0.5344
BAFF_BCMA__pm	M4	3	3	0	0.000022	0.005714	0.002187	0.557345	-0.2001
BAFF_BCMA_complex__pm	M4	2	2	0	0.000003	0.004082	0.001499	0.435162	-0.5345
BAMBI__cyto	M2	1	0	1	0.000000	0.107690	0.000810	0.002047	-0.8682
BCAR1__cyto	M2	1	0	1	0.000000	0.078056	0.000810	0.000220	-0.8682
BCMA__ext	ssc_tier1	2	0	2	0.000006	0.004762	0.000810	0.464705	-0.5344
BCR_activated__cell	M4	13	8	5	0.032175	0.124314	0.011668	0.001216	4.5073
BLIMP1__nuc	ssc_tier1	5	4	1	0.002316	0.107866	0.003210	0.000517	0.5650
BLK__cyto	ssc_tier1	1	0	1	0.000000	0.107027	0.000810	0.000178	-0.8682
BST2__ext	M1	2	2	0	0.000000	0.027344	0.000888	0.130207	-0.5346
BTK__cyto	ssc_tier1	1	0	1	0.000000	0.107027	0.000810	0.000178	-0.8682
CAV1__pm	M2	1	1	0	0.000000	0.137060	0.001243	0.003479	-0.8682
CBL__cyto	M2,M4	4	2	2	0.002988	0.093668	0.001554	0.002854	0.2600
CCL2__ext	M4	1	1	0	0.000000	0.140681	0.010724	0.001791	-0.8682
CCN2__ext	M2	5	3	2	0.028698	0.158740	0.003183	0.008427	1.6902
CD154__pm	ssc_tier1	5	0	5	0.000056	0.094879	0.000810	0.000323	0.4686
CD19__pm	ssc_tier1	4	4	0	0.000874	0.107236	0.003210	0.000320	0.1698
CD22__pm	ssc_tier1	5	0	5	0.000056	0.094879	0.000810	0.000323	0.4686
CD31__pm	ssc_tier1	1	0	1	0.000000	0.126457	0.000810	0.001149	-0.8682
CD40__pm	ssc_tier1	5	0	5	0.000056	0.094879	0.000810	0.000323	0.4686
CD79A__pm	ssc_tier1	1	0	1	0.000000	0.107027	0.000810	0.000178	-0.8682
CD79B__pm	ssc_tier1	1	0	1	0.000000	0.107027	0.000810	0.000178	-0.8682
CDH11__pm	M2	1	0	1	0.000000	0.123293	0.000810	0.000602	-0.8682
CDH2__pm	ssc_tier1	3	2	1	0.000392	0.137689	0.001375	0.002354	-0.1843
CDH5__pm	ssc_tier1	2	1	1	0.002741	0.126554	0.001499	0.001174	-0.4177
CDH5_repressed__pm	M3	8	8	0	0.028300	0.151319	0.004786	0.007833	2.6740
CDK8_CCNC__nuc	M3	3	2	1	0.000001	0.081125	0.001201	0.000001	-0.2010
CENPB__ext	M4	1	0	1	0.000000	0.140681	0.000810	0.001791	-0.8682
CLCF1__ext	M4	1	0	1	0.000000	0.003782	0.000810	0.288675	-0.8682
CLIC4__cyto	M2	1	1	0	0.000000	0.130764	0.001776	0.001148	-0.8682
CNTFR_CRLF1_CLCF1__cyto	M4	2	2	0	0.000058	0.005844	0.003013	0.500000	-0.5322
CNTFR__cyto	M4	2	0	2	0.000051	0.005357	0.000810	0.408248	-0.5324
CNTF_CNTFR_CRLF1_CLCF1_CNTFR_IL6ST_JAK1_JAK2_TYK2__cyto	M4	3	2	1	0.005418	0.089528	0.001793	0.000005	0.0301
CNTF_CNTFR_CRLF1_CLCF1_CNTFR__cyto	M4	1	0	1	0.000000	0.080199	0.000810	0.000001	-0.8682
CNTF_CNTFR_CRLF1_CLCF1_CNTFR_gp130_JAKs_LIFR_JAKs__cyto	M4	2	2	0	0.000077	0.080492	0.002823	0.000001	-0.5314
CNTF_CNTFR__cyto	M4	2	2	0	0.000032	0.004286	0.001843	0.288675	-0.5333
CNTF__ext	M4	1	0	1	0.000000	0.003214	0.000810	0.149429	-0.8682
CNTN1_NOTCH1_DTX__cyto	M3	3	2	1	0.033638	0.100849	0.001858	0.000011	1.2337
CNTN1__cyto	M3	1	0	1	0.000000	0.089165	0.000810	0.000002	-0.8682
COL1A1__ext	ssc_tier1	16	14	2	0.073855	0.144942	0.009440	0.006855	7.2858
COL1A2__ext	ssc_tier1	1	1	0	0.000000	0.131232	0.000908	0.001916	-0.8682
COL3A1__ext	ssc_tier1	7	5	2	0.016539	0.134767	0.003247	0.004011	1.8388
COL5A1__ext	ssc_tier1	2	2	0	0.000525	0.131913	0.002751	0.002562	-0.5122
COL5A2__ext	ssc_tier1	1	1	0	0.000000	0.131232	0.000908	0.001916	-0.8682
COMP__ecm	ssc_tier1	3	1	2	0.005546	0.131545	0.000908	0.002567	0.0355
COX_2__er	ssc_tier1	1	0	1	0.000000	0.002381	0.000810	0.500000	-0.8682
CREB3L1__nuc	M2	1	0	1	0.000000	0.123293	0.000810	0.000602	-0.8682
CREBBP__nuc	M3	3	2	1	0.000668	0.090410	0.001201	0.000003	-0.1725
CRK_CRKL__cyto	M2	1	0	1	0.000000	0.086775	0.000810	0.001437	-0.8682
CRLF1_CLCF1__cyto	M4	3	2	1	0.000058	0.005357	0.002187	0.557678	-0.1986
CRLF1__cyto	M4	1	0	1	0.000000	0.003782	0.000810	0.288675	-0.8682
CTF1_LIFR_JAKs__cyto	M4	2	2	0	0.002741	0.073000	0.001988	0.000000	-0.4177
CTF1__ext	M4	1	0	1	0.000000	0.066676	0.000810	0.000000	-0.8682
CTNNB1__nuc	M2	2	1	1	0.002741	0.122062	0.001499	0.001028	-0.4177
