species	module	degree	in_degree	out_degree	betweenness	closeness	pagerank	eigenvector	hub_score
ABCE1_RNASEL_dimer__mito	M1	2	2	0	0.000007	0.003643	0.002236	0.707107	-0.5697
ABCE1__mito	M1	1	0	1	0.000000	0.002429	0.000828	0.500000	-0.9101
ACTA2__cyto	ssc_tier1	4	3	1	0.005311	0.134816	0.002863	0.002977	0.3415
ADAM10_17_Zn2_plus__cyto	M3	2	0	2	0.001379	0.096378	0.000828	0.000022	-0.5099
ADAR__nuc	M1	2	2	0	0.000000	0.027892	0.000907	0.130207	-0.5700
ADORA2A__pm	M2	1	0	1	0.000000	0.119994	0.000828	0.000841	-0.9101
ADP__cyto	M1,M2,M4	26	26	0	0.151880	0.137128	0.020249	0.499898	14.2089
ADP__endo	M2	2	2	0	0.001129	0.107490	0.002250	0.002354	-0.5208
ADP__nuc	M3	2	2	0	0.000001	0.073378	0.001228	0.000000	-0.5700
ANGPT1_TEK_complex__pm	M3	2	2	0	0.002779	0.107599	0.001766	0.000163	-0.4489
ANGPT1__ext	ssc_tier1	1	0	1	0.000000	0.094331	0.000828	0.000024	-0.9101
ANGPT2_TEK_complex__pm	M3	2	2	0	0.002779	0.107599	0.001766	0.000163	-0.4489
ANGPT2__ext	ssc_tier1	1	0	1	0.000000	0.094331	0.000828	0.000024	-0.9101
ARNT__cyto	ssc_tier1	1	0	1	0.000000	0.085917	0.000828	0.000005	-0.9101
ARRB__cyto	M3	1	0	1	0.000000	0.066872	0.000828	0.000000	-0.9101
ATP__cyto	M1,M2,M4	19	0	19	0.084950	0.133801	0.000828	0.388115	8.9123
ATP__endo	M2	2	0	2	0.000022	0.095032	0.000828	0.000770	-0.5690
ATP__nuc	M3	8	0	8	0.000156	0.073530	0.000828	0.000001	1.4771
AcM_UBE2M__cyto	M2	2	2	0	0.000476	0.085595	0.001588	0.000263	-0.5493
Active_PDGF_dimers_AA_AB_BB__ext	M2	1	0	1	0.000000	0.085094	0.000828	0.000005	-0.9101
Active_PDGF_dimers_CC_DD__ext	M2	2	2	0	0.000007	0.004857	0.001831	0.464705	-0.5697
BAFF_BCMA__pm	M4	3	3	0	0.000023	0.005829	0.002236	0.557345	-0.2289
BAFF_BCMA_complex__pm	M4	2	2	0	0.000003	0.004163	0.001532	0.435162	-0.5699
BAMBI__cyto	M2	1	0	1	0.000000	0.106666	0.000828	0.002045	-0.9101
BCAR1__cyto	M2	1	0	1	0.000000	0.076157	0.000828	0.000220	-0.9101
BCMA__ext	ssc_tier1	2	0	2	0.000007	0.004857	0.000828	0.464705	-0.5697
BCR_activated__cell	M4	13	8	5	0.032618	0.112759	0.011926	0.000890	4.5918
BLIMP1__nuc	ssc_tier1	5	4	1	0.002353	0.099004	0.003281	0.000379	0.5527
BLK__cyto	ssc_tier1	1	0	1	0.000000	0.098274	0.000828	0.000131	-0.9101
