species	detected_community	manual_module
ABCE1_RNASEL_dimer__mito	21	M1
ABCE1__mito	21	M1
ADAM10_17_Zn2_plus__cyto	9	M3
ADAR__nuc	2	M1
ADP__cyto	0	M1,M2,M4
ADP__endo	3	M2
ADP__nuc	4	M3
ARRB__cyto	5	M3
ATP__cyto	0	M1,M2,M4
ATP__endo	3	M2
ATP__nuc	4	M3
AcM_UBE2M__cyto	8	M2
Active_PDGF_dimers_AA_AB_BB__ext	12	M2
Active_PDGF_dimers_CC_DD__ext	17	M2
BAMBI__cyto	3	M2
BCAR1__cyto	6	M2
BST2__ext	2	M1
CBL__cyto	8	M2,M4
CDK8_CCNC__nuc	4	M3
CLCF1__ext	14	M4
CNTFR_CRLF1_CLCF1__cyto	14	M4
CNTFR__cyto	14	M4
CNTF_CNTFR_CRLF1_CLCF1_CNTFR_IL6ST_JAK1_JAK2_TYK2__cyto	1	M4
CNTF_CNTFR_CRLF1_CLCF1_CNTFR__cyto	1	M4
CNTF_CNTFR_CRLF1_CLCF1_CNTFR_gp130_JAKs_LIFR_JAKs__cyto	1	M4
CNTF_CNTFR__cyto	14	M4
CNTF__ext	14	M4
CNTN1_NOTCH1_DTX__cyto	5	M3
CNTN1__cyto	5	M3
CREBBP__nuc	4	M3
CRK_CRKL__cyto	6	M2
CRLF1_CLCF1__cyto	14	M4
CRLF1__cyto	14	M4
CTF1_LIFR_JAKs__cyto	1	M4
CTF1__ext	1	M4
Class_I_MHC_heavy_chain_MHC_HC__er	2	M1
Cleaved_PDGF_B_peptides__golgi	10	M2
Cleaved_novel_PDGF_fragments__ext	17	M2
DLK1__cyto	5	M3
DLL1_NOTCH1__cyto	18	M3
DLL1__cyto	18	M3
DLL4_NOTCH1__cyto	18	M3
DLL4__cyto	18	M3
DLL_JAG_NOTCH1__cyto	9	M3
DLL_JAG__cyto	5	M3
DNER_NOTCH1_DTX__cyto	5	M3
DNER__cyto	5	M3
DTX_ITCH__cyto	5	M3
DTX__cyto	5	M3
Dimeric_TGFB1_TGFBR2_homodimer__cyto	8	M2
EGR1__cyto	2	M1
EIF2AK2__cyto	2	M1
EP300__nuc	4	M3
Extracellular_matrix_ligands__ext	23	M2
FBXW7_SKP1_CUL1_RBX1__nuc	4	M3
FKBP1A__cyto	8	M2
FURIN__golgi	10	M2
Fibrillin_1__ext	26	M2
GADD34_PP1__cyto	3	M2
GBP2__cyto	2	M1
GDP__cyto	6	M2
GRB2_1_SOS1__cyto	6	M2
GRB7__cyto	6	M2
GTP__cyto	6	M2
H2O__cyto	7	M1,M2
H2O__endo	3	M2
HES1_TLE__nuc	4	M3
HES1__nuc	4	M3
HES1_gene__nuc	4	M3
HES5__nuc	4	M3
HES5_gene__nuc	4	M3
HEY_Genes__nuc	4	M3
HEY__nuc	4	M3
HIF1A__nuc	9	M3
IFI27__mito	2	M1
IFI35__cyto	2	M1
IFI6__cyto	2	M1
IFIT1__cyto	2	M1
IFIT2__cyto	2	M1
IFIT3__cyto	2	M1
IFIT5__cyto	2	M1
IFITM1__cyto	2	M1
IFITM2__cyto	2	M1
IFITM3__cyto	2	M1
IFNAR1_TYK2_TYK2_inhibitors__cyto	7	M1
IFNAR1_TYK2__cyto	7	M1
IFNAR2_JAK1_STAT2_JAK1_2_inhibitors__cyto	13	M1
IFNAR2_JAK1_STAT2__cyto	13	M1
IFNAR2_JAK1_STAT2_type_1_interferon_analogs__cyto	13	M1
IFNAR2_iso2__cyto	22	M1
IFNAR2c_UBP43__cyto	22	M1
IFNA_B_IFNAR2_JAK1_STAT2_IFNAR1_TYK2__cyto	7	M1
IFNA_B_IFNAR2_JAK1_STAT2__cyto	13	M1
IFNA_B_IFNAR2_p_JAK1_STAT2_IFNAR1_TYK2__cyto	7	M1
IFNA_B_IFNAR2_p_JAK1_STAT2_IFNAR1_p_TYK2__cyto	0	M1
IFNA_B_IFNAR2_p_JAK1_STAT2_p_IFNAR1_p_TYK2_STAT2__cyto	0	M1
IFNA_B_IFNAR2_p_JAK1_STAT2_p_IFNAR1_p_TYK2__cyto	0	M1
IFNA_B_IFNAR2_p_JAK1_STAT2_p_IFNAR1_p_TYK2_p_STAT2_STAT1__cyto	7	M1
IFNA_B_IFNAR2_p_JAK1_STAT2_p_IFNAR1_p_TYK2_p_STAT2__cyto	0	M1
IFNA_B_IFNAR2_p_JAK1_STAT2_p_IFNAR1_p_TYK2_p_STAT2_p_STAT1__cyto	0	M1
IFN_alpha_beta_IFNA_B__ext	13	M1
IL11RA_IL11__cyto	1	M4
IL11RA__cyto	1	M4
IL11__ext	1	M4
IL31_IL31RA_JAK1_OSMR_JAK1__cyto	29	M4
IL31_IL31RA_JAK1__cyto	29	M4
IL6RA_IL6_IL6RB_JAKs__cyto	1	M4
IL6R_IL6R_inhibitors__cyto	1	M4
IL6R__cyto	1	M4
IL6R_inhibitors__ext	1	M4
