rank	species	module	hub_score	degree	betweenness
1	fibroblast_proFibrotic__cell	M2	17.0854	22	0.257103
2	TGFB1__ext	M2	14.9520	18	0.237902
3	TGFB1_TGFBR2_TGFBR1__cyto	M2	9.5206	6	0.202772
4	SMAD3p_SMAD4__nuc	M2	9.2188	21	0.082225
5	ISGF3_bound_to_ISRE_promotor_elements__nuc	M1	8.3795	29	0.002201
6	ISG_signature__nuc	M1	8.3415	29	0.001320
7	NICD1__cyto	M3	8.2365	6	0.172989
8	COL1A1__ext	ssc_tier1	6.8251	17	0.056988
9	TGFB1_TGFBR2_p_TGFBR1__cyto	M2	5.8013	8	0.101371
10	phenotype_myofibroblast_activation__cell	M2	5.4442	16	0.032530
11	NOTCH1_Coactivator_Complex__nuc	M3	5.1371	10	0.070828
12	NICD1__nuc	M3	4.2958	5	0.089163
13	BCR_activated__cell	M4	4.1417	13	0.025032
14	PDGF_Phospho_PDGF_receptor_dimer__cyto	M2	4.1201	10	0.047240
15	IL6__ext	M4	3.9927	5	0.082134
16	SMAD3_p__cyto	M2	3.5134	5	0.071017
17	IFNA_B_IFNAR2_JAK1_STAT2_IFNAR1_TYK2__cyto	M1	3.4377	9	0.038983
18	phenotype_autoAb_production__ext	M4	3.3236	8	0.043906
19	YAP1_TAZ_active__nuc	M2	3.0626	11	0.015143
20	NOTCH1_DTX__cyto	M3	3.0466	5	0.060192
