rank	species	module	hub_score	degree	betweenness
1	SMAD3p_SMAD4__nuc	M2	11.1019	15	0.150068
2	NICD1__cyto	M3	9.3053	5	0.188599
3	ISGF3_bound_to_ISRE_promotor_elements__nuc	M1	9.2811	29	0.002620
4	ISG_signature__nuc	M1	9.2324	29	0.001571
5	fibroblast_proFibrotic__cell	M2	9.0482	12	0.128963
6	TGFB1__ext	M2	8.9575	8	0.157916
7	TGFB1_TGFBR2_TGFBR1__cyto	M2	8.2046	6	0.157135
8	SNAI2__nuc	ssc_tier1	6.6994	6	0.124676
9	TGFB1_TGFBR2_p_TGFBR1__cyto	M2	6.6704	8	0.108595
10	NICD1__nuc	M3	6.2234	5	0.122138
11	NOTCH1_Coactivator_Complex__nuc	M3	5.5379	10	0.068718
12	PDGF_Phospho_PDGF_receptor_dimer__cyto	M2	4.4859	10	0.046032
13	COL1A1__ext	ssc_tier1	4.4550	9	0.053093
14	IL6__ext	M4	3.7395	4	0.076298
15	IFNA_B_IFNAR2_JAK1_STAT2_IFNAR1_TYK2__cyto	M1	3.6764	9	0.036301
16	SMAD3_p__cyto	M2	3.5835	3	0.080662
17	CDH5_repressed__pm	M3	3.4848	5	0.063079
18	NOTCH1_Coactivator_Complex_CDK8_CCNC__nuc	M3	3.1991	10	0.018282
19	IL6ST_JAK1_JAK2_TYK2__cyto	M4	3.1882	6	0.048956
20	NICD1_RBPJ_SNW1__nuc	M3	3.1024	3	0.070288
