rank	species	module	hub_score	degree	betweenness
1	fibroblast_proFibrotic__cell	M2	17.4401	23	0.255952
2	TGFB1__ext	M2	14.9915	18	0.237052
3	TGFB1_TGFBR2_TGFBR1__cyto	M2	9.5416	6	0.201506
4	SMAD3p_SMAD4__nuc	M2	9.1995	21	0.081457
5	ISGF3_bound_to_ISRE_promotor_elements__nuc	M1	8.3536	29	0.002178
6	ISG_signature__nuc	M1	8.3157	29	0.001306
7	NICD1__cyto	M3	8.2417	6	0.171621
8	COL1A1__ext	ssc_tier1	6.8117	17	0.056476
9	TGFB1_TGFBR2_p_TGFBR1__cyto	M2	5.7998	8	0.100523
10	phenotype_myofibroblast_activation__cell	M2	5.4339	16	0.032280
11	NOTCH1_Coactivator_Complex__nuc	M3	5.1336	10	0.070248
12	NICD1__nuc	M3	4.2983	5	0.088439
13	PDGF_Phospho_PDGF_receptor_dimer__cyto	M2	4.1159	10	0.046852
14	BCR_activated__cell	M4	4.0579	13	0.023081
15	IL6__ext	M4	3.9945	5	0.081456
16	phenotype_autoAb_production__ext	M4	3.7264	9	0.045375
17	SMAD3_p__cyto	M2	3.5106	5	0.070331
18	IFNA_B_IFNAR2_JAK1_STAT2_IFNAR1_TYK2__cyto	M1	3.4347	9	0.038671
19	YAP1_TAZ_active__nuc	M2	3.0566	11	0.015019
20	NOTCH1_DTX__cyto	M3	3.0482	5	0.059700
