rank	species	module	hub_score	degree	betweenness
1	SMAD3p_SMAD4__nuc	M2	13.4495	21	0.173473
2	fibroblast_proFibrotic__cell	M2	12.7627	17	0.188931
3	TGFB1__ext	M2	9.7333	10	0.174035
4	ISGF3_bound_to_ISRE_promotor_elements__nuc	M1	8.7128	29	0.002323
5	ISG_signature__nuc	M1	8.6722	29	0.001393
6	NICD1__cyto	M3	7.9715	5	0.172623
7	TGFB1_TGFBR2_TGFBR1__cyto	M2	7.9496	6	0.164315
8	COL1A1__ext	ssc_tier1	7.4757	15	0.083197
9	TGFB1_TGFBR2_p_TGFBR1__cyto	M2	7.1028	8	0.129273
10	SNAI2__nuc	ssc_tier1	5.9232	6	0.117807
11	NOTCH1_Coactivator_Complex__nuc	M3	5.2902	10	0.072062
12	SMAD3_p__cyto	M2	5.2779	5	0.110803
13	CDH5_repressed__pm	M3	4.7547	8	0.075380
14	BCR_activated__cell	M4	4.5918	13	0.032618
15	phenotype_myofibroblast_activation__cell	M2	4.4678	12	0.037575
16	NICD1__nuc	M3	4.4366	5	0.091493
17	PDGF_Phospho_PDGF_receptor_dimer__cyto	M2	4.2499	10	0.048185
18	IL6__ext	M4	4.2213	5	0.086552
19	IFNA_B_IFNAR2_JAK1_STAT2_IFNAR1_TYK2__cyto	M1	3.4568	9	0.037788
20	YAP1_TAZ_active__nuc	M2	3.2194	11	0.016728
