rank	species	module	hub_score	degree	betweenness
1	SMAD3p_SMAD4__nuc	M2	12.9795	21	0.175319
2	fibroblast_proFibrotic__cell	M2	11.1258	14	0.189693
3	TGFB1__ext	M2	9.2935	8	0.195882
4	NICD1__cyto	M3	9.0065	5	0.214829
5	ISGF3_bound_to_ISRE_promotor_elements__nuc	M1	8.8889	29	0.002456
6	ISG_signature__nuc	M1	8.8499	29	0.001472
7	TGFB1_TGFBR2_TGFBR1__cyto	M2	8.2312	6	0.186570
8	SNAI2__nuc	ssc_tier1	6.6207	6	0.145994
9	TGFB1_TGFBR2_p_TGFBR1__cyto	M2	6.1434	8	0.116517
10	NICD1__nuc	M3	5.8783	5	0.136015
11	BCR_activated__cell	M4	5.6372	13	0.060138
12	NOTCH1_Coactivator_Complex__nuc	M3	5.1217	10	0.073325
13	CDH5_repressed__pm	M3	4.8981	8	0.085144
14	COL1A1__ext	ssc_tier1	4.4779	10	0.057105
15	PDGF_Phospho_PDGF_receptor_dimer__cyto	M2	4.1568	10	0.049017
16	phenotype_myofibroblast_activation__cell	M2	4.0767	11	0.038272
17	IFNA_B_IFNAR2_JAK1_STAT2_IFNAR1_TYK2__cyto	M1	3.4165	9	0.039089
18	IL6__ext	M4	3.3864	4	0.081958
19	YAP1_TAZ_active__nuc	M2	3.2016	11	0.016225
20	SMAD3_p__cyto	M2	3.1751	3	0.085360
