rank	species	module	hub_score	degree	betweenness
1	SMAD3p_SMAD4__nuc	M2	13.1334	21	0.179423
2	fibroblast_proFibrotic__cell	M2	10.8367	14	0.182902
3	TGFB1__ext	M2	9.1879	8	0.193979
4	NICD1__cyto	M3	9.0077	5	0.215819
5	ISGF3_bound_to_ISRE_promotor_elements__nuc	M1	8.9246	29	0.002512
6	ISG_signature__nuc	M1	8.8849	29	0.001506
7	TGFB1_TGFBR2_TGFBR1__cyto	M2	8.1313	6	0.184841
8	SNAI2__nuc	ssc_tier1	6.5531	6	0.144902
9	TGFB1_TGFBR2_p_TGFBR1__cyto	M2	6.2017	8	0.118411
10	NICD1__nuc	M3	5.8868	5	0.136842
11	BCR_activated__cell	M4	5.6546	13	0.060565
12	NOTCH1_Coactivator_Complex__nuc	M3	5.1359	10	0.073838
13	CDH5_repressed__pm	M3	4.9570	8	0.086912
14	COL1A1__ext	ssc_tier1	4.5896	10	0.060015
15	PDGF_Phospho_PDGF_receptor_dimer__cyto	M2	4.1693	10	0.049376
16	IFNA_B_IFNAR2_JAK1_STAT2_IFNAR1_TYK2__cyto	M1	3.4213	9	0.039249
17	IL6__ext	M4	3.4141	4	0.083067
18	SMAD3_p__cyto	M2	3.2258	3	0.087103
19	YAP1_TAZ_active__nuc	M2	3.2179	11	0.016500
20	NOTCH1_Coactivator_Complex_CDK8_CCNC__nuc	M3	2.9922	10	0.019590
