rank	species	module	hub_score	degree	betweenness
1	SMAD3p_SMAD4__nuc	M2	13.4989	21	0.173913
2	fibroblast_proFibrotic__cell	M2	11.7944	15	0.181978
3	TGFB1__ext	M2	9.6852	10	0.172866
4	ISGF3_bound_to_ISRE_promotor_elements__nuc	M1	8.7768	29	0.002366
5	ISG_signature__nuc	M1	8.7355	29	0.001418
6	NICD1__cyto	M3	7.9937	5	0.173355
7	TGFB1_TGFBR2_TGFBR1__cyto	M2	7.9142	6	0.163653
8	TGFB1_TGFBR2_p_TGFBR1__cyto	M2	7.1351	8	0.129994
9	COL1A1__ext	ssc_tier1	7.0596	14	0.081012
10	SNAI2__nuc	ssc_tier1	5.9284	6	0.118005
11	NOTCH1_Coactivator_Complex__nuc	M3	5.3182	10	0.072480
12	SMAD3_p__cyto	M2	5.3023	5	0.111486
13	CDH5_repressed__pm	M3	4.7914	8	0.076117
14	BCR_activated__cell	M4	4.6882	13	0.034372
15	NICD1__nuc	M3	4.4551	5	0.092012
16	PDGF_Phospho_PDGF_receptor_dimer__cyto	M2	4.2739	10	0.048473
17	IL6__ext	M4	4.2157	5	0.086509
18	phenotype_myofibroblast_activation__cell	M2	4.0104	11	0.034542
19	IFNA_B_IFNAR2_JAK1_STAT2_IFNAR1_TYK2__cyto	M1	3.4746	9	0.037974
20	YAP1_TAZ_active__nuc	M2	3.2374	11	0.016772
