rank	species	module	hub_score	degree	betweenness
1	SMAD3p_SMAD4__nuc	M2	13.4858	21	0.174285
2	fibroblast_proFibrotic__cell	M2	11.3912	14	0.181610
3	TGFB1__ext	M2	9.6510	9	0.181182
4	ISGF3_bound_to_ISRE_promotor_elements__nuc	M1	8.8266	29	0.002384
5	ISG_signature__nuc	M1	8.7855	29	0.001429
6	TGFB1_TGFBR2_TGFBR1__cyto	M2	8.2330	6	0.172257
7	NICD1__cyto	M3	7.9487	5	0.173649
8	TGFB1_TGFBR2_p_TGFBR1__cyto	M2	7.0183	8	0.128123
9	COL1A1__ext	ssc_tier1	6.6058	13	0.078640
10	SNAI2__nuc	ssc_tier1	5.9052	6	0.118285
11	NOTCH1_Coactivator_Complex__nuc	M3	5.3144	10	0.072648
12	CDH5_repressed__pm	M3	4.7867	8	0.076381
13	BCR_activated__cell	M4	4.7003	13	0.034458
14	SMAD3_p__cyto	M2	4.5235	4	0.102217
15	NICD1__nuc	M3	4.4368	5	0.092222
16	PDGF_Phospho_PDGF_receptor_dimer__cyto	M2	4.2767	10	0.048588
17	IL6__ext	M4	4.2169	5	0.087124
18	phenotype_myofibroblast_activation__cell	M2	4.0212	11	0.034680
19	IFNA_B_IFNAR2_JAK1_STAT2_IFNAR1_TYK2__cyto	M1	3.4792	9	0.038081
20	YAP1_TAZ_active__nuc	M2	3.2486	11	0.016768
