rank	species	module	hub_score	degree	betweenness
1	SMAD3p_SMAD4__nuc	M2	13.1379	21	0.179232
2	fibroblast_proFibrotic__cell	M2	11.0692	14	0.188352
3	TGFB1__ext	M2	9.6994	9	0.197592
4	NICD1__cyto	M3	9.0971	5	0.217443
5	ISGF3_bound_to_ISRE_promotor_elements__nuc	M1	8.9117	29	0.002402
6	ISG_signature__nuc	M1	8.8736	29	0.001440
7	TGFB1_TGFBR2_TGFBR1__cyto	M2	8.1979	6	0.185974
8	SNAI2__nuc	ssc_tier1	6.6872	6	0.147830
9	TGFB1_TGFBR2_p_TGFBR1__cyto	M2	6.1506	8	0.116752
10	NICD1__nuc	M3	6.0224	5	0.139810
11	BCR_activated__cell	M4	5.6273	13	0.059715
12	NOTCH1_Coactivator_Complex__nuc	M3	5.1048	10	0.072817
13	CDH5_repressed__pm	M3	5.0307	8	0.088475
14	COL1A1__ext	ssc_tier1	4.4839	10	0.057138
15	PDGF_Phospho_PDGF_receptor_dimer__cyto	M2	4.1485	10	0.048669
16	phenotype_myofibroblast_activation__cell	M2	4.0746	11	0.038039
17	IFNA_B_IFNAR2_JAK1_STAT2_IFNAR1_TYK2__cyto	M1	3.4103	9	0.038797
18	IL6__ext	M4	3.3615	4	0.081389
19	YAP1_TAZ_active__nuc	M2	3.2053	11	0.016091
20	SMAD3_p__cyto	M2	3.2016	3	0.086116
