rank	species	module	hub_score	degree	betweenness
1	SMAD3p_SMAD4__nuc	M2	13.4150	21	0.172561
2	fibroblast_proFibrotic__cell	M2	12.7765	17	0.189225
3	TGFB1__ext	M2	9.7433	10	0.174353
4	ISGF3_bound_to_ISRE_promotor_elements__nuc	M1	8.7353	29	0.002332
5	ISG_signature__nuc	M1	8.6947	29	0.001398
6	NICD1__cyto	M3	7.9701	5	0.172774
7	TGFB1_TGFBR2_TGFBR1__cyto	M2	7.9549	6	0.164589
8	TGFB1_TGFBR2_p_TGFBR1__cyto	M2	7.0924	8	0.129096
9	COL1A1__ext	ssc_tier1	7.0325	14	0.080712
10	SNAI2__nuc	ssc_tier1	5.9272	6	0.117986
11	NOTCH1_Coactivator_Complex__nuc	M3	5.2962	10	0.072145
12	SMAD3_p__cyto	M2	5.2616	5	0.110523
13	CDH5_repressed__pm	M3	4.7625	8	0.075549
14	BCR_activated__cell	M4	4.6679	13	0.034202
15	phenotype_myofibroblast_activation__cell	M2	4.4775	12	0.037662
16	NICD1__nuc	M3	4.4383	5	0.091601
17	PDGF_Phospho_PDGF_receptor_dimer__cyto	M2	4.2561	10	0.048241
18	IL6__ext	M4	4.2121	5	0.086403
19	IFNA_B_IFNAR2_JAK1_STAT2_IFNAR1_TYK2__cyto	M1	3.4629	9	0.037847
20	YAP1_TAZ_active__nuc	M2	3.2245	11	0.016698
