rank	species	module	hub_score	degree	betweenness
1	fibroblast_proFibrotic__cell	M2	17.3981	19	0.286008
2	SMAD3p_SMAD4__nuc	M2	10.6726	21	0.112634
3	TGFB1__ext	M2	10.0663	10	0.185359
4	ISGF3_bound_to_ISRE_promotor_elements__nuc	M1	8.6610	29	0.002282
5	ISG_signature__nuc	M1	8.6220	29	0.001368
6	TGFB1_TGFBR2_TGFBR1__cyto	M2	8.5828	6	0.182213
7	NICD1__cyto	M3	8.2595	6	0.174638
8	COL1A1__ext	ssc_tier1	7.3457	16	0.074201
9	TGFB1_TGFBR2_p_TGFBR1__cyto	M2	6.4546	8	0.116546
10	NOTCH1_Coactivator_Complex__nuc	M3	5.2128	10	0.071647
11	BCR_activated__cell	M4	4.5502	13	0.032415
12	SMAD3_p__cyto	M2	4.4262	5	0.092731
13	NICD1__nuc	M3	4.4079	5	0.092303
14	phenotype_myofibroblast_activation__cell	M2	4.3827	13	0.028492
15	IL6__ext	M4	4.2648	5	0.088951
16	PDGF_Phospho_PDGF_receptor_dimer__cyto	M2	4.1976	10	0.047861
17	IFNA_B_IFNAR2_JAK1_STAT2_IFNAR1_TYK2__cyto	M1	3.4603	9	0.038490
18	YAP1_TAZ_active__nuc	M2	3.2089	11	0.016795
19	NOTCH1_DTX__cyto	M3	3.0669	5	0.060885
20	gamma_secretase_complex__cyto	M3	3.0394	3	0.076047
