rank	species	module	hub_score	degree	betweenness
1	SMAD3p_SMAD4__nuc	M2	13.0007	21	0.176350
2	fibroblast_proFibrotic__cell	M2	11.0698	14	0.188927
3	TGFB1__ext	M2	9.2846	8	0.196416
4	NICD1__cyto	M3	9.0947	5	0.217943
5	ISGF3_bound_to_ISRE_promotor_elements__nuc	M1	8.9028	29	0.002428
6	ISG_signature__nuc	M1	8.8644	29	0.001456
7	TGFB1_TGFBR2_TGFBR1__cyto	M2	8.1955	6	0.186410
8	SNAI2__nuc	ssc_tier1	6.6841	6	0.148161
9	TGFB1_TGFBR2_p_TGFBR1__cyto	M2	6.1212	8	0.116363
10	NICD1__nuc	M3	6.0239	5	0.140231
11	BCR_activated__cell	M4	5.6253	13	0.059926
12	NOTCH1_Coactivator_Complex__nuc	M3	5.1042	10	0.073070
13	CDH5_repressed__pm	M3	5.0166	8	0.088410
14	COL1A1__ext	ssc_tier1	4.4760	10	0.057174
15	PDGF_Phospho_PDGF_receptor_dimer__cyto	M2	4.1467	10	0.048841
16	phenotype_myofibroblast_activation__cell	M2	4.0778	11	0.038318
17	IFNA_B_IFNAR2_JAK1_STAT2_IFNAR1_TYK2__cyto	M1	3.4094	9	0.038959
18	IL6__ext	M4	3.3629	4	0.081670
19	YAP1_TAZ_active__nuc	M2	3.2017	11	0.016148
20	SMAD3_p__cyto	M2	3.1687	3	0.085534
