rank	species	module	hub_score	degree	betweenness
1	SMAD3p_SMAD4__nuc	M2	13.4192	21	0.184494
2	fibroblast_proFibrotic__cell	M2	9.9723	12	0.176781
3	NICD1__cyto	M3	9.4582	6	0.216325
4	TGFB1__ext	M2	9.0897	8	0.189619
5	ISGF3_bound_to_ISRE_promotor_elements__nuc	M1	8.9461	29	0.002541
6	ISG_signature__nuc	M1	8.9055	29	0.001523
7	TGFB1_TGFBR2_TGFBR1__cyto	M2	8.0918	6	0.182095
8	TGFB1_TGFBR2_p_TGFBR1__cyto	M2	6.3355	8	0.120625
9	NICD1__nuc	M3	5.9531	5	0.137256
10	BCR_activated__cell	M4	5.6897	13	0.060760
11	SNAI2__nuc	ssc_tier1	5.6727	6	0.121494
12	NOTCH1_Coactivator_Complex__nuc	M3	5.1758	10	0.074097
13	CDH5_repressed__pm	M3	4.8728	8	0.083982
14	COL1A1__ext	ssc_tier1	4.6292	10	0.060405
15	PDGF_Phospho_PDGF_receptor_dimer__cyto	M2	4.1967	10	0.049570
16	IL6__ext	M4	3.4467	4	0.083206
17	IFNA_B_IFNAR2_JAK1_STAT2_IFNAR1_TYK2__cyto	M1	3.4344	9	0.039212
18	SMAD3_p__cyto	M2	3.3530	3	0.089594
19	YAP1_TAZ_active__nuc	M2	3.2274	11	0.016551
20	NOTCH1_Coactivator_Complex_CDK8_CCNC__nuc	M3	3.0028	10	0.019662
