rank	species	module	hub_score	degree	betweenness
1	SMAD3p_SMAD4__nuc	M2	13.1914	21	0.180227
2	fibroblast_proFibrotic__cell	M2	9.9132	12	0.176781
3	TGFB1__ext	M2	9.1301	8	0.192296
4	NICD1__cyto	M3	9.0322	5	0.216310
5	ISGF3_bound_to_ISRE_promotor_elements__nuc	M1	8.9596	29	0.002541
6	ISG_signature__nuc	M1	8.9194	29	0.001523
7	TGFB1_TGFBR2_TGFBR1__cyto	M2	8.0955	6	0.183788
8	SNAI2__nuc	ssc_tier1	6.5604	6	0.144959
9	TGFB1_TGFBR2_p_TGFBR1__cyto	M2	6.2342	8	0.119046
10	NICD1__nuc	M3	5.9068	5	0.137256
11	BCR_activated__cell	M4	5.6755	13	0.060760
12	NOTCH1_Coactivator_Complex__nuc	M3	5.1554	10	0.074097
13	CDH5_repressed__pm	M3	4.9803	8	0.087328
14	COL1A1__ext	ssc_tier1	4.6141	10	0.060405
15	PDGF_Phospho_PDGF_receptor_dimer__cyto	M2	4.1852	10	0.049556
16	IFNA_B_IFNAR2_JAK1_STAT2_IFNAR1_TYK2__cyto	M1	3.4327	9	0.039352
17	IL6__ext	M4	3.4208	4	0.083206
18	SMAD3_p__cyto	M2	3.2619	3	0.088015
19	YAP1_TAZ_active__nuc	M2	3.2295	11	0.016551
20	NOTCH1_Coactivator_Complex_CDK8_CCNC__nuc	M3	3.0034	10	0.019662
