rank	species	module	hub_score	degree	betweenness
1	fibroblast_proFibrotic__cell	M2	18.6211	22	0.292686
2	SMAD3p_SMAD4__nuc	M2	10.5484	21	0.111240
3	TGFB1__ext	M2	10.5010	11	0.188343
4	TGFB1_TGFBR2_TGFBR1__cyto	M2	8.6034	6	0.182959
5	ISGF3_bound_to_ISRE_promotor_elements__nuc	M1	8.5677	29	0.002233
6	ISG_signature__nuc	M1	8.5295	29	0.001338
7	NICD1__cyto	M3	8.2129	6	0.173804
8	COL1A1__ext	ssc_tier1	7.2858	16	0.073855
9	TGFB1_TGFBR2_p_TGFBR1__cyto	M2	6.3997	8	0.115649
10	NOTCH1_Coactivator_Complex__nuc	M3	5.1690	10	0.071154
11	phenotype_myofibroblast_activation__cell	M2	4.7926	14	0.031045
12	BCR_activated__cell	M4	4.5073	13	0.032175
13	SMAD3_p__cyto	M2	4.3950	5	0.092112
14	NICD1__nuc	M3	4.3778	5	0.091710
15	IL6__ext	M4	4.2474	5	0.088651
16	PDGF_Phospho_PDGF_receptor_dimer__cyto	M2	4.1610	10	0.047521
17	IFNA_B_IFNAR2_JAK1_STAT2_IFNAR1_TYK2__cyto	M1	3.4329	9	0.038271
18	YAP1_TAZ_active__nuc	M2	3.1800	11	0.016698
19	NOTCH1_DTX__cyto	M3	3.0453	5	0.060468
20	gamma_secretase_complex__cyto	M3	3.0216	3	0.075556
