rank	species	module	hub_score	degree	betweenness
1	fibroblast_proFibrotic__cell	M2	16.9663	18	0.283239
2	SMAD3p_SMAD4__nuc	M2	10.7175	21	0.113100
3	TGFB1__ext	M2	10.0597	10	0.184947
4	ISGF3_bound_to_ISRE_promotor_elements__nuc	M1	8.6958	29	0.002298
5	ISG_signature__nuc	M1	8.6565	29	0.001378
6	TGFB1_TGFBR2_TGFBR1__cyto	M2	8.5762	6	0.181931
7	NICD1__cyto	M3	8.2767	6	0.174917
8	COL1A1__ext	ssc_tier1	7.3658	16	0.074266
9	TGFB1_TGFBR2_p_TGFBR1__cyto	M2	6.4769	8	0.116901
10	NOTCH1_Coactivator_Complex__nuc	M3	5.2290	10	0.071813
11	BCR_activated__cell	M4	4.5662	13	0.032496
12	SMAD3_p__cyto	M2	4.4427	5	0.093058
13	NICD1__nuc	M3	4.4190	5	0.092503
14	IL6__ext	M4	4.2726	5	0.089076
15	PDGF_Phospho_PDGF_receptor_dimer__cyto	M2	4.2111	10	0.047976
16	phenotype_myofibroblast_activation__cell	M2	3.9430	12	0.025832
17	IFNA_B_IFNAR2_JAK1_STAT2_IFNAR1_TYK2__cyto	M1	3.4704	9	0.038561
18	YAP1_TAZ_active__nuc	M2	3.2200	11	0.016833
19	NOTCH1_DTX__cyto	M3	3.0749	5	0.061025
20	gamma_secretase_complex__cyto	M3	3.0460	3	0.076212
