rank	species	module	hub_score	degree	betweenness
1	SMAD3p_SMAD4__nuc	M2	13.1489	21	0.179690
2	fibroblast_proFibrotic__cell	M2	10.7713	14	0.181147
3	TGFB1__ext	M2	9.1692	8	0.193424
4	NICD1__cyto	M3	9.0173	5	0.215983
5	ISGF3_bound_to_ISRE_promotor_elements__nuc	M1	8.9289	29	0.002522
6	ISG_signature__nuc	M1	8.8890	29	0.001512
7	TGFB1_TGFBR2_TGFBR1__cyto	M2	8.1205	6	0.184494
8	SNAI2__nuc	ssc_tier1	6.5563	6	0.144922
9	TGFB1_TGFBR2_p_TGFBR1__cyto	M2	6.2125	8	0.118622
10	NICD1__nuc	M3	5.8944	5	0.136980
11	BCR_activated__cell	M4	5.6591	13	0.060617
12	NOTCH1_Coactivator_Complex__nuc	M3	5.1414	10	0.073924
13	CDH5_repressed__pm	M3	4.9645	8	0.087050
14	COL1A1__ext	ssc_tier1	4.5967	10	0.060144
15	PDGF_Phospho_PDGF_receptor_dimer__cyto	M2	4.1735	10	0.049436
16	IFNA_B_IFNAR2_JAK1_STAT2_IFNAR1_TYK2__cyto	M1	3.4243	9	0.039283
17	IL6__ext	M4	3.4173	4	0.083113
18	SMAD3_p__cyto	M2	3.2391	3	0.087405
19	YAP1_TAZ_active__nuc	M2	3.2201	11	0.016517
20	NOTCH1_Coactivator_Complex_CDK8_CCNC__nuc	M3	2.9947	10	0.019614
