rank	species	module	hub_score	degree	betweenness
1	SMAD3p_SMAD4__nuc	M2	13.1484	21	0.178975
2	fibroblast_proFibrotic__cell	M2	11.1742	14	0.190353
3	TGFB1__ext	M2	9.7491	9	0.198105
4	NICD1__cyto	M3	9.1249	5	0.217276
5	ISGF3_bound_to_ISRE_promotor_elements__nuc	M1	8.8981	29	0.002393
6	ISG_signature__nuc	M1	8.8600	29	0.001434
7	TGFB1_TGFBR2_TGFBR1__cyto	M2	8.2388	6	0.186283
8	SNAI2__nuc	ssc_tier1	6.7080	6	0.147798
9	TGFB1_TGFBR2_p_TGFBR1__cyto	M2	6.1584	8	0.116547
10	NICD1__nuc	M3	6.0380	5	0.139669
11	NOTCH1_Coactivator_Complex__nuc	M3	5.1089	10	0.072732
12	CDH5_repressed__pm	M3	5.0364	8	0.088339
13	BCR_activated__cell	M4	4.6283	13	0.034500
14	COL1A1__ext	ssc_tier1	4.4835	10	0.057007
15	PDGF_Phospho_PDGF_receptor_dimer__cyto	M2	4.1495	10	0.048611
16	phenotype_myofibroblast_activation__cell	M2	4.0837	11	0.038241
17	IFNA_B_IFNAR2_JAK1_STAT2_IFNAR1_TYK2__cyto	M1	3.4111	9	0.038763
18	IL6__ext	M4	3.3711	4	0.081337
19	SMAD3_p__cyto	M2	3.2030	3	0.085825
20	YAP1_TAZ_active__nuc	M2	3.2020	11	0.016075
