community	module	n_community	n_module	n_intersection	expected	fold_enrichment	pvalue	padj	significant
5	M4	31	75	31	4.29	7.23	3.943e-30	2.208e-28	true
3	M3	37	93	35	6.35	5.51	1.623e-27	4.544e-26	true
6	M1	30	92	30	5.09	5.89	8.55e-26	1.596e-24	true
7	M3	28	93	28	4.8	5.83	8e-24	1.12e-22	true
4	M2	34	186	34	11.67	2.91	1.862e-17	2.086e-16	true
1	ssc_tier1	56	88	34	9.09	3.74	4.745e-16	4.428e-15	true
9	M2	22	186	22	7.55	2.91	2.555e-11	2.044e-10	true
2	ssc_tier1	43	88	24	6.98	3.44	4.153e-10	2.907e-09	true
8	M3	28	93	19	4.8	3.95	1.018e-09	6.337e-09	true
11	M2	15	186	15	5.15	2.91	7.342e-08	4.111e-07	true
10	M2	21	186	19	7.21	2.64	8.096e-08	4.122e-07	true
12	M2	13	186	13	4.46	2.91	6.892e-07	3.216e-06	true
18	M4	7	75	7	0.97	7.23	7.569e-07	3.261e-06	true
16	M1	7	92	7	1.19	5.89	3.341e-06	1.336e-05	true
0	M1	66	92	25	11.2	2.23	9.849e-06	3.677e-05	true
19	M1	6	92	6	1.02	5.89	2.082e-05	7.288e-05	true
20	M1	5	92	5	0.85	5.89	0.0001285	0.0004226	true
22	M3	5	93	5	0.86	5.83	0.0001358	0.0004226	true
14	M2	8	186	8	2.75	2.91	0.0001739	0.0005126	true
17	M2	7	186	7	2.4	2.91	0.0005198	0.001456	true
15	M4	8	75	5	1.11	4.52	0.00179	0.004774	true
33	M4	3	75	3	0.42	7.23	0.002559	0.00623	true
34	M4	3	75	3	0.42	7.23	0.002559	0.00623	true
13	ssc_tier1	11	88	6	1.79	3.36	0.003629	0.008469	true
21	M2	5	186	5	1.72	2.91	0.004593	0.00987	true
26	M1	3	92	3	0.51	5.89	0.004759	0.00987	true
27	M1	3	92	3	0.51	5.89	0.004759	0.00987	true
25	M2	4	186	4	1.37	2.91	0.01358	0.02715	true
13	M1	11	92	5	1.87	2.68	0.02505	0.04543	true
8	ssc_tier1	28	88	9	4.55	1.98	0.02509	0.04543	true
0	M4	66	75	15	9.13	1.64	0.02515	0.04543	true
23	ssc_tier1	5	88	3	0.81	3.7	0.03236	0.05491	false
24	ssc_tier1	5	88	3	0.81	3.7	0.03236	0.05491	false
28	M2	3	186	3	1.03	2.91	0.03999	0.05893	false
29	M2	3	186	3	1.03	2.91	0.03999	0.05893	false
30	M2	3	186	3	1.03	2.91	0.03999	0.05893	false
31	M2	3	186	3	1.03	2.91	0.03999	0.05893	false
32	M2	3	186	3	1.03	2.91	0.03999	0.05893	false
35	ssc_tier1	3	88	2	0.49	4.11	0.07001	0.09802	false
36	ssc_tier1	3	88	2	0.49	4.11	0.07001	0.09802	false
15	ssc_tier1	8	88	3	1.3	2.31	0.1254	0.1713	false
24	M4	5	75	2	0.69	2.89	0.143	0.1907	false
2	crosstalk	43	2	1	0.16	6.3	0.1525	0.1986	false
1	crosstalk	56	2	1	0.21	4.84	0.1961	0.2496	false
23	M3	5	93	2	0.86	2.33	0.2052	0.2554	false
2	M4	43	75	7	5.95	1.18	0.3833	0.4667	false
35	M1	3	92	1	0.51	1.96	0.4283	0.5042	false
36	M3	3	93	1	0.51	1.94	0.4321	0.5042	false
2	M1	43	92	7	7.3	0.96	0.6185	0.7069	false
0	M2	66	186	21	22.65	0.93	0.7214	0.808	false
1	M2	56	186	17	19.22	0.88	0.789	0.8664	false
10	M4	21	75	1	2.91	0.34	0.9589	1	false
3	ssc_tier1	37	88	2	6.01	0.33	0.9903	1	false
1	M3	56	93	3	9.61	0.31	0.9986	1	false
1	M4	56	75	1	7.75	0.13	0.9999	1	false
2	M2	43	186	4	14.76	0.27	1	1	false
