community	module	n_community	n_module	n_intersection	expected	fold_enrichment	pvalue	padj	significant
4	M1	36	92	36	5.86	6.14	4.612e-32	2.629e-30	true
6	M4	30	77	30	4.09	7.34	3.374e-29	9.616e-28	true
8	M3	28	94	28	4.66	6.01	3.456e-24	6.566e-23	true
7	M3	29	94	27	4.82	5.6	8.721e-21	1.243e-19	true
3	M2	36	206	36	13.13	2.74	2.034e-17	2.319e-16	true
5	M3	33	94	26	5.49	4.74	3.777e-16	3.588e-15	true
1	ssc_tier1	72	88	36	11.21	3.21	6.367e-14	5.184e-13	true
10	M2	15	206	15	5.47	2.74	1.914e-07	1.364e-06	true
9	M2	21	206	19	7.66	2.48	2.606e-07	1.65e-06	true
16	M4	7	77	7	0.95	7.34	6.845e-07	3.902e-06	true
11	M2	13	206	13	4.74	2.74	1.571e-06	8.141e-06	true
15	M1	7	92	7	1.14	6.14	2.494e-06	1.184e-05	true
2	ssc_tier1	53	88	20	8.25	2.42	2.69e-05	0.000118	true
19	M1	5	92	5	0.81	6.14	0.0001043	0.0004131	true
0	M1	77	92	25	12.54	1.99	0.0001087	0.0004131	true
22	M3	5	94	5	0.83	6.01	0.0001165	0.0004149	true
13	M2	8	206	8	2.92	2.74	0.000286	0.000959	true
14	M4	8	77	5	1.09	4.59	0.001672	0.005295	true
17	M2	6	206	6	2.19	2.74	0.002242	0.00664	true
33	M4	3	77	3	0.41	7.34	0.002446	0.00664	true
34	M4	3	77	3	0.41	7.34	0.002446	0.00664	true
12	ssc_tier1	11	88	6	1.71	3.5	0.002913	0.007548	true
26	M1	3	92	3	0.49	6.14	0.0042	0.009975	true
27	M1	3	92	3	0.49	6.14	0.0042	0.009975	true
20	M2	5	206	5	1.82	2.74	0.006245	0.01363	true
21	M2	5	206	5	1.82	2.74	0.006245	0.01363	true
18	ssc_tier1	6	88	4	0.93	4.28	0.006455	0.01363	true
25	M2	4	206	4	1.46	2.74	0.01735	0.03531	true
12	M1	11	92	5	1.79	2.79	0.02112	0.04151	true
23	ssc_tier1	5	88	3	0.78	3.85	0.02887	0.05309	false
24	ssc_tier1	5	88	3	0.78	3.85	0.02887	0.05309	false
28	M2	3	206	3	1.09	2.74	0.04802	0.07603	false
29	M2	3	206	3	1.09	2.74	0.04802	0.07603	false
30	M2	3	206	3	1.09	2.74	0.04802	0.07603	false
31	M2	3	206	3	1.09	2.74	0.04802	0.07603	false
32	M2	3	206	3	1.09	2.74	0.04802	0.07603	false
35	ssc_tier1	3	88	2	0.47	4.28	0.06474	0.09711	false
36	ssc_tier1	3	88	2	0.47	4.28	0.06474	0.09711	false
0	M4	77	77	15	10.49	1.43	0.07993	0.1168	false
14	ssc_tier1	8	88	3	1.25	2.41	0.1136	0.1619	false
24	M4	5	77	2	0.68	2.94	0.1394	0.1938	false
2	crosstalk	53	2	1	0.19	5.33	0.179	0.2429	false
0	M2	77	206	32	28.07	1.14	0.1909	0.2471	false
18	M4	6	77	2	0.82	2.45	0.1911	0.2471	false
23	M3	5	94	2	0.83	2.4	0.1951	0.2471	false
1	crosstalk	72	2	1	0.25	3.92	0.2388	0.2933	false
5	ssc_tier1	33	88	7	5.14	1.36	0.2418	0.2933	false
1	M2	72	206	28	26.25	1.07	0.3688	0.438	false
35	M1	3	92	1	0.49	2.05	0.4139	0.4803	false
36	M3	3	94	1	0.5	2.0	0.4213	0.4803	false
2	M4	53	77	7	7.22	0.97	0.6043	0.6754	false
2	M2	53	206	18	19.32	0.93	0.7049	0.7726	false
2	M1	53	92	7	8.63	0.81	0.7942	0.8542	false
9	M4	21	77	1	2.86	0.35	0.9566	0.9919	false
7	ssc_tier1	29	88	2	4.52	0.44	0.9571	0.9919	false
1	M3	72	94	5	11.98	0.42	0.9971	0.9998	false
1	M4	72	77	2	9.81	0.2	0.9998	0.9998	false
