community	module	n_community	n_module	n_intersection	expected	fold_enrichment	pvalue	padj	significant
4	M1	36	92	36	5.83	6.17	3.788e-32	2.159e-30	true
6	M4	30	78	30	4.12	7.28	4.658e-29	1.327e-27	true
8	M3	28	94	28	4.63	6.04	2.969e-24	5.64e-23	true
7	M3	29	94	27	4.8	5.63	7.545e-21	1.075e-19	true
3	M2	36	208	36	13.18	2.73	2.446e-17	2.788e-16	true
5	M3	33	94	26	5.46	4.76	3.299e-16	3.134e-15	true
1	ssc_tier1	72	88	36	11.15	3.23	5.351e-14	4.357e-13	true
10	M2	15	208	15	5.49	2.73	2.052e-07	1.462e-06	true
9	M2	21	208	19	7.69	2.47	2.836e-07	1.796e-06	true
16	M4	7	78	7	0.96	7.28	7.245e-07	4.13e-06	true
11	M2	13	208	13	4.76	2.73	1.668e-06	8.642e-06	true
15	M1	7	92	7	1.13	6.17	2.402e-06	1.141e-05	true
2	ssc_tier1	54	88	20	8.37	2.39	3.449e-05	0.0001512	true
0	M1	77	92	25	12.47	2.0	9.905e-05	0.0003861	true
19	M1	5	92	5	0.81	6.17	0.0001016	0.0003861	true
22	M3	5	94	5	0.83	6.04	0.0001134	0.000404	true
13	M2	8	208	8	2.93	2.73	0.0002965	0.0009942	true
14	M4	8	78	5	1.1	4.55	0.001734	0.005492	true
17	M2	6	208	6	2.2	2.73	0.002302	0.006797	true
33	M4	3	78	3	0.41	7.28	0.002504	0.006797	true
34	M4	3	78	3	0.41	7.28	0.002504	0.006797	true
12	ssc_tier1	11	88	6	1.7	3.52	0.002833	0.007339	true
26	M1	3	92	3	0.49	6.17	0.004134	0.009817	true
27	M1	3	92	3	0.49	6.17	0.004134	0.009817	true
18	ssc_tier1	6	88	4	0.93	4.3	0.006328	0.01348	true
20	M2	5	208	5	1.83	2.73	0.006386	0.01348	true
21	M2	5	208	5	1.83	2.73	0.006386	0.01348	true
25	M2	4	208	4	1.46	2.73	0.01765	0.03594	true
12	M1	11	92	5	1.78	2.81	0.02066	0.04061	true
23	ssc_tier1	5	88	3	0.77	3.87	0.02845	0.05232	false
24	ssc_tier1	5	88	3	0.77	3.87	0.02845	0.05232	false
28	M2	3	208	3	1.1	2.73	0.04866	0.07704	false
29	M2	3	208	3	1.1	2.73	0.04866	0.07704	false
30	M2	3	208	3	1.1	2.73	0.04866	0.07704	false
31	M2	3	208	3	1.1	2.73	0.04866	0.07704	false
32	M2	3	208	3	1.1	2.73	0.04866	0.07704	false
35	ssc_tier1	3	88	2	0.46	4.3	0.06409	0.09614	false
36	ssc_tier1	3	88	2	0.46	4.3	0.06409	0.09614	false
0	M4	77	78	15	10.57	1.42	0.08466	0.1237	false
14	ssc_tier1	8	88	3	1.24	2.42	0.1122	0.1599	false
24	M4	5	78	2	0.69	2.91	0.1412	0.1963	false
2	crosstalk	54	2	1	0.19	5.26	0.1813	0.246	false
23	M3	5	94	2	0.83	2.42	0.1934	0.2507	false
18	M4	6	78	2	0.82	2.43	0.1935	0.2507	false
0	M2	77	208	32	28.2	1.13	0.1997	0.253	false
5	ssc_tier1	33	88	7	5.11	1.37	0.2375	0.2882	false
1	crosstalk	72	2	1	0.25	3.94	0.2376	0.2882	false
1	M2	72	208	28	26.37	1.06	0.3804	0.4517	false
35	M1	3	92	1	0.49	2.06	0.4121	0.4782	false
36	M3	3	94	1	0.5	2.01	0.4195	0.4782	false
2	M4	54	78	8	7.42	1.08	0.4696	0.5248	false
2	M2	54	208	18	19.77	0.91	0.7482	0.8202	false
2	M1	54	92	7	8.75	0.8	0.8061	0.867	false
7	ssc_tier1	29	88	2	4.49	0.45	0.956	0.9925	false
9	M4	21	78	1	2.88	0.35	0.9577	0.9925	false
1	M3	72	94	5	11.92	0.42	0.997	0.9998	false
1	M4	72	78	2	9.89	0.2	0.9998	0.9998	false
