community	module	n_community	n_module	n_intersection	expected	fold_enrichment	pvalue	padj	significant
4	M1	36	92	36	6.03	5.97	1.342e-31	7.515e-30	true
6	M4	30	75	30	4.1	7.32	3.02e-29	8.457e-28	true
8	M3	28	93	28	4.74	5.9	5.534e-24	1.033e-22	true
7	M3	29	93	27	4.91	5.5	1.37e-20	1.918e-19	true
3	M2	36	193	36	12.66	2.84	4.481e-18	5.019e-17	true
5	M3	33	93	26	5.59	4.65	5.779e-16	5.394e-15	true
2	ssc_tier1	46	88	28	7.37	3.8	2.874e-13	2.299e-12	true
11	M2	15	193	15	5.27	2.84	1.074e-07	7.521e-07	true
10	M2	21	193	19	7.38	2.57	1.289e-07	8.02e-07	true
16	M4	7	75	7	0.96	7.32	6.916e-07	3.873e-06	true
12	M2	13	193	13	4.57	2.84	9.562e-07	4.868e-06	true
15	M1	7	92	7	1.17	5.97	3.052e-06	1.424e-05	true
1	ssc_tier1	48	88	20	7.69	2.6	6.864e-06	2.957e-05	true
9	ssc_tier1	28	88	14	4.49	3.12	1.676e-05	6.703e-05	true
19	M1	5	92	5	0.84	5.97	0.0001205	0.0004457	true
22	M3	5	93	5	0.85	5.9	0.0001274	0.0004457	true
0	M1	77	92	25	12.9	1.94	0.0001792	0.0005903	true
14	M2	8	193	8	2.81	2.84	0.000212	0.0006595	true
17	M2	6	193	6	2.11	2.84	0.001794	0.005287	true
32	M4	3	75	3	0.41	7.32	0.002462	0.006565	true
33	M4	3	75	3	0.41	7.32	0.002462	0.006565	true
13	ssc_tier1	11	88	6	1.76	3.4	0.003392	0.008634	true
25	M1	3	92	3	0.5	5.97	0.004579	0.01068	true
26	M1	3	92	3	0.5	5.97	0.004579	0.01068	true
20	M2	5	193	5	1.76	2.84	0.00519	0.01118	true
21	M2	5	193	5	1.76	2.84	0.00519	0.01118	true
18	ssc_tier1	6	88	4	0.96	4.16	0.007185	0.0149	true
24	M2	4	193	4	1.41	2.84	0.01497	0.02993	true
13	M1	11	92	5	1.84	2.71	0.02377	0.0459	true
23	ssc_tier1	5	88	3	0.8	3.74	0.03124	0.05832	false
27	M2	3	193	3	1.05	2.84	0.04301	0.06881	false
28	M2	3	193	3	1.05	2.84	0.04301	0.06881	false
29	M2	3	193	3	1.05	2.84	0.04301	0.06881	false
30	M2	3	193	3	1.05	2.84	0.04301	0.06881	false
31	M2	3	193	3	1.05	2.84	0.04301	0.06881	false
34	ssc_tier1	3	88	2	0.48	4.16	0.06834	0.1034	false
35	ssc_tier1	3	88	2	0.48	4.16	0.06834	0.1034	false
0	M4	77	75	15	10.52	1.43	0.08089	0.1192	false
0	M2	77	193	32	27.07	1.18	0.1275	0.1831	false
23	M4	5	75	2	0.68	2.93	0.1399	0.1959	false
2	crosstalk	46	2	1	0.17	5.97	0.1607	0.2195	false
1	crosstalk	48	2	1	0.17	5.72	0.1674	0.2232	false
18	M4	6	75	2	0.82	2.44	0.1919	0.2499	false
5	ssc_tier1	33	88	7	5.29	1.32	0.2664	0.339	false
34	M1	3	92	1	0.5	1.99	0.4238	0.5206	false
35	M3	3	93	1	0.51	1.97	0.4276	0.5206	false
9	M2	28	193	10	9.84	1.02	0.5482	0.6531	false
2	M4	46	75	6	6.28	0.95	0.6216	0.7252	false
1	M4	48	75	6	6.56	0.91	0.6658	0.7609	false
1	M1	48	92	7	8.04	0.87	0.7258	0.8004	false
9	M3	28	93	4	4.74	0.84	0.7289	0.8004	false
1	M2	48	193	14	16.87	0.83	0.8577	0.9237	false
10	M4	21	75	1	2.87	0.35	0.957	0.9981	false
7	ssc_tier1	29	88	2	4.65	0.43	0.9625	0.9981	false
2	M2	46	193	9	16.17	0.56	0.995	0.9985	false
2	M3	46	93	2	7.79	0.26	0.9985	0.9985	false
