community	module	n_community	n_module	n_intersection	expected	fold_enrichment	pvalue	padj	significant
4	M1	36	92	36	5.97	6.03	8.958e-32	5.016e-30	true
6	M4	30	76	30	4.11	7.3	3.57e-29	9.996e-28	true
9	M3	28	93	28	4.69	5.97	4.051e-24	7.561e-23	true
7	M3	29	93	27	4.86	5.56	1.017e-20	1.424e-19	true
3	M2	36	198	36	12.84	2.8	8.251e-18	9.241e-17	true
5	M3	33	93	26	5.53	4.7	4.377e-16	4.085e-15	true
1	ssc_tier1	50	88	28	7.93	3.53	4.198e-12	3.359e-11	true
11	M2	15	198	15	5.35	2.8	1.356e-07	9.493e-07	true
10	M2	21	198	19	7.49	2.54	1.713e-07	1.066e-06	true
16	M4	7	76	7	0.96	7.3	7.056e-07	3.951e-06	true
12	M2	13	198	13	4.64	2.8	1.168e-06	5.947e-06	true
15	M1	7	92	7	1.16	6.03	2.828e-06	1.32e-05	true
2	ssc_tier1	49	88	20	7.77	2.57	8.505e-06	3.664e-05	true
8	ssc_tier1	29	88	14	4.6	3.04	2.475e-05	9.9e-05	true
19	M1	5	92	5	0.83	6.03	0.0001141	0.0004221	true
22	M3	5	93	5	0.84	5.97	0.0001206	0.0004221	true
0	M1	77	92	25	12.76	1.96	0.0001485	0.0004891	true
14	M2	8	198	8	2.85	2.8	0.0002392	0.0007442	true
17	M2	6	198	6	2.14	2.8	0.001962	0.005784	true
32	M4	3	76	3	0.41	7.3	0.002481	0.006615	true
33	M4	3	76	3	0.41	7.3	0.002481	0.006615	true
13	ssc_tier1	11	88	6	1.74	3.44	0.003202	0.008152	true
25	M1	3	92	3	0.5	6.03	0.004431	0.01034	true
26	M1	3	92	3	0.5	6.03	0.004431	0.01034	true
20	M2	5	198	5	1.78	2.8	0.005592	0.01205	true
21	M2	5	198	5	1.78	2.8	0.005592	0.01205	true
18	ssc_tier1	6	88	4	0.95	4.2	0.0069	0.01431	true
24	M2	4	198	4	1.43	2.8	0.01588	0.03177	true
13	M1	11	92	5	1.82	2.74	0.02273	0.0439	true
23	ssc_tier1	5	88	3	0.79	3.78	0.03032	0.05661	false
27	M2	3	198	3	1.07	2.8	0.04496	0.07194	false
28	M2	3	198	3	1.07	2.8	0.04496	0.07194	false
29	M2	3	198	3	1.07	2.8	0.04496	0.07194	false
30	M2	3	198	3	1.07	2.8	0.04496	0.07194	false
31	M2	3	198	3	1.07	2.8	0.04496	0.07194	false
34	ssc_tier1	3	88	2	0.48	4.2	0.06696	0.1013	false
35	ssc_tier1	3	88	2	0.48	4.2	0.06696	0.1013	false
0	M4	77	76	15	10.54	1.42	0.08252	0.1216	false
23	M4	5	76	2	0.68	2.92	0.1405	0.2018	false
0	M2	77	198	32	27.47	1.16	0.1509	0.2113	false
2	crosstalk	49	2	1	0.18	5.66	0.1689	0.2296	false
1	crosstalk	50	2	1	0.18	5.55	0.1722	0.2296	false
18	M4	6	76	2	0.82	2.43	0.1926	0.2508	false
5	ssc_tier1	33	88	7	5.23	1.34	0.2569	0.327	false
34	M1	3	92	1	0.5	2.01	0.42	0.5159	false
35	M3	3	93	1	0.5	1.99	0.4238	0.5159	false
8	M2	29	198	11	10.35	1.06	0.4688	0.5585	false
2	M4	49	76	7	6.71	1.04	0.5188	0.6052	false
1	M4	50	76	6	6.85	0.88	0.7089	0.8102	false
2	M1	49	92	7	8.12	0.86	0.7357	0.8203	false
8	M3	29	93	4	4.86	0.82	0.747	0.8203	false
2	M2	49	198	14	17.48	0.8	0.8946	0.9635	false
1	M2	50	198	13	17.84	0.73	0.9534	0.9779	false
10	M4	21	76	1	2.88	0.35	0.9573	0.9779	false
7	ssc_tier1	29	88	2	4.6	0.43	0.9605	0.9779	false
1	M3	50	93	2	8.38	0.24	0.9992	0.9992	false
