community	module	n_community	n_module	n_intersection	expected	fold_enrichment	pvalue	padj	significant
4	M1	36	92	36	5.99	6.01	1.024e-31	5.737e-30	true
6	M4	30	75	30	4.07	7.37	2.415e-29	6.762e-28	true
8	M3	28	93	28	4.71	5.95	4.493e-24	8.387e-23	true
7	M3	29	93	27	4.88	5.54	1.123e-20	1.572e-19	true
3	M2	36	197	36	12.82	2.81	7.721e-18	8.647e-17	true
5	M3	33	93	26	5.55	4.68	4.8e-16	4.48e-15	true
1	ssc_tier1	50	88	28	7.96	3.52	4.607e-12	3.686e-11	true
11	M2	15	197	15	5.34	2.81	1.324e-07	9.269e-07	true
10	M2	21	197	19	7.48	2.54	1.663e-07	1.035e-06	true
16	M4	7	75	7	0.95	7.37	6.571e-07	3.68e-06	true
12	M2	13	197	13	4.63	2.81	1.145e-06	5.827e-06	true
15	M1	7	92	7	1.16	6.01	2.9e-06	1.353e-05	true
2	ssc_tier1	48	88	20	7.64	2.62	6.105e-06	2.63e-05	true
9	ssc_tier1	28	88	14	4.46	3.14	1.536e-05	6.143e-05	true
19	M1	5	92	5	0.83	6.01	0.0001162	0.0004298	true
22	M3	5	93	5	0.84	5.95	0.0001228	0.0004298	true
0	M1	77	92	25	12.81	1.95	0.0001581	0.0005207	true
14	M2	8	197	8	2.85	2.81	0.0002363	0.0007352	true
17	M2	6	197	6	2.14	2.81	0.001945	0.005732	true
32	M4	3	75	3	0.41	7.37	0.002409	0.006423	true
33	M4	3	75	3	0.41	7.37	0.002409	0.006423	true
13	ssc_tier1	11	88	6	1.75	3.43	0.003264	0.008309	true
25	M1	3	92	3	0.5	6.01	0.00448	0.01045	true
26	M1	3	92	3	0.5	6.01	0.00448	0.01045	true
20	M2	5	197	5	1.78	2.81	0.005551	0.01196	true
21	M2	5	197	5	1.78	2.81	0.005551	0.01196	true
18	ssc_tier1	6	88	4	0.95	4.19	0.006993	0.0145	true
24	M2	4	197	4	1.42	2.81	0.01579	0.03158	true
13	M1	11	92	5	1.83	2.73	0.02307	0.04455	true
23	ssc_tier1	5	88	3	0.8	3.77	0.03063	0.05717	false
27	M2	3	197	3	1.07	2.81	0.04477	0.07162	false
28	M2	3	197	3	1.07	2.81	0.04477	0.07162	false
29	M2	3	197	3	1.07	2.81	0.04477	0.07162	false
30	M2	3	197	3	1.07	2.81	0.04477	0.07162	false
31	M2	3	197	3	1.07	2.81	0.04477	0.07162	false
34	ssc_tier1	3	88	2	0.48	4.19	0.06741	0.102	false
35	ssc_tier1	3	88	2	0.48	4.19	0.06741	0.102	false
0	M4	77	75	15	10.44	1.44	0.07672	0.1131	false
23	M4	5	75	2	0.68	2.95	0.1382	0.1984	false
0	M2	77	197	32	27.43	1.17	0.1484	0.2078	false
2	crosstalk	48	2	1	0.17	5.76	0.1662	0.227	false
1	crosstalk	50	2	1	0.18	5.53	0.1728	0.2304	false
18	M4	6	75	2	0.81	2.46	0.1896	0.2469	false
5	ssc_tier1	33	88	7	5.25	1.33	0.26	0.3309	false
34	M1	3	92	1	0.5	2.0	0.4213	0.5175	false
35	M3	3	93	1	0.5	1.98	0.4251	0.5175	false
9	M2	28	197	10	9.97	1.0	0.5693	0.6783	false
2	M4	48	75	6	6.51	0.92	0.6582	0.7679	false
1	M4	50	75	6	6.78	0.88	0.6994	0.794	false
2	M1	48	92	7	7.99	0.88	0.718	0.794	false
9	M3	28	93	4	4.71	0.85	0.7231	0.794	false
2	M2	48	197	14	17.1	0.82	0.8728	0.9399	false
1	M2	50	197	13	17.81	0.73	0.9527	0.9786	false
10	M4	21	75	1	2.85	0.35	0.9559	0.9786	false
7	ssc_tier1	29	88	2	4.61	0.43	0.9611	0.9786	false
1	M3	50	93	2	8.41	0.24	0.9992	0.9992	false
