community	module	n_community	n_module	n_intersection	expected	fold_enrichment	pvalue	padj	significant
5	M4	31	75	31	4.32	7.17	4.994e-30	2.896e-28	true
2	M3	37	93	35	6.4	5.47	2.117e-27	6.139e-26	true
6	M1	30	91	30	5.07	5.91	7.24e-26	1.4e-24	true
7	M3	28	93	28	4.84	5.78	9.897e-24	1.435e-22	true
4	M2	34	183	34	11.57	2.94	1.313e-17	1.523e-16	true
1	ssc_tier1	53	88	34	8.67	3.92	4.716e-17	4.559e-16	true
9	M2	22	183	22	7.48	2.94	2.064e-11	1.71e-10	true
8	M3	28	93	19	4.84	3.93	1.162e-09	8.428e-09	true
11	M2	15	183	15	5.1	2.94	6.376e-08	3.95e-07	true
10	M2	21	183	19	7.14	2.66	6.81e-08	3.95e-07	true
12	M2	13	183	13	4.42	2.94	6.105e-07	3.037e-06	true
3	ssc_tier1	35	88	18	5.72	3.14	6.284e-07	3.037e-06	true
18	M4	7	75	7	0.98	7.17	7.974e-07	3.558e-06	true
16	M1	7	91	7	1.18	5.91	3.252e-06	1.347e-05	true
0	M1	66	91	25	11.16	2.24	9.037e-06	3.494e-05	true
20	M1	6	91	6	1.01	5.91	2.035e-05	7.378e-05	true
19	ssc_tier1	7	88	6	1.14	5.24	0.0001005	0.000343	true
21	M1	5	91	5	0.85	5.91	0.0001261	0.0004065	true
23	M3	5	93	5	0.86	5.78	0.000141	0.0004303	true
14	M2	8	183	8	2.72	2.94	0.0001617	0.0004689	true
17	M2	7	183	7	2.38	2.94	0.0004878	0.001347	true
15	M4	8	75	5	1.12	4.48	0.001853	0.004885	true
34	M4	3	75	3	0.42	7.17	0.002616	0.006323	true
35	M4	3	75	3	0.42	7.17	0.002616	0.006323	true
13	ssc_tier1	11	88	6	1.8	3.33	0.003774	0.008755	true
22	M2	5	183	5	1.7	2.94	0.00439	0.00975	true
27	M1	3	91	3	0.51	5.91	0.004707	0.00975	true
28	M1	3	91	3	0.51	5.91	0.004707	0.00975	true
26	M2	4	183	4	1.36	2.94	0.0131	0.0262	true
13	M1	11	91	5	1.86	2.69	0.02468	0.04772	true
8	ssc_tier1	28	88	9	4.58	1.97	0.02625	0.04856	true
0	M4	66	75	15	9.2	1.63	0.02679	0.04856	true
24	ssc_tier1	5	88	3	0.82	3.67	0.03302	0.05633	false
25	ssc_tier1	5	88	3	0.82	3.67	0.03302	0.05633	false
29	M2	3	183	3	1.02	2.94	0.03893	0.0579	false
30	M2	3	183	3	1.02	2.94	0.03893	0.0579	false
31	M2	3	183	3	1.02	2.94	0.03893	0.0579	false
32	M2	3	183	3	1.02	2.94	0.03893	0.0579	false
33	M2	3	183	3	1.02	2.94	0.03893	0.0579	false
36	ssc_tier1	3	88	2	0.49	4.08	0.071	0.1004	false
37	ssc_tier1	3	88	2	0.49	4.08	0.071	0.1004	false
3	crosstalk	35	2	1	0.13	7.69	0.126	0.1721	false
15	ssc_tier1	8	88	3	1.31	2.29	0.1276	0.1721	false
25	M4	5	75	2	0.7	2.87	0.1449	0.191	false
1	crosstalk	53	2	1	0.2	5.08	0.1875	0.2416	false
3	M4	35	75	7	4.88	1.43	0.2013	0.2538	false
24	M3	5	93	2	0.86	2.31	0.2077	0.2563	false
36	M1	3	91	1	0.51	1.97	0.4271	0.5146	false
37	M3	3	93	1	0.52	1.93	0.4348	0.5146	false
0	M2	66	183	21	22.45	0.94	0.7028	0.8152	false
19	M1	7	91	1	1.18	0.84	0.7289	0.8222	false
3	M1	35	91	5	5.92	0.84	0.7372	0.8222	false
1	M2	53	183	14	18.03	0.78	0.9189	0.9998	false
10	M4	21	75	1	2.93	0.34	0.96	0.9998	false
2	ssc_tier1	37	88	2	6.05	0.33	0.9907	0.9998	false
1	M3	53	93	3	9.16	0.33	0.9978	0.9998	false
3	M2	35	183	4	11.91	0.34	0.9996	0.9998	false
1	M4	53	75	1	7.39	0.14	0.9998	0.9998	false
