community	module	n_community	n_module	n_intersection	expected	fold_enrichment	pvalue	padj	significant
5	M4	31	75	31	4.35	7.13	5.969e-30	3.462e-28	true
2	M3	37	90	35	6.22	5.62	6.234e-28	1.808e-26	true
6	M1	30	91	30	5.1	5.88	8.603e-26	1.663e-24	true
7	M3	28	90	28	4.71	5.94	3.912e-24	5.672e-23	true
4	M2	34	183	34	11.63	2.92	1.598e-17	1.854e-16	true
1	ssc_tier1	52	88	34	8.55	3.98	2.276e-17	2.2e-16	true
9	M2	22	183	22	7.53	2.92	2.34e-11	1.939e-10	true
8	M3	26	90	17	4.37	3.89	1.529e-08	1.109e-07	true
11	M2	15	183	15	5.13	2.92	6.941e-08	4.379e-07	true
10	M2	21	183	19	7.18	2.65	7.55e-08	4.379e-07	true
12	M2	13	183	13	4.45	2.92	6.571e-07	3.315e-06	true
3	ssc_tier1	35	88	18	5.76	3.13	6.859e-07	3.315e-06	true
18	M4	7	75	7	0.98	7.13	8.295e-07	3.701e-06	true
16	M1	7	91	7	1.19	5.88	3.382e-06	1.401e-05	true
0	M1	66	91	25	11.23	2.23	1.005e-05	3.887e-05	true
20	M1	6	91	6	1.02	5.88	2.105e-05	7.631e-05	true
19	ssc_tier1	7	88	6	1.15	5.21	0.0001039	0.0003544	true
23	M3	5	90	5	0.84	5.94	0.0001226	0.0003951	true
21	M1	5	91	5	0.85	5.88	0.0001297	0.000396	true
14	M2	8	183	8	2.74	2.92	0.0001691	0.0004905	true
17	M2	7	183	7	2.39	2.92	0.0005074	0.001401	true
15	M4	8	75	5	1.12	4.46	0.001902	0.005014	true
34	M4	3	75	3	0.42	7.13	0.002661	0.00643	true
35	M4	3	75	3	0.42	7.13	0.002661	0.00643	true
13	ssc_tier1	11	88	6	1.81	3.32	0.003887	0.009017	true
22	M2	5	183	5	1.71	2.92	0.004515	0.009916	true
27	M1	3	91	3	0.51	5.88	0.004787	0.009916	true
28	M1	3	91	3	0.51	5.88	0.004787	0.009916	true
26	M2	4	183	4	1.37	2.92	0.01339	0.02679	true
8	ssc_tier1	26	88	9	4.28	2.1	0.0164	0.0317	true
13	M1	11	91	5	1.87	2.67	0.02525	0.04725	true
0	M4	66	75	15	9.25	1.62	0.0281	0.05093	false
24	ssc_tier1	5	88	3	0.82	3.65	0.03353	0.0572	false
25	ssc_tier1	5	88	3	0.82	3.65	0.03353	0.0572	false
29	M2	3	183	3	1.03	2.92	0.03959	0.05888	false
30	M2	3	183	3	1.03	2.92	0.03959	0.05888	false
31	M2	3	183	3	1.03	2.92	0.03959	0.05888	false
32	M2	3	183	3	1.03	2.92	0.03959	0.05888	false
33	M2	3	183	3	1.03	2.92	0.03959	0.05888	false
36	ssc_tier1	3	88	2	0.49	4.05	0.07175	0.1015	false
37	ssc_tier1	3	88	2	0.49	4.05	0.07175	0.1015	false
3	crosstalk	35	2	1	0.13	7.64	0.1267	0.1744	false
15	ssc_tier1	8	88	3	1.32	2.28	0.1293	0.1744	false
25	M4	5	75	2	0.7	2.85	0.1463	0.1928	false
1	crosstalk	52	2	1	0.19	5.14	0.1851	0.2386	false
24	M3	5	90	2	0.84	2.38	0.1987	0.2505	false
3	M4	35	75	7	4.91	1.43	0.2054	0.2535	false
37	M3	3	90	1	0.5	1.98	0.4252	0.5079	false
36	M1	3	91	1	0.51	1.96	0.4291	0.5079	false
0	M2	66	183	21	22.58	0.93	0.7148	0.8277	false
19	M1	7	91	1	1.19	0.84	0.731	0.8277	false
3	M1	35	91	5	5.95	0.84	0.7421	0.8277	false
1	M2	52	183	14	17.79	0.79	0.9084	0.9941	false
10	M4	21	75	1	2.94	0.34	0.9607	0.9997	false
2	ssc_tier1	37	88	2	6.09	0.33	0.9911	0.9997	false
1	M3	52	90	2	8.75	0.23	0.9995	0.9997	false
3	M2	35	183	4	11.97	0.33	0.9997	0.9997	false
1	M4	52	75	1	7.29	0.14	0.9997	0.9997	false
