community	module	n_community	n_module	n_intersection	expected	fold_enrichment	pvalue	padj	significant
4	M1	36	92	36	6.02	5.98	1.254e-31	7.024e-30	true
6	M4	30	75	30	4.09	7.33	2.856e-29	7.996e-28	true
8	M3	28	93	28	4.73	5.91	5.252e-24	9.804e-23	true
7	M3	29	93	27	4.9	5.51	1.303e-20	1.825e-19	true
3	M2	36	194	36	12.7	2.84	5.142e-18	5.759e-17	true
5	M3	33	93	26	5.58	4.66	5.516e-16	5.148e-15	true
2	ssc_tier1	47	88	28	7.52	3.72	6.003e-13	4.802e-12	true
11	M2	15	194	15	5.29	2.84	1.133e-07	7.929e-07	true
10	M2	21	194	19	7.41	2.57	1.375e-07	8.554e-07	true
16	M4	7	75	7	0.95	7.33	6.828e-07	3.823e-06	true
12	M2	13	194	13	4.59	2.84	1.001e-06	5.094e-06	true
15	M1	7	92	7	1.17	5.98	3.013e-06	1.406e-05	true
1	ssc_tier1	48	88	20	7.68	2.6	6.665e-06	2.871e-05	true
9	ssc_tier1	28	88	14	4.48	3.12	1.64e-05	6.558e-05	true
19	M1	5	92	5	0.84	5.98	0.0001194	0.0004417	true
22	M3	5	93	5	0.85	5.91	0.0001262	0.0004417	true
0	M1	77	92	25	12.88	1.94	0.0001737	0.000572	true
14	M2	8	194	8	2.82	2.84	0.0002179	0.0006778	true
17	M2	6	194	6	2.12	2.84	0.001831	0.005396	true
32	M4	3	75	3	0.41	7.33	0.002449	0.006529	true
33	M4	3	75	3	0.41	7.33	0.002449	0.006529	true
13	ssc_tier1	11	88	6	1.76	3.41	0.003359	0.008551	true
25	M1	3	92	3	0.5	5.98	0.004554	0.01063	true
26	M1	3	92	3	0.5	5.98	0.004554	0.01063	true
20	M2	5	194	5	1.76	2.84	0.005279	0.01137	true
21	M2	5	194	5	1.76	2.84	0.005279	0.01137	true
18	ssc_tier1	6	88	4	0.96	4.17	0.007137	0.0148	true
24	M2	4	194	4	1.41	2.84	0.01517	0.03034	true
13	M1	11	92	5	1.84	2.72	0.02359	0.04556	true
23	ssc_tier1	5	88	3	0.8	3.75	0.03109	0.05803	false
27	M2	3	194	3	1.06	2.84	0.04345	0.06951	false
28	M2	3	194	3	1.06	2.84	0.04345	0.06951	false
29	M2	3	194	3	1.06	2.84	0.04345	0.06951	false
30	M2	3	194	3	1.06	2.84	0.04345	0.06951	false
31	M2	3	194	3	1.06	2.84	0.04345	0.06951	false
34	ssc_tier1	3	88	2	0.48	4.17	0.06811	0.1031	false
35	ssc_tier1	3	88	2	0.48	4.17	0.06811	0.1031	false
0	M4	77	75	15	10.5	1.43	0.07982	0.1176	false
0	M2	77	194	32	27.16	1.18	0.1326	0.1903	false
23	M4	5	75	2	0.68	2.93	0.1395	0.1953	false
2	crosstalk	47	2	1	0.17	5.85	0.1637	0.2228	false
1	crosstalk	48	2	1	0.17	5.73	0.1671	0.2228	false
18	M4	6	75	2	0.82	2.44	0.1913	0.2491	false
5	ssc_tier1	33	88	7	5.28	1.33	0.2648	0.337	false
34	M1	3	92	1	0.5	1.99	0.4232	0.5198	false
35	M3	3	93	1	0.51	1.97	0.427	0.5198	false
9	M2	28	194	10	9.88	1.01	0.5535	0.6595	false
2	M4	47	75	6	6.41	0.94	0.6421	0.7492	false
1	M4	48	75	6	6.55	0.92	0.6639	0.7587	false
1	M1	48	92	7	8.03	0.87	0.7239	0.7988	false
9	M3	28	93	4	4.73	0.84	0.7275	0.7988	false
1	M2	48	194	14	16.93	0.83	0.8616	0.9279	false
10	M4	21	75	1	2.86	0.35	0.9567	0.9978	false
7	ssc_tier1	29	88	2	4.64	0.43	0.9621	0.9978	false
2	M2	47	194	10	16.58	0.6	0.9903	0.9987	false
2	M3	47	93	2	7.95	0.25	0.9987	0.9987	false
