community	module	n_community	n_module	n_intersection	expected	fold_enrichment	pvalue	padj	significant
4	M1	36	92	36	5.9	6.1	6.006e-32	3.363e-30	true
7	M4	30	76	30	4.06	7.38	2.563e-29	7.177e-28	true
9	M3	28	93	28	4.64	6.03	2.975e-24	5.553e-23	true
8	M3	29	93	27	4.81	5.62	7.58e-21	1.061e-19	true
3	M2	36	204	36	13.09	2.75	1.802e-17	2.018e-16	true
5	M3	33	93	26	5.47	4.75	3.324e-16	3.103e-15	true
2	ssc_tier1	50	88	28	7.84	3.57	3.183e-12	2.546e-11	true
11	M2	15	204	15	5.45	2.75	1.832e-07	1.283e-06	true
10	M2	21	204	19	7.64	2.49	2.47e-07	1.537e-06	true
16	M4	7	76	7	0.95	7.38	6.542e-07	3.663e-06	true
12	M2	13	204	13	4.73	2.75	1.513e-06	7.705e-06	true
15	M1	7	92	7	1.15	6.1	2.621e-06	1.223e-05	true
1	ssc_tier1	53	88	20	8.31	2.41	3.003e-05	0.0001294	true
6	ssc_tier1	31	88	14	4.86	2.88	5.66e-05	0.0002264	true
19	M1	5	92	5	0.82	6.1	0.0001081	0.0003999	true
22	M3	5	93	5	0.83	6.03	0.0001143	0.0003999	true
0	M1	77	92	25	12.63	1.98	0.0001231	0.0004055	true
14	M2	8	204	8	2.91	2.75	0.0002797	0.0008703	true
17	M2	6	204	6	2.18	2.75	0.002205	0.006405	true
32	M4	3	76	3	0.41	7.38	0.002402	0.006405	true
33	M4	3	76	3	0.41	7.38	0.002402	0.006405	true
13	ssc_tier1	11	88	6	1.73	3.48	0.003025	0.0077	true
25	M1	3	92	3	0.49	6.1	0.004291	0.01001	true
26	M1	3	92	3	0.49	6.1	0.004291	0.01001	true
20	M2	5	204	5	1.82	2.75	0.006161	0.01327	true
21	M2	5	204	5	1.82	2.75	0.006161	0.01327	true
18	ssc_tier1	6	88	4	0.94	4.25	0.006628	0.01375	true
24	M2	4	204	4	1.45	2.75	0.01716	0.03432	true
13	M1	11	92	5	1.8	2.77	0.02175	0.04199	true
23	ssc_tier1	5	88	3	0.78	3.83	0.02944	0.05496	false
27	M2	3	204	3	1.09	2.75	0.04763	0.07621	false
28	M2	3	204	3	1.09	2.75	0.04763	0.07621	false
29	M2	3	204	3	1.09	2.75	0.04763	0.07621	false
30	M2	3	204	3	1.09	2.75	0.04763	0.07621	false
31	M2	3	204	3	1.09	2.75	0.04763	0.07621	false
34	ssc_tier1	3	88	2	0.47	4.25	0.06561	0.0993	false
35	ssc_tier1	3	88	2	0.47	4.25	0.06561	0.0993	false
0	M4	77	76	15	10.43	1.44	0.07631	0.1125	false
23	M4	5	76	2	0.68	2.95	0.138	0.1981	false
2	crosstalk	50	2	1	0.18	5.61	0.1705	0.2386	false
1	crosstalk	53	2	1	0.19	5.29	0.1802	0.2461	false
0	M2	77	204	32	28.0	1.14	0.1856	0.2465	false
18	M4	6	76	2	0.81	2.46	0.1893	0.2465	false
5	ssc_tier1	33	88	7	5.18	1.35	0.2477	0.3153	false
6	M2	31	204	13	11.27	1.15	0.3146	0.3915	false
34	M1	3	92	1	0.49	2.03	0.4163	0.5005	false
35	M3	3	93	1	0.5	2.01	0.4201	0.5005	false
1	M4	53	76	7	7.18	0.97	0.5975	0.697	false
2	M4	50	76	6	6.77	0.89	0.6982	0.7836	false
1	M2	53	204	18	19.27	0.93	0.6996	0.7836	false
6	M3	31	93	4	5.14	0.78	0.7871	0.8624	false
1	M1	53	92	7	8.69	0.81	0.8008	0.8624	false
10	M4	21	76	1	2.84	0.35	0.9557	0.9801	false
8	ssc_tier1	29	88	2	4.55	0.44	0.9584	0.9801	false
2	M2	50	204	13	18.18	0.71	0.9626	0.9801	false
2	M3	50	93	2	8.29	0.24	0.9991	0.9991	false
