community	module	n_community	n_module	n_intersection	expected	fold_enrichment	pvalue	padj	significant
5	M4	31	75	31	4.4	7.04	9.087e-30	5.27e-28	true
2	M3	37	90	35	6.31	5.55	1e-27	2.901e-26	true
6	M1	30	90	30	5.11	5.87	8.658e-26	1.674e-24	true
7	M3	28	90	28	4.77	5.87	5.711e-24	8.282e-23	true
1	ssc_tier1	46	88	34	7.67	4.43	6.391e-20	7.413e-19	true
3	M2	34	177	34	11.4	2.98	7.252e-18	7.01e-17	true
9	M2	22	177	22	7.38	2.98	1.442e-11	1.195e-10	true
8	M3	26	90	17	4.43	3.84	1.883e-08	1.365e-07	true
11	M2	15	177	15	5.03	2.98	5.038e-08	2.957e-07	true
10	M2	21	177	19	7.04	2.7	5.097e-08	2.957e-07	true
4	ssc_tier1	34	88	18	5.67	3.18	4.72e-07	2.411e-06	true
12	M2	13	177	13	4.36	2.98	4.989e-07	2.411e-06	true
18	M4	7	75	7	0.99	7.04	9.1e-07	4.06e-06	true
16	M1	7	90	7	1.19	5.87	3.426e-06	1.419e-05	true
0	M1	66	90	25	11.25	2.22	1.027e-05	3.97e-05	true
20	M1	6	90	6	1.02	5.87	2.129e-05	7.717e-05	true
19	ssc_tier1	7	88	6	1.17	5.14	0.0001122	0.0003829	true
21	M1	5	90	5	0.85	5.87	0.000131	0.0003998	true
23	M3	5	90	5	0.85	5.87	0.000131	0.0003998	true
14	M2	8	177	8	2.68	2.98	0.0001433	0.0004155	true
17	M2	7	177	7	2.35	2.98	0.0004391	0.001213	true
15	M4	8	75	5	1.14	4.4	0.002022	0.00533	true
34	M4	3	75	3	0.43	7.04	0.002768	0.00669	true
35	M4	3	75	3	0.43	7.04	0.002768	0.00669	true
22	M2	5	177	5	1.68	2.98	0.004076	0.009291	true
13	ssc_tier1	11	88	6	1.83	3.27	0.004165	0.009291	true
27	M1	3	90	3	0.51	5.87	0.004816	0.009976	true
28	M1	3	90	3	0.51	5.87	0.004816	0.009976	true
26	M2	4	177	4	1.34	2.98	0.01234	0.02469	true
8	ssc_tier1	26	88	9	4.33	2.08	0.01783	0.03447	true
13	M1	11	90	5	1.88	2.67	0.02546	0.04763	true
0	M4	66	75	15	9.38	1.6	0.03141	0.05539	false
24	ssc_tier1	5	88	3	0.83	3.6	0.03476	0.05539	false
25	ssc_tier1	5	88	3	0.83	3.6	0.03476	0.05539	false
29	M2	3	177	3	1.01	2.98	0.03725	0.05539	false
30	M2	3	177	3	1.01	2.98	0.03725	0.05539	false
31	M2	3	177	3	1.01	2.98	0.03725	0.05539	false
32	M2	3	177	3	1.01	2.98	0.03725	0.05539	false
33	M2	3	177	3	1.01	2.98	0.03725	0.05539	false
36	ssc_tier1	3	88	2	0.5	4.0	0.07355	0.104	false
37	ssc_tier1	3	88	2	0.5	4.0	0.07355	0.104	false
4	crosstalk	34	2	1	0.13	7.76	0.1248	0.1723	false
15	ssc_tier1	8	88	3	1.33	2.25	0.1333	0.1799	false
25	M4	5	75	2	0.71	2.82	0.1496	0.1972	false
1	crosstalk	46	2	1	0.17	5.74	0.1668	0.215	false
4	M4	34	75	7	4.83	1.45	0.1935	0.244	false
24	M3	5	90	2	0.85	2.35	0.203	0.2505	false
36	M1	3	90	1	0.51	1.96	0.4298	0.5088	false
37	M3	3	90	1	0.51	1.96	0.4298	0.5088	false
0	M2	66	177	21	22.12	0.95	0.6712	0.7786	false
19	M1	7	90	1	1.19	0.84	0.7319	0.8324	false
4	M1	34	90	4	5.8	0.69	0.8631	0.9627	false
10	M4	21	75	1	2.98	0.34	0.9626	0.9994	false
2	ssc_tier1	37	88	2	6.17	0.32	0.9918	0.9994	false
1	M2	46	177	8	15.42	0.52	0.9967	0.9994	false
1	M3	46	90	2	7.84	0.26	0.9986	0.9994	false
4	M2	34	177	4	11.4	0.35	0.9994	0.9994	false
1	M4	46	75	1	6.53	0.15	0.9994	0.9994	false
