community	module	n_community	n_module	n_intersection	expected	fold_enrichment	pvalue	padj	significant
5	M4	31	75	31	4.4	7.05	8.554e-30	4.962e-28	true
2	M3	37	90	35	6.29	5.56	9.346e-28	2.71e-26	true
6	M1	30	91	30	5.16	5.81	1.218e-25	2.355e-24	true
7	M3	28	90	28	4.76	5.88	5.409e-24	7.843e-23	true
1	ssc_tier1	46	88	34	7.65	4.44	5.997e-20	6.957e-19	true
4	M2	34	177	34	11.38	2.99	6.786e-18	6.559e-17	true
9	M2	22	177	22	7.36	2.99	1.382e-11	1.145e-10	true
8	M3	26	90	17	4.42	3.84	1.828e-08	1.325e-07	true
11	M2	15	177	15	5.02	2.99	4.895e-08	2.855e-07	true
10	M2	21	177	19	7.03	2.7	4.922e-08	2.855e-07	true
12	M2	13	177	13	4.35	2.99	4.867e-07	2.566e-06	true
3	ssc_tier1	35	88	18	5.82	3.09	8.181e-07	3.954e-06	true
18	M4	7	75	7	0.99	7.05	8.98e-07	4.006e-06	true
16	M1	7	91	7	1.2	5.81	3.662e-06	1.517e-05	true
0	M1	66	91	25	11.35	2.2	1.245e-05	4.815e-05	true
20	M1	6	91	6	1.03	5.81	2.253e-05	8.168e-05	true
19	ssc_tier1	7	88	6	1.16	5.15	0.000111	0.0003787	true
23	M3	5	90	5	0.85	5.88	0.0001297	0.0004092	true
21	M1	5	91	5	0.86	5.81	0.0001373	0.0004092	true
14	M2	8	177	8	2.68	2.99	0.0001411	0.0004092	true
17	M2	7	177	7	2.34	2.99	0.0004333	0.001197	true
15	M4	8	75	5	1.13	4.41	0.002004	0.005283	true
34	M4	3	75	3	0.43	7.05	0.002752	0.006652	true
35	M4	3	75	3	0.43	7.05	0.002752	0.006652	true
22	M2	5	177	5	1.67	2.99	0.004037	0.0092	true
13	ssc_tier1	11	88	6	1.83	3.28	0.004124	0.0092	true
27	M1	3	91	3	0.52	5.81	0.004952	0.01026	true
28	M1	3	91	3	0.52	5.81	0.004952	0.01026	true
26	M2	4	177	4	1.34	2.99	0.01225	0.0245	true
8	ssc_tier1	26	88	9	4.33	2.08	0.01762	0.03406	true
13	M1	11	91	5	1.89	2.64	0.02644	0.04947	true
0	M4	66	75	15	9.36	1.6	0.03091	0.05508	false
24	ssc_tier1	5	88	3	0.83	3.61	0.03458	0.05508	false
25	ssc_tier1	5	88	3	0.83	3.61	0.03458	0.05508	false
29	M2	3	177	3	1.0	2.99	0.03704	0.05508	false
30	M2	3	177	3	1.0	2.99	0.03704	0.05508	false
31	M2	3	177	3	1.0	2.99	0.03704	0.05508	false
32	M2	3	177	3	1.0	2.99	0.03704	0.05508	false
33	M2	3	177	3	1.0	2.99	0.03704	0.05508	false
36	ssc_tier1	3	88	2	0.5	4.01	0.07328	0.1037	false
37	ssc_tier1	3	88	2	0.5	4.01	0.07328	0.1037	false
3	crosstalk	35	2	1	0.13	7.56	0.1281	0.1769	false
15	ssc_tier1	8	88	3	1.33	2.25	0.1328	0.1791	false
25	M4	5	75	2	0.71	2.82	0.1491	0.1965	false
1	crosstalk	46	2	1	0.17	5.75	0.1665	0.2146	false
24	M3	5	90	2	0.85	2.35	0.2024	0.2552	false
3	M4	35	75	7	4.96	1.41	0.2139	0.2639	false
37	M3	3	90	1	0.51	1.96	0.4292	0.5126	false
36	M1	3	91	1	0.52	1.94	0.4331	0.5126	false
0	M2	66	177	21	22.08	0.95	0.667	0.7737	false
19	M1	7	91	1	1.2	0.83	0.7354	0.8364	false
3	M1	35	91	5	6.02	0.83	0.752	0.8387	false
10	M4	21	75	1	2.98	0.34	0.9623	0.9995	false
2	ssc_tier1	37	88	2	6.16	0.32	0.9917	0.9995	false
1	M2	46	177	8	15.39	0.52	0.9966	0.9995	false
1	M3	46	90	2	7.83	0.26	0.9986	0.9995	false
1	M4	46	75	1	6.52	0.15	0.9994	0.9995	false
3	M2	35	177	4	11.71	0.34	0.9995	0.9995	false
