community	module	n_community	n_module	n_intersection	expected	fold_enrichment	pvalue	padj	significant
5	M4	31	75	31	4.4	7.04	9.087e-30	5.089e-28	true
3	M3	37	90	35	6.31	5.55	1e-27	2.801e-26	true
6	M1	30	90	30	5.11	5.87	8.658e-26	1.616e-24	true
7	M3	28	90	28	4.77	5.87	5.711e-24	7.996e-23	true
1	ssc_tier1	46	88	34	7.67	4.43	6.391e-20	7.157e-19	true
4	M2	34	177	34	11.4	2.98	7.252e-18	6.768e-17	true
9	M2	22	177	22	7.38	2.98	1.442e-11	1.153e-10	true
2	ssc_tier1	41	88	24	6.83	3.51	1.816e-10	1.271e-09	true
8	M3	26	90	17	4.43	3.84	1.883e-08	1.172e-07	true
11	M2	15	177	15	5.03	2.98	5.038e-08	2.595e-07	true
10	M2	21	177	19	7.04	2.7	5.097e-08	2.595e-07	true
12	M2	13	177	13	4.36	2.98	4.989e-07	2.328e-06	true
18	M4	7	75	7	0.99	7.04	9.1e-07	3.92e-06	true
16	M1	7	90	7	1.19	5.87	3.426e-06	1.37e-05	true
0	M1	66	90	25	11.25	2.22	1.027e-05	3.833e-05	true
19	M1	6	90	6	1.02	5.87	2.129e-05	7.451e-05	true
20	M1	5	90	5	0.85	5.87	0.000131	0.0004075	true
22	M3	5	90	5	0.85	5.87	0.000131	0.0004075	true
14	M2	8	177	8	2.68	2.98	0.0001433	0.0004223	true
17	M2	7	177	7	2.35	2.98	0.0004391	0.001229	true
15	M4	8	75	5	1.14	4.4	0.002022	0.005391	true
33	M4	3	75	3	0.43	7.04	0.002768	0.00674	true
34	M4	3	75	3	0.43	7.04	0.002768	0.00674	true
21	M2	5	177	5	1.68	2.98	0.004076	0.00933	true
13	ssc_tier1	11	88	6	1.83	3.27	0.004165	0.00933	true
26	M1	3	90	3	0.51	5.87	0.004816	0.009989	true
27	M1	3	90	3	0.51	5.87	0.004816	0.009989	true
25	M2	4	177	4	1.34	2.98	0.01234	0.02469	true
8	ssc_tier1	26	88	9	4.33	2.08	0.01783	0.03443	true
13	M1	11	90	5	1.88	2.67	0.02546	0.04752	true
0	M4	66	75	15	9.38	1.6	0.03141	0.05489	false
23	ssc_tier1	5	88	3	0.83	3.6	0.03476	0.05489	false
24	ssc_tier1	5	88	3	0.83	3.6	0.03476	0.05489	false
28	M2	3	177	3	1.01	2.98	0.03725	0.05489	false
29	M2	3	177	3	1.01	2.98	0.03725	0.05489	false
30	M2	3	177	3	1.01	2.98	0.03725	0.05489	false
31	M2	3	177	3	1.01	2.98	0.03725	0.05489	false
32	M2	3	177	3	1.01	2.98	0.03725	0.05489	false
35	ssc_tier1	3	88	2	0.5	4.0	0.07355	0.103	false
36	ssc_tier1	3	88	2	0.5	4.0	0.07355	0.103	false
15	ssc_tier1	8	88	3	1.33	2.25	0.1333	0.1821	false
2	crosstalk	41	2	1	0.16	6.44	0.1494	0.1948	false
24	M4	5	75	2	0.71	2.82	0.1496	0.1948	false
1	crosstalk	46	2	1	0.17	5.74	0.1668	0.2123	false
23	M3	5	90	2	0.85	2.35	0.203	0.2526	false
2	M4	41	75	7	5.82	1.2	0.3605	0.4389	false
35	M1	3	90	1	0.51	1.96	0.4298	0.5015	false
36	M3	3	90	1	0.51	1.96	0.4298	0.5015	false
0	M2	66	177	21	22.12	0.95	0.6712	0.7671	false
2	M1	41	90	5	6.99	0.72	0.8613	0.9646	false
10	M4	21	75	1	2.98	0.34	0.9626	0.9999	false
3	ssc_tier1	37	88	2	6.17	0.32	0.9918	0.9999	false
1	M2	46	177	8	15.42	0.52	0.9967	0.9999	false
1	M3	46	90	2	7.84	0.26	0.9986	0.9999	false
1	M4	46	75	1	6.53	0.15	0.9994	0.9999	false
2	M2	41	177	4	13.74	0.29	0.9999	0.9999	false
