community	module	n_community	n_module	n_intersection	expected	fold_enrichment	pvalue	padj	significant
5	M4	30	75	30	4.14	7.24	4.238e-29	2.373e-27	true
6	M1	30	92	30	5.08	5.9	8.077e-26	2.262e-24	true
8	M3	28	93	28	4.8	5.84	7.587e-24	1.416e-22	true
7	M3	29	93	27	4.97	5.44	1.85e-20	2.591e-19	true
3	M2	34	187	34	11.71	2.9	2.134e-17	2.39e-16	true
4	M3	33	93	26	5.65	4.6	7.653e-16	7.143e-15	true
1	ssc_tier1	45	88	28	7.29	3.84	1.698e-13	1.358e-12	true
2	ssc_tier1	45	88	24	7.29	3.29	1.449e-09	1.015e-08	true
11	M2	15	187	15	5.17	2.9	7.762e-08	4.829e-07	true
10	M2	21	187	19	7.23	2.63	8.666e-08	4.853e-07	true
12	M2	13	187	13	4.48	2.9	7.229e-07	3.487e-06	true
17	M4	7	75	7	0.97	7.24	7.472e-07	3.487e-06	true
15	M1	7	92	7	1.19	5.9	3.298e-06	1.421e-05	true
9	ssc_tier1	27	88	14	4.38	3.2	1.102e-05	4.407e-05	true
18	M1	6	92	6	1.02	5.9	2.059e-05	7.688e-05	true
20	M1	5	92	5	0.85	5.9	0.0001273	0.0004433	true
23	M3	5	93	5	0.86	5.84	0.0001346	0.0004433	true
14	M2	8	187	8	2.76	2.9	0.000179	0.000557	true
0	M1	77	92	25	13.05	1.92	0.0002165	0.000638	true
16	M2	7	187	7	2.41	2.9	0.0005331	0.001493	true
19	M2	6	187	6	2.07	2.9	0.001582	0.004218	true
33	M4	3	75	3	0.41	7.24	0.002545	0.006196	true
34	M4	3	75	3	0.41	7.24	0.002545	0.006196	true
13	ssc_tier1	11	88	6	1.78	3.37	0.003594	0.008387	true
21	M2	5	187	5	1.72	2.9	0.004675	0.009465	true
22	M2	5	187	5	1.72	2.9	0.004675	0.009465	true
26	M1	3	92	3	0.51	5.9	0.004732	0.009465	true
27	M1	3	92	3	0.51	5.9	0.004732	0.009465	true
25	M2	4	187	4	1.38	2.9	0.01377	0.02659	true
13	M1	11	92	5	1.86	2.68	0.02487	0.04642	true
24	ssc_tier1	5	88	3	0.81	3.7	0.0322	0.05816	false
28	M2	3	187	3	1.03	2.9	0.04041	0.06287	false
29	M2	3	187	3	1.03	2.9	0.04041	0.06287	false
30	M2	3	187	3	1.03	2.9	0.04041	0.06287	false
31	M2	3	187	3	1.03	2.9	0.04041	0.06287	false
32	M2	3	187	3	1.03	2.9	0.04041	0.06287	false
35	ssc_tier1	3	88	2	0.49	4.11	0.06977	0.1028	false
36	ssc_tier1	3	88	2	0.49	4.11	0.06977	0.1028	false
0	M4	77	75	15	10.64	1.41	0.08756	0.1257	false
0	M2	77	187	32	26.52	1.21	0.09947	0.1393	false
24	M4	5	75	2	0.69	2.9	0.1426	0.1948	false
1	crosstalk	45	2	1	0.17	6.03	0.159	0.2071	false
2	crosstalk	45	2	1	0.17	6.03	0.159	0.2071	false
2	M4	45	75	8	6.22	1.29	0.2711	0.3437	false
4	ssc_tier1	33	88	7	5.35	1.31	0.2762	0.3437	false
35	M1	3	92	1	0.51	1.97	0.4277	0.5141	false
36	M3	3	93	1	0.51	1.95	0.4315	0.5141	false
1	M4	45	75	6	6.22	0.97	0.6102	0.7118	false
9	M2	27	187	9	9.3	0.97	0.6229	0.7118	false
2	M1	45	92	7	7.62	0.92	0.6681	0.7483	false
9	M3	27	93	4	4.62	0.86	0.7094	0.7789	false
10	M4	21	75	1	2.9	0.34	0.9586	1	false
7	ssc_tier1	29	88	2	4.7	0.43	0.9644	1	false
1	M2	45	187	8	15.5	0.52	0.997	1	false
1	M3	45	93	2	7.71	0.26	0.9984	1	false
2	M2	45	187	5	15.5	0.32	1	1	false
