community	module	n_community	n_module	n_intersection	expected	fold_enrichment	pvalue	padj	significant
4	M1	36	92	36	6.08	5.92	1.762e-31	9.865e-30	true
6	M4	30	75	30	4.13	7.27	3.784e-29	1.06e-27	true
8	M3	28	93	28	4.78	5.86	6.827e-24	1.274e-22	true
7	M3	29	93	27	4.95	5.46	1.673e-20	2.343e-19	true
3	M2	36	189	36	12.48	2.88	2.557e-18	2.864e-17	true
5	M3	33	93	26	5.63	4.62	6.967e-16	6.502e-15	true
1	ssc_tier1	46	88	28	7.43	3.77	3.483e-13	2.786e-12	true
11	M2	15	189	15	5.2	2.88	8.664e-08	6.065e-07	true
10	M2	21	189	19	7.28	2.61	9.912e-08	6.168e-07	true
16	M4	7	75	7	0.96	7.27	7.281e-07	4.045e-06	true
12	M2	13	189	13	4.51	2.88	7.946e-07	4.045e-06	true
2	ssc_tier1	45	88	20	7.27	2.75	2.206e-06	1.03e-05	true
15	M1	7	92	7	1.18	5.92	3.214e-06	1.384e-05	true
9	ssc_tier1	27	88	14	4.36	3.21	1.054e-05	4.214e-05	true
19	M1	5	92	5	0.84	5.92	0.000125	0.0004624	true
22	M3	5	93	5	0.85	5.86	0.0001321	0.0004624	true
14	M2	8	189	8	2.77	2.88	0.0001896	0.0006244	true
0	M1	77	92	25	13.0	1.92	0.0002032	0.0006323	true
17	M2	6	189	6	2.08	2.88	0.00165	0.004864	true
32	M4	3	75	3	0.41	7.27	0.002517	0.006711	true
33	M4	3	75	3	0.41	7.27	0.002517	0.006711	true
13	ssc_tier1	11	88	6	1.78	3.38	0.003525	0.008974	true
25	M1	3	92	3	0.51	5.92	0.00468	0.01043	true
26	M1	3	92	3	0.51	5.92	0.00468	0.01043	true
20	M2	5	189	5	1.73	2.88	0.004843	0.01043	true
21	M2	5	189	5	1.73	2.88	0.004843	0.01043	true
18	ssc_tier1	6	88	4	0.97	4.13	0.007384	0.01531	true
24	M2	4	189	4	1.39	2.88	0.01416	0.02833	true
13	M1	11	92	5	1.86	2.69	0.02449	0.0473	true
23	ssc_tier1	5	88	3	0.81	3.72	0.03187	0.0595	false
27	M2	3	189	3	1.04	2.88	0.04127	0.06604	false
28	M2	3	189	3	1.04	2.88	0.04127	0.06604	false
29	M2	3	189	3	1.04	2.88	0.04127	0.06604	false
30	M2	3	189	3	1.04	2.88	0.04127	0.06604	false
31	M2	3	189	3	1.04	2.88	0.04127	0.06604	false
34	ssc_tier1	3	88	2	0.48	4.13	0.06929	0.1049	false
35	ssc_tier1	3	88	2	0.48	4.13	0.06929	0.1049	false
0	M4	77	75	15	10.6	1.42	0.08528	0.1257	false
0	M2	77	189	32	26.7	1.2	0.1084	0.1556	false
23	M4	5	75	2	0.69	2.91	0.1417	0.1984	false
2	crosstalk	45	2	1	0.17	6.06	0.1585	0.2158	false
1	crosstalk	46	2	1	0.17	5.92	0.1618	0.2158	false
18	M4	6	75	2	0.83	2.42	0.1941	0.2528	false
5	ssc_tier1	33	88	7	5.33	1.31	0.2729	0.3473	false
34	M1	3	92	1	0.51	1.97	0.4264	0.5237	false
35	M3	3	93	1	0.51	1.95	0.4302	0.5237	false
2	M4	45	75	6	6.19	0.97	0.6062	0.7223	false
1	M4	46	75	6	6.33	0.95	0.6294	0.7235	false
9	M2	27	189	9	9.36	0.96	0.6331	0.7235	false
2	M1	45	92	7	7.6	0.92	0.6639	0.7436	false
9	M3	27	93	4	4.61	0.87	0.7064	0.7756	false
2	M2	45	189	11	15.61	0.7	0.9557	0.9986	false
10	M4	21	75	1	2.89	0.35	0.9581	0.9986	false
7	ssc_tier1	29	88	2	4.68	0.43	0.9638	0.9986	false
1	M2	46	189	9	15.95	0.56	0.994	0.9986	false
1	M3	46	93	2	7.85	0.25	0.9986	0.9986	false
