species_id	log2fc	color
ACTA2__cyto	2.329	#d7191c
BAMBI__cyto	-1.577	#2c7fb8
CNTFR__cyto	-1.973	#2c7fb8
COL5A1__ext	1.654	#d7191c
COL5A2__ext	1.939	#d7191c
COMP__ecm	5.409	#d7191c
FAP__pm	2.164	#d7191c
FN1__ecm	1.425	#d7191c
HEY__nuc	-2.745	#2c7fb8
IFNAR2_iso2__cyto	0.984	#d7191c
IL13RA1__ext	1.568	#d7191c
IL6__ext	-2.010	#2c7fb8
LTBP1__ecm	1.607	#d7191c
MB21D1__cyto	-1.191	#2c7fb8
MYC__nuc	-1.723	#2c7fb8
PDE5A__cyto	2.049	#d7191c
PTPN6__cyto	-2.611	#2c7fb8
STAT1__cyto	1.256	#d7191c
STAT2__cyto	1.231	#d7191c
SYK__cyto	29.848	#d7191c
TAZ__cyto	-1.401	#2c7fb8
TGFB1__ext	1.908	#d7191c
XBP1__nuc	-1.327	#2c7fb8
