species_id	log2fc	color
ANGPT2__ext	1.257	#d7191c
BST2__ext	1.528	#d7191c
CNTFR__cyto	-1.451	#2c7fb8
CNTN1__cyto	-0.713	#2c7fb8
COL1A2__ext	-0.281	#2c7fb8
COL5A2__ext	0.500	#d7191c
DPP4__pm	-1.170	#2c7fb8
EREG__ext	30.978	#d7191c
FSP1__pm	-0.430	#2c7fb8
HIF1A__nuc	1.132	#d7191c
IFI27__mito	1.273	#d7191c
IFITM3__cyto	0.417	#d7191c
IRF9__cyto	1.074	#d7191c
JUNB__nuc	0.868	#d7191c
LGALS3__ext	-0.420	#2c7fb8
LOX__ecm	-0.744	#2c7fb8
LTBP1__ecm	-0.901	#2c7fb8
OSMR__cyto	1.233	#d7191c
PDGFRA__cyto	-0.604	#2c7fb8
RUNX1__nuc	1.241	#d7191c
SMAD3__cyto	-0.824	#2c7fb8
THBS1__ecm	1.062	#d7191c
