species_id	log2fc	color
ACTA2__cyto	0.398	#d7191c
ANGPT2__ext	0.202	#d7191c
CD31__pm	0.334	#d7191c
COL5A2__ext	0.219	#d7191c
COMP__ecm	0.336	#d7191c
CTGF__ext	0.539	#d7191c
EGR1__cyto	0.554	#d7191c
IFI27__mito	0.578	#d7191c
IFITM1__cyto	0.378	#d7191c
IFITM2__cyto	0.290	#d7191c
IFITM3__cyto	0.401	#d7191c
LOX__ecm	-0.228	#2c7fb8
LTBP1__ecm	-0.343	#2c7fb8
MYC__nuc	0.297	#d7191c
NOTCH3__pm	0.251	#d7191c
OSMR__cyto	0.263	#d7191c
POSTN__ecm	0.485	#d7191c
SOCS3__cyto	0.330	#d7191c
TGFBR2__cyto	0.205	#d7191c
THBS1__ecm	0.219	#d7191c
TNC__ecm	0.223	#d7191c
VWF__pm	0.305	#d7191c
ZEB2__nuc	0.270	#d7191c
