species_id	log2fc	color
CBL__cyto	1.272	#d7191c
CNTFR__cyto	-1.025	#2c7fb8
COL1A2__ext	-0.296	#2c7fb8
COL5A2__ext	0.365	#d7191c
COMP__ecm	1.168	#d7191c
FSP1__pm	-0.501	#2c7fb8
IFI27__mito	1.795	#d7191c
IFI6__cyto	0.785	#d7191c
IFITM1__cyto	0.667	#d7191c
IFITM3__cyto	0.509	#d7191c
ISG15__cyto	1.471	#d7191c
LOX__ecm	-0.441	#2c7fb8
LTBP1__ecm	-0.532	#2c7fb8
PDGFA__ext	1.171	#d7191c
SMAD3__cyto	-0.651	#2c7fb8
STAT6__cyto	-0.471	#2c7fb8
TBX2__nuc	1.518	#d7191c
TICAM1__cyto	-0.928	#2c7fb8
TWIST1__nuc	-0.575	#2c7fb8
XAF1__cyto	0.830	#d7191c
