species_id	log2fc	color
ANGPT2__ext	1.010	#d7191c
ARRB__cyto	-0.879	#2c7fb8
BLIMP1__nuc	0.415	#d7191c
CD31__pm	0.622	#d7191c
CNTFR__cyto	-1.026	#2c7fb8
CNTN1__cyto	-0.560	#2c7fb8
COL5A2__ext	0.376	#d7191c
COMP__ecm	1.372	#d7191c
CRLF1__cyto	1.318	#d7191c
CTGF__ext	0.526	#d7191c
FSP1__pm	-0.677	#2c7fb8
IFI27__mito	1.162	#d7191c
IFI6__cyto	0.835	#d7191c
IL13RA1__ext	-0.470	#2c7fb8
LOX__ecm	-0.411	#2c7fb8
LTBP1__ecm	-0.750	#2c7fb8
LTBP4__ext	-0.813	#2c7fb8
MAVS__cyto	-0.439	#2c7fb8
PDGFRA__cyto	-0.428	#2c7fb8
POSTN__ecm	0.698	#d7191c
RAPGEF1__cyto	-0.579	#2c7fb8
RHOA__cyto	-0.423	#2c7fb8
SMAD3__cyto	-0.598	#2c7fb8
SOCS1__cyto	-1.128	#2c7fb8
STAT1__cyto	0.660	#d7191c
STAT6__cyto	-0.409	#2c7fb8
TNC__ecm	0.981	#d7191c
TWIST1__nuc	-0.397	#2c7fb8
VWF__pm	1.318	#d7191c
XAF1__cyto	0.764	#d7191c
