species_id	log2fc	color
ANGPT2__ext	1.048	#d7191c
BLIMP1__nuc	1.442	#d7191c
BST2__ext	1.111	#d7191c
CD31__pm	2.065	#d7191c
CNTN1__cyto	-0.714	#2c7fb8
COL1A2__ext	-0.248	#2c7fb8
COL5A2__ext	0.298	#d7191c
COMP__ecm	1.408	#d7191c
CRLF1__cyto	1.517	#d7191c
CTGF__ext	0.834	#d7191c
FSP1__pm	-0.642	#2c7fb8
HIF1A__nuc	0.855	#d7191c
IFI27__mito	1.837	#d7191c
IFI6__cyto	0.759	#d7191c
IFITM1__cyto	0.500	#d7191c
ISG15__cyto	1.527	#d7191c
JAG1__cyto	0.751	#d7191c
LTBP1__ecm	-0.610	#2c7fb8
LTBP4__ext	-0.769	#2c7fb8
OSMR__cyto	0.577	#d7191c
RHOA__cyto	-0.351	#2c7fb8
RSAD2__er	2.041	#d7191c
STAT1__cyto	0.791	#d7191c
TGFBR2__cyto	0.445	#d7191c
VWF__pm	1.872	#d7191c
